Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,136,4914,2,2335,8
00:05,106,137,5040,2,2205,8
00:10,106,137,5120,2,2076,8
00:15,105,137,5125,2,2061,8
00:20,105,136,5095,2,2016,8
00:25,104,135,4981,2,2100,8
00:30,104,135,4841,2,2150,8
00:35,104,135,4751,2,2200,8
00:40,104,134,4721,2,2205,7
00:45,104,134,4719,2,2182,7
00:50,104,134,4708,2,2163,7
00:55,104,134,4704,2,2125,7
01:00,103,135,4678,2,2125,7
01:05,104,134,4684,2,2117,7
01:10,104,134,4640,2,2102,7
01:15,104,135,4599,2,2094,8
01:20,105,136,4563,2,2125,8
01:25,105,136,4532,2,2140,8
01:30,105,136,4470,2,2142,8
