Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,139,2904,13,3499,9
00:05,112,139,2886,14,3492,9
00:10,109,139,2870,14,3574,9
00:15,109,138,2826,14,3583,9
00:20,109,138,2818,14,3552,9
00:25,109,138,2838,13,3519,9
00:30,109,139,2804,13,3497,9
00:35,109,139,2818,13,3480,9
00:40,109,140,2789,13,3478,9
00:45,109,140,2779,13,3509,9
00:50,109,139,2758,13,3504,9
00:55,110,140,2734,13,3478,9
01:00,110,140,2724,13,3470,9
01:05,110,140,2744,14,3479,9
01:10,110,140,2707,14,3522,9
01:15,111,142,2678,14,3543,9
01:20,112,142,2680,13,3543,9
01:25,112,142,2684,14,3608,9
01:30,112,142,2706,14,3580,9
01:35,112,142,2716,14,3583,9
01:40,112,142,2712,14,3509,9
01:45,112,142,2685,14,3504,9
01:50,112,142,2628,14,3492,9
01:55,112,142,2677,14,3501,9
02:00,112,143,2710,14,3482,9
02:05,113,142,2741,14,3456,9
02:10,112,143,2799,14,3450,9
02:15,111,142,2833,14,3440,9
02:20,110,142,2836,13,3444,9
02:25,109,141,2829,13,3437,9
02:30,109,140,2836,13,3425,9
02:35,109,140,2841,13,3410,9
02:40,109,141,2837,13,3414,9
02:45,109,141,2843,13,3444,9
02:50,109,140,2864,13,3461,9
02:55,109,139,2868,13,3471,9
03:00,109,140,2867,13,3471,9
03:05,109,139,2872,13,3513,9
03:10,109,139,2854,13,3580,9
03:15,110,139,2797,14,3628,9
03:20,110,138,2810,14,3663,9
03:25,110,137,2840,14,3652,9
03:30,109,138,2868,13,3611,9
03:35,109,138,2879,13,3595,9
03:40,109,138,2883,13,3573,9
03:45,109,138,2923,13,3569,9
03:50,110,138,2909,14,3590,9
03:55,109,138,2922,13,3587,9
04:00,109,138,2933,14,3606,9
04:05,110,139,2973,14,3605,9
04:10,113,140,2957,14,3560,9
04:15,113,139,2945,14,3515,9
04:20,112,137,2925,13,3531,9
04:25,112,137,2953,14,3514,9
04:30,111,136,2988,13,3492,9
04:35,111,135,3022,13,3490,9
04:40,111,137,3045,13,3495,9
04:45,111,136,3033,13,3497,9
04:50,110,135,3029,12,3520,9
04:55,111,133,3047,13,3551,8
05:00,111,131,3064,13,3564,8
05:05,111,129,3074,13,3577,8
05:10,111,125,3069,14,3647,8
05:15,111,127,3057,14,3720,8
05:20,111,126,3074,14,3737,8
05:25,111,127,3078,14,3790,8
05:30,111,123,3078,13,3813,8
05:35,111,120,3116,14,3813,8
05:40,110,118,3151,13,3838,8
05:45,110,117,3189,13,3848,8
05:50,110,116,3240,13,3822,8
05:55,110,116,3270,12,3809,8
06:00,109,115,3240,13,3851,8
06:05,109,115,3233,12,3944,8
06:10,109,117,3253,13,3998,8
06:15,110,118,3230,13,4143,8
06:20,110,117,3288,12,4156,8
06:25,109,118,3358,13,4089,9
06:30,109,119,3416,13,4046,9
06:35,109,118,3438,13,4046,9
06:40,109,117,3426,13,4066,8
06:45,109,117,3433,13,4150,8
06:50,109,118,3447,13,4175,8
06:55,109,118,3443,13,4161,8
07:00,108,117,3439,13,4165,8
07:05,107,118,3458,14,4126,8
07:10,107,117,3533,14,4073,8
07:15,106,118,3582,13,3994,9
07:20,106,118,3534,13,3935,9
07:25,107,117,3508,14,3920,9
07:30,107,117,3479,14,3862,9
07:35,106,118,3416,14,3822,9
07:40,106,117,3347,14,3777,9
07:45,106,117,3317,14,3710,9
07:50,107,118,3220,14,3614,9
07:55,107,116,3124,14,3584,9
08:00,107,115,3073,13,3551,9
08:05,108,115,3010,13,3542,9
08:10,109,117,2910,14,3712,9
08:15,110,118,2817,14,3683,9
08:20,110,121,2759,13,3629,9
08:25,110,122,2729,14,3569,9
08:30,108,123,2663,13,3485,9
08:35,108,123,2625,14,3403,9
08:40,109,124,2690,14,3253,9
08:45,109,124,2675,15,3146,9
08:50,109,123,2661,14,3084,9
08:55,110,124,2632,14,3017,9
09:00,110,125,2648,14,2842,9
09:05,110,126,2605,14,2769,9
09:10,110,125,2550,14,2803,9
09:15,110,126,2529,14,2799,9
09:20,108,124,2449,13,2754,9
09:25,108,125,2466,13,2595,9
09:30,108,125,2387,13,2445,9
09:35,108,125,2368,13,2385,9
09:40,108,125,2358,13,2302,9
09:45,108,126,2393,14,2154,9
09:50,108,126,2375,14,2074,9
09:55,108,126,2415,14,2045,9
10:00,108,124,2418,14,1986,9
10:05,108,124,2452,14,1953,9
10:10,107,124,2531,14,1989,9
10:15,107,124,2521,15,2047,9
10:20,106,123,2529,15,1975,9
10:25,106,123,2622,16,1830,9
10:30,106,123,2590,16,1767,9
10:35,106,123,2593,14,1712,9
10:40,106,123,2629,14,1673,9
10:45,106,123,2610,13,1655,9
10:50,106,124,2550,14,1611,9
10:55,106,123,2669,14,1651,9
11:00,106,123,2660,13,1647,9
11:05,106,123,2698,13,1649,9
11:10,106,122,2705,14,1676,9
11:15,106,123,2747,13,1659,9
11:20,106,123,2780,12,1690,9
11:25,105,125,2941,13,1708,9
