Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,81,58,6068,0,1948,7
00:05,81,58,5957,0,1970,7
00:10,81,58,5828,0,2064,7
00:15,81,58,5750,0,2129,7
00:20,81,58,5838,0,2107,7
00:25,81,58,6134,0,2146,7
00:30,82,59,6261,0,2195,7
00:35,82,59,6104,0,2220,7
00:40,82,59,6087,0,2198,7
00:45,83,59,6215,0,2170,7
00:50,84,60,6354,0,2152,7
00:55,84,61,6468,0,2180,7
01:00,85,61,6533,0,2231,7
01:05,85,62,6535,0,2183,7
01:10,85,62,6435,0,2180,7
01:15,85,62,6420,0,2143,7
01:20,85,62,6378,0,2135,7
01:25,85,61,6373,0,2077,7
01:30,85,61,6426,0,2099,7
01:35,84,61,6404,0,2131,7
01:40,84,60,6362,0,2141,7
01:45,85,61,6322,0,2151,7
01:50,85,61,6309,0,2150,7
01:55,88,61,6313,0,2156,7
02:00,91,61,6350,0,2155,7
02:05,91,62,6405,0,2164,7
02:10,91,62,6438,0,2196,7
02:15,91,62,6406,0,2175,7
02:20,92,61,6427,0,2164,7
02:25,92,60,6369,0,2167,7
02:30,92,62,6283,0,2170,7
02:35,92,64,6231,0,2190,7
02:40,92,66,6259,0,2200,7
02:45,92,67,6253,0,2180,7
02:50,92,69,6229,0,2134,7
02:55,91,69,6234,0,2139,7
03:00,92,69,6240,0,2148,7
03:05,92,70,6265,0,2094,7
03:10,92,72,6110,0,1969,7
03:15,91,71,5944,0,1970,7
03:20,90,70,5822,0,1927,7
03:25,90,70,5874,0,1894,7
03:30,91,71,5849,0,1930,7
03:35,91,72,5746,0,1958,7
03:40,91,73,5779,0,1966,7
03:45,91,74,5790,0,1938,7
03:50,91,74,5804,0,1888,7
03:55,91,74,5800,0,1872,7
04:00,91,74,5803,0,1874,7
04:05,91,74,5739,0,1891,7
04:10,90,74,5742,0,1973,7
04:15,91,74,5761,0,1948,7
04:20,91,74,5777,0,1940,7
04:25,91,74,5781,0,1931,7
04:30,91,74,5784,0,1926,7
04:35,91,74,5763,0,1924,7
04:40,91,74,5745,0,1891,7
04:45,91,74,5732,0,1906,7
04:50,91,74,5735,0,1891,7
04:55,91,74,5740,0,1884,7
05:00,91,74,5809,0,1857,7
05:05,91,74,5931,0,1881,7
05:10,89,73,5893,0,2025,7
05:15,87,72,5731,0,2043,7
05:20,87,72,5693,0,1989,7
05:25,87,72,5724,0,1922,7
05:30,86,71,5732,0,1882,7
05:35,86,70,5722,0,1806,7
05:40,86,70,5724,0,1753,7
05:45,86,70,5734,0,1693,7
05:50,86,70,5738,0,1617,7
05:55,86,70,5776,0,1566,7
06:00,86,71,5787,0,1614,7
06:05,86,70,5846,0,1807,7
06:10,86,69,5847,0,1954,7
06:15,85,68,5811,0,1967,7
06:20,85,68,5812,0,1927,7
06:25,85,69,5808,0,1831,7
06:30,85,69,5822,0,1844,7
06:35,85,69,5810,0,1823,7
06:40,86,69,5835,0,1797,7
06:45,85,70,5842,0,1796,7
06:50,85,70,5872,0,1777,7
06:55,85,69,5890,0,1732,7
07:00,85,69,5903,0,1685,7
07:05,85,70,5895,0,1792,7
07:10,85,69,5868,0,1979,7
07:15,86,70,6015,0,2045,7
07:20,89,72,6043,0,2123,7
07:25,86,71,5943,0,2052,7
07:30,85,70,5891,0,2075,7
07:35,85,70,5860,0,2059,7
07:40,84,69,5855,0,2048,7
07:45,85,70,5861,0,2098,7
07:50,85,70,5855,0,2054,7
07:55,85,69,5788,0,1868,7
08:00,85,70,5777,0,1667,7
08:05,85,69,5769,0,1623,7
08:10,84,69,5870,0,1597,7
08:15,84,69,5863,0,1448,7
08:20,84,69,5889,0,1306,7
08:25,84,69,5715,0,1288,7
08:30,83,69,5391,0,1265,7
08:35,84,69,5207,0,1215,7
08:40,84,68,5093,0,1131,7
08:45,84,68,4980,0,984,7
08:50,84,68,4924,0,775,7
08:55,85,69,5163,0,743,7
09:00,85,68,5090,0,675,7
09:05,85,69,5110,0,640,7
09:10,85,70,4900,0,736,7
09:15,84,70,4732,0,755,7
09:20,84,70,4739,0,781,7
09:25,83,70,4773,0,794,7
09:30,83,70,4721,0,773,7
09:35,83,70,4641,0,703,7
09:40,84,70,4680,0,673,7
09:45,84,71,4746,0,655,7
09:50,84,71,4696,0,594,7
09:55,84,70,4699,0,513,7
10:00,84,69,4653,0,458,7
10:05,83,69,4589,0,521,7
10:10,83,69,4737,0,810,7
10:15,83,70,4650,0,780,7
10:20,82,70,4575,0,829,7
