Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,169,7193,1,3846,8
00:05,104,169,7181,2,3757,8
00:10,104,168,7139,2,3653,8
00:15,103,165,7063,2,3532,8
00:20,103,162,7082,1,3502,8
00:25,103,160,7101,2,3500,8
00:30,103,158,7103,2,3489,8
00:35,103,156,7033,2,3500,8
00:40,103,157,6981,2,3558,8
00:45,103,157,6976,1,3537,8
00:50,103,158,6915,1,3563,8
00:55,104,157,6919,1,3621,8
01:00,104,159,6891,1,3657,8
01:05,104,161,6788,1,3716,8
01:10,104,161,6809,2,3697,8
01:15,103,159,6722,2,3682,8
01:20,102,158,6712,2,3670,8
01:25,102,158,6690,2,3683,8
01:30,102,157,6662,2,3690,8
01:35,102,157,6700,2,3684,8
01:40,102,158,6734,2,3647,8
01:45,102,157,6722,2,3623,8
01:50,102,157,6647,2,3638,8
01:55,103,158,6589,3,3637,8
02:00,103,158,6530,2,3646,8
02:05,103,159,6459,2,3667,8
02:10,103,158,6433,2,3694,8
02:15,103,158,6398,2,3685,8
02:20,103,158,6283,2,3725,8
02:25,103,159,6188,2,3746,8
02:30,103,159,6131,2,3717,8
02:35,103,159,6128,2,3737,8
02:40,103,159,6086,2,3749,8
02:45,104,160,6019,2,3767,8
02:50,104,160,6004,2,3769,8
02:55,104,161,6015,2,3785,8
03:00,104,161,6009,2,3786,8
03:05,104,161,6003,2,3795,8
03:10,104,160,5977,2,3775,8
03:15,104,160,5922,2,3745,8
03:20,104,159,5844,2,3771,8
03:25,104,158,5810,2,3806,8
