Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,141,5829,8,2628,8
00:05,107,141,5834,8,2551,8
00:10,108,141,5815,8,2431,8
00:15,108,142,5662,8,2379,8
00:20,108,142,5599,8,2466,8
00:25,108,142,5609,8,2498,8
00:30,109,142,5676,8,2508,8
00:35,110,142,5674,8,2571,8
00:40,109,142,5652,8,2678,8
00:45,109,141,5623,8,2696,8
00:50,109,141,5592,8,2724,8
00:55,109,140,5457,8,2679,8
01:00,109,140,5383,8,2641,8
01:05,110,141,5331,8,2617,8
01:10,110,141,5261,8,2571,8
01:15,111,142,5135,8,2629,8
01:20,111,142,5032,8,2627,8
01:25,111,143,5091,8,2659,8
01:30,110,143,5120,8,2722,8
01:35,110,143,5141,8,2772,8
01:40,111,143,5091,8,2738,8
01:45,111,142,5082,8,2704,8
01:50,111,142,5050,8,2711,8
01:55,111,141,4994,8,2724,8
02:00,111,143,4942,8,2710,8
02:05,112,143,4890,8,2743,8
02:10,112,143,4826,7,2699,9
02:15,112,143,4686,6,2750,9
02:20,112,143,4603,7,2769,9
02:25,112,143,4554,8,2826,9
02:30,112,142,4551,7,2827,9
02:35,112,142,4523,7,2855,9
02:40,112,143,4471,7,2916,9
02:45,112,143,4502,7,2958,9
02:50,113,142,4430,7,2982,9
02:55,112,141,4340,7,2963,9
03:00,112,142,4330,7,2971,9
03:05,112,142,4356,7,3025,9
03:10,112,142,4472,7,3000,9
03:15,111,142,4484,7,3002,9
03:20,111,143,4494,7,2992,9
03:25,111,143,4482,7,3017,9
03:30,112,143,4430,7,2973,9
03:35,112,142,4406,7,2961,9
03:40,112,143,4471,7,3023,9
03:45,112,143,4501,8,3010,9
03:50,112,143,4491,7,3008,9
03:55,112,142,4501,7,3059,9
04:00,111,142,4515,7,3077,9
04:05,111,142,4533,7,3086,9
04:10,110,143,4543,8,3068,9
04:15,108,142,4516,7,3021,9
04:20,105,142,4456,7,3011,9
04:25,105,142,4387,7,3053,9
04:30,105,142,4440,7,3091,9
04:35,105,142,4524,7,3095,9
04:40,106,143,4547,8,3163,9
04:45,104,141,4457,8,3110,9
04:50,105,141,4390,7,3104,9
04:55,104,141,4394,7,3088,9
05:00,104,141,4404,7,3032,9
05:05,104,142,4428,7,3041,9
05:10,104,143,4540,8,3045,9
05:15,104,143,4524,8,3031,9
05:20,104,143,4501,8,3050,9
05:25,104,143,4531,8,3078,9
05:30,104,143,4536,8,3109,9
05:35,104,142,4541,7,3163,9
05:40,104,142,4556,6,3275,9
05:45,104,142,4553,7,3237,9
05:50,105,140,4571,7,3195,9
05:55,104,142,4622,7,3258,9
06:00,104,142,4649,7,3218,9
06:05,104,144,4595,7,3140,8
06:10,104,144,4632,7,3082,9
06:15,103,145,4548,7,3020,9
06:20,103,145,4540,6,2931,9
06:25,104,144,4526,6,2886,9
06:30,103,143,4541,7,2859,9
06:35,104,143,4545,7,2815,9
06:40,103,143,4453,7,2760,9
06:45,102,139,4321,7,2614,8
06:50,102,139,4272,7,2531,8
06:55,102,139,4203,7,2487,8
07:00,101,139,4061,8,2453,8
07:05,102,141,4129,8,2380,8
07:10,103,142,4251,7,2412,8
07:15,102,141,4135,6,2347,8
07:20,101,141,4037,6,2266,8
07:25,101,141,3989,7,2211,8
07:30,101,139,3842,7,2161,8
07:35,101,140,3778,7,2193,8
07:40,101,140,3558,7,2122,8
07:45,100,140,3490,7,2054,8
07:50,101,141,3467,7,1986,8
07:55,101,142,3554,7,2065,8
08:00,102,143,3610,7,2021,8
08:05,103,143,3561,6,1972,8
08:10,104,144,3594,6,1942,8
08:15,103,144,3506,6,1899,8
08:20,103,144,3456,7,1837,8
08:25,103,144,3524,6,1782,8
08:30,103,145,3592,6,1719,8
08:35,103,144,3600,6,1691,8
08:40,102,144,3621,6,1691,8
08:45,102,144,3684,6,1702,8
08:50,102,144,3649,6,1683,8
08:55,102,143,3594,6,1661,8
09:00,102,143,3654,6,1622,8
09:05,103,145,3671,7,1500,8
09:10,103,144,3702,7,1592,8
09:15,103,145,3676,7,1447,8
09:20,103,145,3709,7,1410,8
09:25,103,145,3702,7,1398,8
09:30,103,146,3637,7,1335,8
09:35,103,146,3640,7,1342,8
09:40,103,145,3600,7,1394,8
09:45,103,145,3603,7,1328,8
09:50,104,144,3718,7,1300,8
09:55,103,144,3772,7,1346,8
10:00,103,144,3780,7,1287,8
10:05,104,145,3825,7,1205,8
10:10,104,144,3884,6,1091,8
10:15,103,143,3798,6,992,8
10:20,102,141,3673,6,966,8
10:25,102,143,3665,7,899,8
10:30,103,143,3771,6,901,8
10:35,103,143,3716,7,905,8
10:40,103,142,3720,6,898,8
10:45,103,144,3824,6,912,8
10:50,103,144,3847,6,847,8
10:55,103,144,3805,7,794,8
11:00,103,144,3785,7,746,8
11:05,103,143,3715,7,723,8
11:10,103,142,3603,6,832,8
11:15,103,143,3617,6,881,8
11:20,103,144,3599,6,903,8
11:25,103,144,3655,6,960,8
11:30,104,144,3633,6,952,8
11:35,103,144,3744,6,940,8
11:40,103,144,3880,6,870,8
11:45,103,144,3907,6,773,8
11:50,103,144,3899,7,685,8
