Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,116,2459,0,2169,8
00:05,97,116,2498,0,2198,8
00:10,98,116,2472,0,2138,8
00:15,97,116,2421,0,2131,8
00:20,96,116,2400,0,2093,8
00:25,97,116,2306,0,2112,8
00:30,96,115,2258,0,2158,8
00:35,96,114,2225,0,2140,8
00:40,95,114,2193,0,2107,8
00:45,95,114,2143,0,2065,8
00:50,94,115,2094,0,2031,8
00:55,94,114,2022,0,2023,8
01:00,93,112,1999,0,1971,8
01:05,93,112,1920,0,2015,8
01:10,92,110,1840,0,2071,8
01:15,91,107,1843,0,2052,8
01:20,92,107,1838,0,1976,8
01:25,92,110,1805,0,1988,8
01:30,93,106,1787,0,1999,8
01:35,94,92,1771,0,2001,8
01:40,93,93,1771,0,2007,8
01:45,94,93,1769,0,2021,8
01:50,94,94,1772,0,1984,8
01:55,94,93,1764,0,1941,8
02:00,94,93,1765,0,1925,8
02:05,94,94,1745,0,1912,8
02:10,94,93,1708,0,1896,8
02:15,94,94,1639,0,1912,8
02:20,94,94,1567,0,1937,8
02:25,94,94,1540,0,1972,8
02:30,95,94,1573,0,1958,8
02:35,94,94,1585,0,1918,8
02:40,94,94,1574,0,1897,8
02:45,94,93,1531,0,1900,8
02:50,94,93,1496,0,1926,8
02:55,95,94,1445,0,1938,8
03:00,96,95,1383,0,1998,8
03:05,97,97,1320,0,2072,8
03:10,97,98,1273,0,2170,8
03:15,98,97,1247,0,2230,8
