Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,129,132,2659,3,3892,8
00:05,129,132,2506,3,3968,8
00:10,130,133,2155,2,4199,8
00:15,130,133,2070,3,4218,8
00:20,132,135,2162,3,4297,9
00:25,133,136,2201,4,4351,9
00:30,134,137,2141,3,4336,9
00:35,133,135,2106,4,4281,9
00:40,133,134,2105,4,4286,9
00:45,133,135,2076,4,4321,9
00:50,133,133,2034,4,4303,9
00:55,133,134,2045,5,4320,9
01:00,134,134,2044,5,4355,9
01:05,134,135,2029,5,4326,9
01:10,133,135,2002,6,4310,9
01:15,134,135,2056,6,4273,9
01:20,134,134,2081,5,4274,9
01:25,132,131,2131,5,4218,9
01:30,131,128,2117,4,4169,8
01:35,130,126,2091,4,4140,8
01:40,130,126,2103,4,4134,8
01:45,131,127,2073,4,4185,9
01:50,132,127,2022,5,4106,9
01:55,133,128,1986,5,4072,9
02:00,133,124,2046,4,3960,9
02:05,133,114,2079,4,3936,9
02:10,132,112,2131,5,4011,9
02:15,132,112,2125,4,3955,9
02:20,131,112,2119,4,3917,9
02:25,129,113,2112,4,3866,8
02:30,129,112,2115,4,3836,8
02:35,129,113,2167,4,3833,8
02:40,129,114,2195,4,3850,8
02:45,128,115,2194,4,3830,8
02:50,128,116,2139,4,3811,8
02:55,130,118,2094,4,3817,8
03:00,130,120,2171,4,3776,8
03:05,131,121,2165,4,3765,8
03:10,131,122,2051,4,3792,9
03:15,131,123,2086,4,3756,8
03:20,130,122,2064,4,3761,8
03:25,130,122,2039,4,3784,8
