Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,95,5513,0,673,7
00:05,97,95,5567,0,674,7
00:10,98,95,5617,0,681,7
00:15,98,95,5664,0,690,7
00:20,98,95,5725,0,685,7
00:25,98,96,5847,0,716,7
00:30,100,97,5868,0,666,7
00:35,99,97,5864,0,672,7
00:40,99,97,5854,0,659,7
00:45,99,96,5820,0,659,7
00:50,99,96,5785,0,680,7
00:55,99,97,5771,0,652,7
01:00,100,98,5779,0,655,7
01:05,100,98,5778,0,682,7
01:10,100,98,5790,0,652,7
01:15,100,98,5790,0,636,7
01:20,100,98,5797,0,615,7
01:25,100,99,5783,0,609,7
01:30,100,100,5788,0,615,7
01:35,100,99,5794,0,606,7
01:40,100,100,5762,0,660,7
01:45,100,99,5769,0,623,7
