Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,156,2981,10,3446,9
00:05,111,156,3028,11,3335,9
00:10,112,156,2974,11,3227,9
00:15,112,156,2773,11,3282,9
00:20,111,155,2702,10,3248,9
00:25,112,155,2680,10,3282,9
00:30,112,155,2706,10,3277,9
00:35,112,153,2595,8,3227,9
00:40,112,152,2593,7,3207,9
00:45,112,152,2617,7,3179,9
00:50,112,154,2589,7,3174,9
00:55,112,154,2541,7,3184,9
01:00,112,154,2605,7,3164,9
01:05,112,155,2676,7,3120,9
01:10,113,156,2585,7,3102,9
01:15,113,156,2470,7,3140,9
01:20,113,155,2317,7,3190,9
01:25,110,152,2192,6,3191,8
01:30,109,150,2155,7,3167,8
01:35,109,150,2122,7,3204,8
01:40,109,151,2108,7,3201,8
01:45,109,150,2101,7,3213,8
01:50,109,150,2108,6,3209,8
01:55,109,150,2074,7,3231,8
02:00,109,151,2066,7,3237,8
02:05,109,151,2091,6,3222,8
02:10,109,150,2100,6,3190,8
02:15,109,150,1998,7,3178,8
02:20,108,150,2008,7,3156,8
02:25,109,151,2015,7,3165,8
02:30,109,151,2000,7,3133,8
02:35,110,151,1999,7,3142,8
02:40,109,151,1935,7,3158,8
02:45,110,152,1930,7,3155,9
02:50,111,153,1933,7,3132,9
02:55,111,154,1897,7,3186,9
03:00,111,154,1866,7,3220,9
03:05,112,155,1874,7,3260,9
03:10,111,155,1805,7,3313,9
03:15,111,155,1741,7,3296,9
03:20,111,154,1689,7,3300,9
03:25,110,154,1682,7,3350,9
03:30,110,154,1696,7,3345,9
03:35,109,154,1660,7,3299,9
03:40,109,153,1633,7,3282,9
03:45,110,154,1650,6,3272,9
03:50,111,154,1649,6,3266,9
03:55,110,154,1647,6,3284,9
04:00,109,153,1649,6,3262,9
04:05,110,153,1638,7,3245,9
04:10,109,153,1651,7,3279,9
04:15,110,154,1661,7,3256,9
04:20,109,153,1632,7,3209,9
04:25,109,153,1630,7,3216,9
04:30,110,153,1636,7,3214,9
04:35,111,153,1627,7,3209,9
04:40,111,153,1607,7,3244,9
04:45,112,154,1588,7,3260,9
04:50,112,154,1575,7,3267,9
04:55,113,155,1555,7,3257,9
05:00,113,156,1557,7,3242,9
05:05,113,158,1581,8,3224,9
05:10,113,158,1580,7,3208,9
05:15,112,156,1554,7,3218,9
05:20,112,155,1577,7,3203,9
05:25,111,155,1649,7,3232,9
05:30,112,155,1720,8,3305,9
05:35,112,156,1682,8,3332,9
05:40,112,155,1631,8,3431,9
05:45,111,155,1640,8,3432,9
05:50,111,155,1636,8,3408,9
05:55,112,156,1607,8,3455,9
06:00,112,156,1602,8,3475,9
06:05,113,159,1661,8,3457,9
06:10,114,160,1698,8,3389,9
06:15,114,161,1751,7,3332,9
06:20,114,161,1746,8,3279,9
06:25,116,163,1830,7,3348,9
06:30,116,164,1943,8,3232,9
06:35,115,163,1929,8,3061,9
06:40,115,163,1902,8,2955,9
06:45,116,164,1835,8,2854,9
06:50,117,165,1849,8,2724,9
06:55,118,166,2002,8,2663,9
07:00,118,167,2151,8,2524,9
