Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,128,5228,-1,3228,7
00:05,112,129,5138,-1,3226,7
00:10,111,127,5099,-1,3205,7
00:15,111,126,5114,-2,3210,7
00:20,110,125,4963,-1,3316,7
00:25,110,123,4760,-1,3296,7
00:30,111,123,4688,-2,3297,7
00:35,111,126,4651,-1,3310,7
00:40,111,127,4741,-2,3302,7
00:45,112,127,4812,-2,3319,7
00:50,112,127,4694,-2,3320,7
00:55,112,127,4635,-2,3316,7
01:00,112,128,4593,-1,3367,7
01:05,112,128,4486,-1,3316,7
01:10,112,127,4420,-2,3234,7
01:15,112,127,4386,-2,3273,7
01:20,112,126,4247,-1,3341,7
01:25,112,126,4216,-2,3318,7
01:30,112,127,4244,-1,3327,7
01:35,112,127,4237,-1,3314,8
01:40,112,127,4144,-2,3317,8
01:45,113,128,4157,-2,3380,8
01:50,113,127,4148,-1,3358,8
01:55,113,127,4169,-2,3337,8
02:00,113,128,4133,-2,3368,8
02:05,113,128,4020,-1,3378,8
02:10,112,127,3793,-1,3325,8
02:15,113,128,3699,-1,3410,8
02:20,113,128,3629,-1,3442,8
02:25,114,130,3637,-1,3478,8
02:30,114,131,3657,-1,3472,8
02:35,114,131,3703,-1,3454,8
02:40,114,131,3756,-1,3465,8
02:45,114,131,3731,-1,3443,8
02:50,114,130,3726,-1,3446,8
02:55,114,131,3722,-1,3445,8
03:00,115,131,3715,-1,3452,8
03:05,115,131,3751,-1,3463,8
03:10,115,132,3851,-1,3454,8
03:15,115,132,3871,-1,3403,8
