Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,151,5421,13,3524,9
00:05,121,151,5473,12,3445,9
00:10,121,151,5494,13,3379,9
00:15,121,150,5419,13,3338,9
00:20,121,149,5419,12,3285,9
00:25,122,150,5335,12,3345,9
00:30,122,150,5267,13,3393,9
00:35,123,150,5193,12,3426,9
00:40,123,151,5058,13,3499,9
00:45,122,149,4981,12,3467,9
00:50,122,150,4956,12,3495,8
00:55,122,150,4950,12,3496,8
01:00,122,148,4949,13,3476,8
01:05,122,149,4908,13,3486,9
01:10,122,150,4931,13,3509,8
01:15,122,150,4905,12,3495,8
01:20,122,149,4879,13,3473,8
01:25,121,148,4857,13,3446,8
01:30,121,148,4842,13,3440,8
01:35,122,149,4817,13,3440,8
01:40,122,149,4798,13,3420,8
01:45,122,149,4770,13,3416,8
01:50,122,149,4720,13,3422,9
01:55,123,150,4724,13,3381,9
02:00,123,150,4737,14,3313,9
02:05,123,151,4737,13,3299,9
02:10,123,150,4791,13,3331,9
02:15,123,148,4828,13,3341,8
02:20,122,148,4814,13,3352,8
02:25,122,148,4809,13,3351,8
02:30,122,148,4764,13,3372,8
02:35,122,149,4722,13,3402,8
02:40,123,149,4715,14,3398,8
02:45,122,149,4702,13,3403,9
02:50,123,149,4688,13,3393,9
02:55,122,150,4602,13,3423,9
03:00,122,149,4543,14,3458,9
03:05,122,149,4525,14,3449,9
03:10,122,150,4452,14,3400,9
03:15,122,150,4398,13,3413,9
03:20,123,150,4382,13,3409,9
03:25,122,150,4338,13,3435,8
03:30,122,150,4308,14,3433,8
03:35,122,150,4283,15,3424,8
03:40,122,150,4260,15,3418,9
03:45,122,149,4230,14,3404,9
03:50,122,149,4211,14,3382,9
03:55,122,150,4182,15,3359,9
04:00,122,150,4154,14,3348,9
04:05,122,151,4093,15,3387,9
04:10,122,150,4004,15,3371,9
04:15,122,150,3967,13,3387,8
04:20,122,151,4009,14,3436,9
04:25,122,150,4039,14,3459,8
04:30,122,151,4090,14,3452,8
04:35,121,150,4109,13,3482,8
04:40,122,150,4145,14,3483,8
04:45,121,150,4178,13,3430,8
04:50,122,150,4180,13,3418,8
04:55,122,150,4238,14,3418,9
05:00,122,150,4302,14,3428,9
05:05,121,151,4341,14,3414,8
05:10,121,151,4443,14,3414,8
05:15,121,152,4464,14,3454,8
05:20,121,153,4462,14,3513,8
05:25,121,154,4508,14,3558,8
