Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,136,2699,12,3135,8
00:05,102,138,2779,12,3072,8
00:10,104,138,2787,12,3030,8
00:15,103,136,2730,12,3006,8
00:20,103,136,2734,12,2981,8
00:25,103,136,2814,12,3044,8
00:30,103,136,2885,12,3012,8
00:35,103,136,2867,12,3002,8
00:40,104,136,2842,12,2952,8
00:45,104,137,2781,12,2974,8
00:50,104,137,2773,12,2967,8
00:55,105,138,2808,13,2894,8
01:00,105,138,2821,13,2870,8
01:05,104,138,2832,13,2841,8
01:10,104,138,2797,12,2914,8
01:15,104,137,2770,12,2923,8
01:20,104,137,2758,12,3006,8
01:25,104,137,2702,12,3034,8
01:30,104,136,2639,12,3039,8
01:35,104,136,2587,12,3039,8
01:40,105,137,2625,12,3038,8
01:45,105,137,2772,12,3088,8
01:50,106,139,2815,12,3086,8
01:55,106,139,2754,12,3106,8
02:00,105,139,2732,12,3109,8
02:05,105,138,2720,12,3053,8
02:10,105,139,2766,12,3016,8
02:15,105,139,2741,12,2985,8
02:20,105,138,2741,12,2955,8
02:25,105,139,2749,12,2999,8
02:30,105,138,2671,12,3057,8
02:35,106,140,2621,12,3084,8
02:40,107,142,2602,12,3120,8
02:45,108,142,2568,12,3137,8
02:50,108,143,2544,13,3121,8
02:55,109,143,2518,13,3119,8
03:00,108,142,2499,12,3060,8
03:05,108,142,2492,13,3060,8
03:10,108,143,2507,13,3116,8
03:15,108,142,2508,13,3081,8
03:20,108,142,2516,13,3063,8
03:25,108,142,2498,13,3096,8
03:30,108,142,2481,13,3118,8
03:35,108,143,2474,13,3133,8
03:40,108,143,2457,13,3149,8
03:45,108,143,2465,13,3137,8
03:50,109,143,2456,13,3135,8
03:55,109,143,2462,13,3130,8
04:00,109,144,2459,13,3120,8
04:05,109,136,2460,13,3131,8
04:10,109,122,2469,13,3083,8
04:15,109,122,2431,13,3083,8
04:20,109,121,2424,13,3112,8
04:25,108,121,2425,13,3118,8
04:30,108,121,2411,13,3136,8
04:35,108,120,2490,12,3094,8
04:40,108,121,2526,13,3086,8
04:45,107,119,2527,13,3048,8
04:50,107,119,2571,13,3021,8
04:55,107,119,2577,13,3036,8
05:00,106,119,2527,13,3066,8
05:05,107,119,2523,13,3123,8
05:10,107,119,2353,14,3120,8
05:15,106,118,2245,13,3148,8
05:20,105,117,2242,13,3120,8
05:25,105,117,2245,13,3132,8
05:30,106,118,2254,13,3159,8
05:35,106,118,2231,13,3179,8
05:40,106,118,2241,13,3170,8
05:45,106,119,2202,13,3189,8
05:50,106,120,2175,13,3191,8
05:55,106,119,2107,13,3223,8
06:00,106,120,2103,13,3244,8
06:05,107,120,2149,13,3159,8
06:10,107,121,2211,14,3113,8
06:15,106,119,2361,13,3025,8
06:20,106,119,2304,13,2963,8
06:25,106,119,2183,13,2912,8
06:30,106,119,2056,12,2891,8
06:35,108,121,1924,12,2913,8
06:40,110,123,1874,13,2870,8
06:45,111,124,1894,13,2822,9
06:50,111,124,1937,13,2708,9
06:55,113,126,2178,14,2680,9
07:00,113,127,2295,14,2549,9
07:05,113,127,2177,14,2348,9
07:10,114,128,1766,14,2196,9
07:15,118,133,1465,15,2153,9
07:20,123,139,1392,15,2200,9
07:25,119,133,1354,14,1928,9
07:30,114,127,1269,14,1733,9
07:35,113,126,1314,14,1618,9
07:40,114,126,1371,14,1509,9
07:45,114,126,1434,14,1503,9
