Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,27,4503,3,937,9
00:05,114,27,4427,3,975,9
00:10,114,26,4305,3,1047,9
00:15,114,25,4220,3,1034,9
00:20,114,24,4194,2,1067,9
00:25,114,25,4089,3,1078,9
00:30,113,25,4072,3,1036,9
00:35,113,25,4089,3,1018,9
00:40,114,24,4136,3,988,9
00:45,113,25,4181,3,938,9
00:50,114,25,4156,2,922,9
00:55,113,24,4028,3,941,9
01:00,112,24,3978,3,915,9
01:05,112,25,3971,3,901,9
01:10,112,24,3906,3,972,9
01:15,112,24,3832,3,1000,9
01:20,111,25,3815,3,968,9
01:25,111,25,3823,3,943,9
01:30,111,25,3863,3,979,9
01:35,111,26,3879,3,984,9
01:40,111,27,3869,3,994,9
01:45,111,27,3867,3,978,9
01:50,111,27,3867,3,968,9
01:55,111,28,3871,3,945,9
02:00,111,28,3860,3,935,9
02:05,111,28,3800,3,935,9
02:10,111,28,3815,3,977,9
02:15,111,28,3817,3,976,9
02:20,111,28,3816,3,977,9
02:25,111,28,3788,3,1025,9
