Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,112,3585,17,2388,9
00:05,99,112,3566,17,2359,9
00:10,99,112,3501,17,2413,9
00:15,99,112,3351,18,2515,9
00:20,99,112,3319,18,2561,9
00:25,99,112,3270,18,2589,9
00:30,99,113,3293,17,2562,9
00:35,99,113,3312,17,2567,9
00:40,99,112,3326,17,2535,9
00:45,99,112,3304,17,2574,9
00:50,99,113,3259,17,2559,9
00:55,99,113,3263,17,2586,9
01:00,99,114,3270,17,2557,9
01:05,99,113,3287,17,2518,9
01:10,99,114,3281,17,2566,9
01:15,99,112,3241,18,2584,9
01:20,99,111,3234,17,2568,9
01:25,99,112,3245,18,2544,9
01:30,99,111,3240,18,2510,9
01:35,99,111,3213,17,2519,9
01:40,99,111,3185,18,2523,9
01:45,99,111,3183,18,2478,9
01:50,99,111,3190,18,2431,9
01:55,99,112,3183,18,2413,9
02:00,99,111,3185,18,2395,9
02:05,100,111,3169,18,2417,9
02:10,99,111,3151,18,2465,9
02:15,100,111,3167,18,2473,9
02:20,99,111,3153,18,2454,9
02:25,99,110,3138,18,2448,9
02:30,99,110,3126,17,2453,9
02:35,99,111,3119,18,2450,9
02:40,99,112,3091,18,2466,9
02:45,99,111,3081,18,2476,9
02:50,99,112,3085,18,2472,9
02:55,99,112,3076,18,2470,9
03:00,100,112,3080,18,2469,9
03:05,99,111,3093,18,2468,9
03:10,99,112,3100,18,2487,9
03:15,99,112,3101,18,2482,9
03:20,99,112,3105,18,2464,9
03:25,99,113,2968,17,2391,9
03:30,99,113,2872,18,2404,9
03:35,99,114,2820,18,2468,9
03:40,99,114,2749,18,2528,9
03:45,99,114,2747,18,2502,9
03:50,99,114,2747,18,2529,9
03:55,99,114,2735,18,2564,9
04:00,99,114,2771,18,2562,9
04:05,99,115,2805,18,2541,9
04:10,99,114,2819,18,2524,9
04:15,100,116,2808,18,2554,9
04:20,99,115,2785,18,2560,9
04:25,99,115,2771,19,2574,9
04:30,99,115,2774,19,2574,9
04:35,99,116,2773,18,2607,9
04:40,99,115,2792,19,2611,9
04:45,99,115,2807,18,2607,9
04:50,99,115,2837,18,2604,9
04:55,99,114,2859,18,2614,9
05:00,99,113,2861,18,2633,9
05:05,99,113,2911,18,2629,9
05:10,99,112,2938,18,2601,9
05:15,99,112,2948,18,2626,9
05:20,99,111,2976,18,2640,9
05:25,98,112,2987,18,2648,9
05:30,99,112,3030,18,2666,9
05:35,99,113,3077,18,2674,9
05:40,99,113,3096,19,2722,9
05:45,99,113,3117,18,2753,9
05:50,99,113,3162,18,2744,9
05:55,99,112,3203,17,2743,9
06:00,99,112,3256,17,2724,9
06:05,99,112,3251,17,2780,9
06:10,99,111,3241,17,2888,9
06:15,99,111,3222,16,2941,9
06:20,99,111,3202,17,2980,9
06:25,99,111,3150,17,3059,9
06:30,98,111,3122,17,3062,9
06:35,98,111,3120,17,3026,9
06:40,98,111,3124,17,3009,9
06:45,99,111,3099,17,2942,9
06:50,99,112,3068,16,2872,9
06:55,99,112,3049,16,2837,9
07:00,99,112,3018,16,2787,9
07:05,99,111,3055,16,2668,9
07:10,98,111,3245,17,2564,9
07:15,98,110,3245,16,2486,9
07:20,97,111,3242,16,2389,9
07:25,97,110,3318,16,2347,9
07:30,97,109,3244,16,2232,9
07:35,97,109,3173,15,2122,9
07:40,98,110,3102,15,1989,9
07:45,98,111,3091,15,1863,9
07:50,99,112,3075,15,1723,9
07:55,99,112,3223,15,1675,9
08:00,99,112,3228,15,1555,9
08:05,99,112,3225,15,1453,9
08:10,99,113,3050,15,1495,9
08:15,99,113,2948,15,1481,9
08:20,100,114,2924,14,1397,9
08:25,100,116,2891,15,1343,9
08:30,100,115,2900,15,1247,9
08:35,95,116,2918,15,1215,9
08:40,95,116,2868,14,1181,9
08:45,95,116,2821,15,1087,9
08:50,95,116,2782,15,1040,9
08:55,94,117,2634,15,920,9
09:00,94,116,2579,14,922,9
09:05,94,116,2506,15,946,9
09:10,93,116,2295,15,966,9
09:15,94,117,2216,15,1029,9
09:20,94,118,2167,15,994,9
09:25,94,115,2010,15,933,9
09:30,95,113,1923,14,929,9
09:35,95,116,1917,14,922,9
09:40,95,117,1914,15,909,9
09:45,94,116,1927,14,881,9
09:50,94,116,1921,14,885,9
09:55,95,117,2020,14,1003,9
10:00,95,116,2058,14,948,9
10:05,95,115,2062,15,926,9
10:10,95,117,1985,15,977,9
10:15,94,116,1875,15,963,9
10:20,95,116,1857,15,968,9
10:25,94,117,1834,15,985,9
10:30,94,116,1800,15,983,9
10:35,94,116,1768,14,986,9
10:40,95,115,1751,14,931,9
10:45,94,115,1779,15,922,9
10:50,95,115,1760,14,907,9
10:55,95,115,1771,14,842,9
11:00,95,113,1741,14,826,9
11:05,95,113,1724,13,810,9
11:10,99,115,1743,13,792,9
11:15,100,115,1741,13,776,9
11:20,100,115,1726,12,833,9
11:25,100,115,1755,12,865,9
11:30,101,115,1722,12,942,9
11:35,102,117,1681,13,973,9
11:40,102,117,1681,13,867,9
11:45,102,117,1718,13,885,9
