Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,130,3308,2,2211,9
00:05,107,130,3380,2,2186,9
00:10,107,130,3704,2,2056,9
00:15,108,130,3824,2,2065,9
00:20,107,129,3837,2,2064,9
00:25,107,129,3805,2,2073,9
00:30,107,129,3751,2,2076,9
00:35,107,129,3739,2,2083,9
00:40,107,130,3760,2,2105,9
00:45,107,130,3772,2,2105,9
00:50,108,130,3774,2,2140,9
00:55,108,131,3752,2,2154,9
01:00,108,130,3734,2,2161,9
01:05,108,131,3705,2,2177,9
01:10,108,131,3616,2,2208,9
01:15,108,131,3612,2,2182,9
01:20,108,131,3603,2,2190,9
01:25,108,131,3616,2,2177,9
01:30,108,131,3624,2,2162,9
01:35,108,131,3631,2,2186,9
01:40,109,131,3654,2,2179,9
01:45,109,132,3658,3,2189,9
01:50,109,131,3661,3,2191,9
01:55,109,131,3656,2,2161,9
02:00,109,132,3643,2,2145,9
02:05,109,132,3628,2,2189,9
02:10,109,133,3589,2,2166,9
02:15,109,132,3563,2,2204,9
02:20,109,132,3552,2,2193,9
02:25,109,133,3548,2,2174,9
02:30,109,131,3555,2,2147,9
02:35,109,132,3561,2,2145,9
02:40,109,132,3568,2,2125,9
02:45,109,132,3588,2,2134,9
02:50,109,132,3567,2,2147,9
02:55,109,132,3557,2,2197,9
03:00,109,132,3505,2,2191,9
03:05,109,132,3550,2,2207,9
03:10,109,132,3624,2,2242,9
03:15,109,133,3624,2,2295,9
03:20,109,133,3651,2,2281,9
03:25,109,132,3714,2,2248,9
03:30,109,133,3718,2,2213,9
03:35,109,133,3697,2,2177,9
03:40,109,132,3723,2,2128,9
03:45,109,132,3718,2,2111,9
03:50,109,133,3724,2,2063,9
03:55,109,132,3616,2,2029,9
04:00,109,132,3598,2,2043,9
04:05,109,131,3626,2,2073,9
04:10,108,131,3682,2,2212,9
04:15,108,132,3649,2,2217,9
04:20,108,133,3620,2,2245,9
04:25,108,132,3622,2,2237,9
04:30,108,131,3642,2,2221,9
04:35,108,130,3643,2,2236,9
