Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,93,3089,-2,2952,9
00:05,112,92,3043,-2,2980,9
00:10,111,90,2978,-1,3093,9
00:15,110,90,2921,-1,3092,8
00:20,109,90,2914,-2,3047,8
00:25,108,90,2866,-2,3051,8
00:30,108,94,2856,-2,3038,8
00:35,108,93,2852,-2,3054,8
00:40,108,93,2852,-2,3018,8
00:45,108,93,2835,-3,3011,8
00:50,108,95,2821,-3,2991,8
00:55,108,95,2819,-3,2967,8
01:00,109,95,2802,-3,2987,8
01:05,109,94,2826,-3,2987,8
01:10,109,94,2804,-2,2976,8
01:15,110,95,2731,-2,2975,8
01:20,110,95,2681,-2,2999,8
01:25,110,95,2691,-2,2985,8
01:30,111,95,2666,-3,2996,8
01:35,111,97,2670,-2,2979,8
01:40,111,99,2653,-2,2965,8
01:45,111,98,2630,-2,2987,8
01:50,111,98,2613,-3,2996,9
01:55,112,98,2619,-3,2995,9
02:00,112,98,2617,-2,2995,9
02:05,112,98,2632,-2,2992,9
02:10,112,99,2662,-2,3073,9
02:15,112,98,2696,-2,3084,9
02:20,112,99,2714,-2,3049,9
02:25,112,100,2723,-2,3015,9
02:30,112,100,2703,-2,3012,9
02:35,111,100,2732,-2,2990,9
02:40,112,100,2736,-2,2988,9
02:45,112,101,2741,-2,2979,9
02:50,111,100,2732,-2,2992,9
02:55,112,100,2734,-1,3010,9
03:00,112,100,2740,-1,3013,9
03:05,112,101,2810,-2,3016,9
03:10,111,103,3004,-2,3102,9
03:15,111,103,3008,-2,3112,9
03:20,111,103,2979,-2,3095,9
03:25,111,102,3020,-2,3086,9
03:30,111,103,3001,-1,3071,9
03:35,111,103,2979,-2,3054,8
03:40,111,102,3028,-2,3054,8
03:45,110,102,3006,-2,3030,8
03:50,110,102,3012,-2,3052,8
03:55,110,102,3006,-2,3070,8
04:00,110,102,2997,-2,3040,8
04:05,110,103,2976,-2,3035,8
04:10,110,103,2851,-2,2996,8
04:15,110,102,2785,-2,3020,8
04:20,111,100,2791,-2,3032,8
04:25,111,101,2797,-2,3020,8
04:30,111,102,2836,-2,3018,8
04:35,111,102,2861,-2,3026,8
04:40,110,102,2941,-2,2971,8
04:45,110,102,2961,-2,2976,8
04:50,110,101,2975,-2,2950,8
04:55,110,101,2982,-1,2929,8
05:00,109,100,2974,-1,2923,8
05:05,109,99,2988,-1,3003,8
05:10,109,97,3034,-1,3053,8
05:15,109,96,3076,-2,3083,8
05:20,109,95,3097,-2,3113,8
05:25,109,93,3135,-2,3063,8
05:30,109,93,3203,-2,3023,8
05:35,109,92,3241,-2,2985,8
05:40,109,92,3324,-2,2942,8
05:45,109,93,3349,-1,2888,8
05:50,109,93,3449,-2,2828,8
05:55,109,93,3436,-2,2716,8
06:00,109,94,3449,-2,2685,8
06:05,110,96,3562,-2,2760,8
06:10,111,97,3598,-1,2906,9
06:15,112,98,3609,-1,2945,9
06:20,112,100,3587,-2,2939,9
06:25,112,100,3631,-2,2894,9
06:30,113,100,3698,-2,2915,9
06:35,113,100,3743,-2,2910,9
06:40,113,100,3813,-2,2906,9
06:45,113,100,3816,-2,2949,9
06:50,113,100,3799,-3,2953,9
06:55,113,100,3814,-3,2966,9
07:00,114,101,3799,-3,2968,9
07:05,114,100,3765,-2,2914,9
07:10,114,101,3760,-1,2810,9
07:15,114,100,3614,-2,2844,9
07:20,114,100,3516,-2,2887,9
07:25,114,100,3399,-2,2867,9
07:30,113,98,3338,-2,2795,9
07:35,113,99,3246,-1,2742,9
07:40,112,97,3086,-2,2560,9
07:45,111,98,3010,-2,2360,9
07:50,111,100,2952,-2,2246,9
07:55,112,101,2970,-2,2160,9
08:00,113,101,2996,-2,2037,9
08:05,114,102,2968,-2,1756,9
08:10,114,102,2859,-2,1501,9
08:15,114,103,2787,-2,1266,9
08:20,114,102,2711,-2,1103,9
08:25,114,101,2560,-2,1046,9
08:30,114,101,2535,-2,1006,9
08:35,114,101,2541,-3,985,9
08:40,114,101,2526,-3,1003,9
08:45,115,100,2524,-2,1053,9
08:50,116,100,2680,-2,1206,9
08:55,116,100,2722,-2,1257,9
09:00,117,96,2690,-2,1285,9
09:05,117,91,2646,-2,1298,9
09:10,117,90,2573,-2,1194,9
09:15,117,93,2516,-2,1152,9
