Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,148,6734,4,3439,8
00:05,106,148,6777,4,3340,8
00:10,106,149,6906,5,3375,8
00:15,107,149,6891,5,3245,8
00:20,106,149,6686,4,3000,8
00:25,105,149,6714,3,2921,8
00:30,105,149,6740,3,2985,8
00:35,104,149,6796,3,2989,8
00:40,104,151,6705,3,3088,8
00:45,104,150,6695,3,3179,8
00:50,104,151,6722,3,3162,8
00:55,104,150,6701,3,3162,8
01:00,105,152,6593,3,3108,8
01:05,105,152,6519,3,3075,8
01:10,105,153,6640,3,3105,8
01:15,105,152,6711,3,3058,8
01:20,105,152,6706,3,3044,8
01:25,104,152,6626,3,2979,8
01:30,103,152,6557,3,2934,8
01:35,103,152,6573,3,2968,8
01:40,103,152,6457,3,3006,8
