Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,149,3624,13,3337,9
00:05,108,149,3683,13,3237,9
00:10,109,148,3718,13,3096,9
00:15,109,146,3529,13,3127,9
00:20,109,145,3420,13,3107,9
00:25,108,145,3246,13,3183,9
00:30,107,145,3145,13,3258,9
00:35,108,145,3165,13,3251,9
00:40,108,145,3121,13,3291,9
00:45,108,145,3103,13,3332,9
00:50,108,144,3085,13,3311,9
00:55,108,145,3079,13,3288,9
01:00,109,145,3057,13,3269,9
01:05,109,145,3089,13,3222,9
01:10,109,145,3165,13,3131,9
01:15,109,145,3089,13,3104,9
01:20,109,144,3103,13,3092,9
01:25,109,144,3159,14,3083,9
01:30,109,144,3188,14,3056,9
01:35,109,143,3174,14,2988,9
01:40,109,144,3174,14,2959,9
01:45,109,145,3181,14,2921,9
01:50,109,144,3166,14,2885,9
01:55,109,144,3194,13,2885,9
02:00,109,145,3204,13,2873,9
02:05,109,145,3205,13,2855,9
02:10,109,145,3169,13,2822,9
02:15,109,146,3153,13,2795,9
02:20,109,147,3149,13,2752,9
02:25,109,147,3133,13,2758,9
02:30,109,148,3129,13,2746,9
02:35,109,148,3123,13,2745,9
02:40,110,149,3150,13,2743,9
02:45,110,150,3160,13,2721,9
02:50,110,151,3130,14,2743,9
02:55,110,151,3126,13,2727,9
03:00,110,151,3118,13,2727,9
03:05,110,151,3108,14,2732,9
03:10,110,150,3121,14,2742,9
03:15,110,150,3139,13,2721,9
03:20,110,150,3121,13,2714,9
03:25,110,149,3103,13,2700,9
03:30,110,150,3086,14,2698,9
03:35,110,150,3089,14,2716,9
03:40,110,151,3134,14,2708,9
03:45,110,151,3137,13,2714,9
03:50,110,151,3159,14,2685,9
03:55,110,151,3203,14,2683,9
04:00,109,150,3233,14,2691,9
04:05,109,149,3229,14,2695,9
04:10,109,148,3216,14,2738,9
04:15,109,146,3220,14,2759,9
04:20,109,146,3232,14,2763,9
04:25,109,146,3234,14,2778,9
04:30,109,146,3227,14,2794,9
04:35,109,147,3261,14,2808,9
04:40,109,147,3311,14,2785,9
04:45,109,147,3335,14,2747,9
04:50,109,146,3338,14,2752,9
04:55,108,145,3335,14,2763,9
05:00,108,144,3344,13,2779,9
05:05,108,145,3371,14,2771,9
05:10,108,145,3342,14,2772,9
05:15,108,145,3321,14,2798,9
05:20,108,145,3298,14,2843,9
05:25,109,145,3397,14,2800,9
05:30,109,145,3418,15,2781,9
05:35,108,144,3418,15,2767,9
05:40,108,145,3430,14,2801,9
05:45,108,144,3443,14,2836,9
05:50,108,143,3450,14,2845,9
05:55,108,144,3458,14,2855,9
06:00,108,144,3482,14,2856,9
06:05,109,145,3481,13,2959,9
06:10,109,146,3475,14,3088,9
06:15,109,146,3459,14,3144,9
06:20,109,146,3452,14,3196,9
06:25,108,146,3464,14,3308,9
06:30,108,146,3495,14,3355,9
06:35,108,146,3491,14,3375,9
06:40,108,146,3496,14,3400,9
06:45,107,146,3495,13,3398,9
06:50,107,146,3477,13,3407,9
06:55,107,145,3475,12,3414,9
07:00,107,145,3472,12,3405,9
07:05,106,145,3482,13,3334,9
07:10,106,146,3470,13,3318,9
07:15,106,146,3483,14,3186,9
07:20,106,145,3448,14,3046,9
07:25,106,145,3355,13,2978,9
07:30,106,145,3254,14,2932,9
07:35,107,145,3094,14,2923,9
07:40,108,144,2953,14,2904,9
07:45,110,146,2807,14,2907,9
07:50,110,148,2643,13,2889,9
07:55,111,150,2568,14,2830,9
08:00,112,150,2526,14,2670,9
08:05,112,151,2589,14,2393,9
08:10,113,152,2548,14,2276,9
08:15,112,152,2472,14,2167,9
08:20,113,152,2374,14,1986,9
08:25,113,153,2174,15,1960,9
08:30,114,152,2098,14,1825,9
08:35,114,153,2007,14,1766,9
08:40,115,152,1946,14,1734,9
08:45,115,153,2007,14,1683,9
08:50,116,154,1943,14,1601,9
08:55,110,156,1919,15,1572,9
09:00,111,158,1923,14,1474,9
09:05,110,156,1943,15,1386,9
09:10,110,154,2075,15,1472,9
09:15,110,155,2060,15,1449,10
09:20,110,156,2081,15,1399,10
09:25,110,155,1975,15,1467,9
09:30,110,154,1932,14,1435,9
09:35,110,155,1912,14,1429,10
09:40,110,153,1893,14,1327,10
09:45,111,151,1864,14,1281,10
09:50,111,151,1858,14,1321,10
09:55,111,152,1853,14,1330,10
10:00,111,154,1813,14,1315,10
10:05,111,153,1788,14,1284,10
10:10,111,153,1951,14,1272,10
10:15,111,153,1943,15,1195,10
10:20,111,154,1909,14,1235,10
10:25,112,154,1841,14,1362,10
10:30,112,156,1813,14,1403,10
10:35,113,156,1824,14,1415,10
10:40,113,156,1814,14,1383,10
10:45,113,156,1831,14,1392,10
10:50,112,156,1834,14,1367,10
10:55,112,155,1846,13,1370,10
11:00,112,157,1818,14,1401,10
11:05,111,157,1858,14,1334,10
11:10,111,154,1832,14,1359,10
11:15,111,156,1872,14,1270,10
11:20,111,156,1850,14,1192,10
11:25,111,156,1871,15,1102,10
11:30,110,156,1838,14,1125,10
11:35,111,156,1860,14,1050,10
11:40,111,157,1880,14,957,10
11:45,112,159,1891,14,959,10
11:50,112,157,1886,15,929,10
11:55,112,157,1876,15,891,10
12:00,112,158,1888,15,808,10
12:05,112,159,1801,15,752,10
12:10,111,158,1724,15,714,10
12:15,112,156,1706,15,684,10
12:20,112,156,1719,14,626,10
12:25,112,156,1680,15,636,10
12:30,112,157,1683,14,659,10
12:35,111,157,1649,15,587,10
12:40,110,159,1681,15,523,10
12:45,110,159,1663,16,472,10
12:50,110,159,1660,15,472,10
