Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,152,4381,15,3057,9
00:05,107,151,4389,15,3026,9
00:10,107,150,4332,15,3035,9
00:15,106,149,4290,15,3031,9
00:20,106,149,4311,14,2994,9
00:25,105,148,4279,14,2961,9
00:30,105,148,4240,15,3006,9
00:35,106,148,4254,15,2987,9
00:40,106,148,4251,15,2968,9
00:45,106,149,4229,15,2969,9
00:50,106,150,4198,15,2993,9
00:55,106,150,4219,15,2962,9
01:00,106,151,4113,16,3002,9
01:05,106,151,4111,15,2984,9
01:10,107,151,4190,16,3077,9
01:15,108,151,4126,16,3124,8
01:20,107,151,4071,15,3142,8
01:25,107,152,4023,16,3162,8
01:30,108,153,4006,15,3144,8
01:35,108,152,4005,15,3131,8
01:40,108,153,3970,15,3140,8
01:45,108,152,3996,15,3061,8
01:50,108,152,4028,15,3041,8
01:55,107,152,3971,14,3043,8
02:00,107,151,3950,15,2990,8
02:05,107,153,3933,15,2940,8
02:10,108,153,3852,15,3033,8
02:15,108,154,3883,15,3052,8
02:20,108,153,3836,15,3034,8
02:25,108,153,3778,15,3064,8
02:30,107,152,3801,15,3041,8
02:35,107,152,3833,15,3026,8
02:40,107,153,3832,15,3010,8
02:45,107,152,3816,15,3007,8
02:50,107,152,3786,15,3011,8
02:55,107,153,3800,15,2988,8
03:00,107,153,3777,15,2904,8
03:05,107,153,3781,15,2861,8
03:10,107,154,3804,15,2919,8
03:15,107,152,3854,15,2886,8
03:20,107,152,3817,15,2823,8
03:25,108,152,3776,15,2888,8
03:30,108,153,3778,15,2903,8
03:35,108,153,3790,15,2895,8
03:40,108,153,3803,14,2886,8
03:45,107,153,3805,14,2874,8
03:50,107,153,3821,15,2857,8
03:55,107,153,3808,14,2881,8
04:00,107,153,3825,14,2868,8
04:05,107,153,3834,15,2887,8
04:10,107,153,3861,14,2909,8
04:15,107,153,3838,15,2930,8
04:20,107,153,3841,16,2941,8
04:25,107,153,3871,15,2931,8
04:30,107,152,3870,15,2939,8
04:35,107,152,3904,14,2921,8
04:40,107,153,3942,14,2862,8
04:45,107,153,3976,14,2875,8
04:50,108,153,4034,14,2857,8
04:55,107,152,4040,14,2813,8
05:00,107,151,4046,14,2841,8
05:05,107,151,3984,14,2954,8
05:10,107,152,3937,14,3021,8
05:15,107,151,3884,14,3142,8
05:20,107,151,3889,15,3182,8
05:25,108,151,3909,15,3208,8
05:30,107,153,3909,15,3219,8
05:35,107,153,3923,15,3192,8
05:40,107,152,4006,15,3146,8
05:45,107,152,4029,15,3106,8
05:50,107,151,4048,15,3100,8
05:55,106,151,4119,15,3062,8
06:00,106,150,4151,15,3057,8
06:05,106,150,4140,14,3151,8
06:10,106,150,4100,14,3301,8
06:15,107,150,4086,15,3383,8
06:20,106,149,4082,14,3421,8
06:25,106,150,4025,15,3429,8
06:30,106,151,4020,15,3457,8
06:35,107,152,4058,15,3481,8
06:40,106,151,4123,14,3484,8
06:45,105,149,4160,15,3455,8
06:50,104,149,4209,14,3323,8
06:55,105,149,4184,14,3359,8
07:00,105,149,4212,15,3363,8
07:05,105,149,4245,15,3286,8
07:10,104,148,4311,15,3305,8
07:15,104,148,4310,15,3280,8
07:20,104,148,4288,15,3243,8
07:25,104,149,4245,15,3146,8
07:30,104,147,4150,15,3080,8
07:35,104,148,4073,15,3014,8
07:40,104,149,3971,16,3021,8
07:45,105,149,3857,15,2989,8
07:50,105,150,3721,15,2971,8
07:55,106,151,3656,15,2872,8
08:00,106,150,3665,15,2624,8
08:05,107,151,3667,15,2427,8
08:10,107,152,3669,15,2248,8
08:15,107,152,3589,14,2081,8
08:20,105,151,3400,15,2014,8
08:25,105,151,3218,15,1988,8
08:30,105,152,3099,15,1923,8
08:35,106,152,3032,15,1900,8
08:40,107,153,3007,15,1833,8
08:45,108,156,3012,15,1725,8
08:50,109,157,2991,16,1653,8
08:55,110,156,3002,15,1546,8
09:00,110,156,2943,16,1412,8
09:05,110,156,2927,17,1369,8
09:10,110,157,2697,17,1533,8
09:15,110,156,2655,17,1520,8
09:20,111,156,2621,17,1573,9
09:25,111,156,2586,17,1597,9
09:30,111,157,2442,17,1843,9
09:35,112,158,2386,17,1807,9
09:40,112,158,2397,17,1761,9
09:45,112,157,2390,18,1715,9
09:50,112,156,2357,18,1717,9
09:55,111,157,2311,18,1625,9
10:00,111,158,2312,18,1475,9
10:05,111,158,2289,18,1391,9
10:10,111,158,2276,18,1323,9
10:15,111,158,2310,17,1221,9
10:20,112,159,2262,15,1198,9
10:25,111,158,2374,15,1305,9
10:30,111,159,2419,15,1295,9
10:35,110,158,2421,15,1251,8
10:40,110,159,2459,15,1203,8
10:45,111,160,2465,16,1281,8
10:50,111,160,2448,16,1275,9
10:55,111,158,2452,16,1343,8
11:00,110,158,2408,15,1291,8
11:05,110,158,2404,16,1219,8
11:10,110,158,2567,15,1127,8
11:15,110,158,2529,15,1083,8
11:20,110,158,2503,15,1124,9
11:25,111,159,2466,15,1160,9
11:30,114,162,2453,15,1146,9
11:35,114,162,2458,15,1213,9
11:40,114,161,2419,16,1289,9
11:45,114,161,2435,16,1294,9
11:50,114,160,2383,15,1336,9
11:55,114,162,2367,15,1457,9
12:00,115,162,2352,15,1503,9
12:05,114,161,2312,15,1460,9
12:10,114,161,2339,14,1431,9
12:15,114,162,2320,14,1474,9
12:20,114,162,2376,14,1470,9
12:25,114,160,2331,13,1429,9
12:30,114,161,2310,13,1451,9
12:35,115,162,2356,14,1540,9
12:40,114,161,2201,13,1669,9
12:45,112,157,2072,12,1607,8
12:50,111,156,2126,11,1608,8
12:55,112,155,2132,11,1521,8
13:00,114,157,2157,10,1528,9
13:05,115,157,2097,11,1570,9
13:10,115,159,2145,10,1525,9
13:15,117,161,2170,10,1528,9
13:20,118,165,2193,9,1534,9
13:25,118,165,2216,11,1488,9
13:30,118,167,2178,12,1519,9
13:35,118,167,2205,14,1515,9
13:40,118,165,2226,11,1589,9
13:45,117,164,2304,10,1525,9
13:50,117,165,2390,11,1586,9
13:55,117,164,2365,10,1591,9
14:00,117,164,2346,10,1568,9
14:05,116,163,2377,11,1564,9
14:10,116,164,2276,12,1569,9
14:15,116,163,2291,12,1519,9
14:20,116,165,2329,12,1512,9
14:25,116,165,2279,14,1592,9
14:30,115,163,2261,16,1607,9
14:35,115,162,2295,16,1551,9
14:40,115,162,2307,15,1434,9
14:45,115,164,2410,15,1386,9
14:50,114,163,2503,15,1340,9
14:55,114,163,2523,14,1475,9
15:00,114,162,2626,15,1513,9
15:05,114,161,2672,14,1499,9
15:10,114,161,2635,14,1594,9
15:15,114,161,2635,13,1715,9
15:20,113,159,2629,13,1772,9
15:25,113,159,2688,12,1709,9
15:30,114,160,2711,13,1685,9
15:35,114,159,2687,13,1671,9
15:40,114,160,2651,13,1658,9
15:45,114,158,2716,13,1619,9
15:50,114,160,2784,13,1622,9
15:55,114,160,2852,12,1585,9
16:00,114,160,2880,13,1489,9
16:05,114,160,2855,12,1561,9
16:10,114,160,2986,12,1549,9
16:15,114,160,2903,13,1466,9
16:20,114,161,2873,13,1481,9
16:25,115,161,2899,13,1583,9
16:30,115,161,2976,14,1614,9
16:35,115,161,2969,14,1647,9
16:40,115,161,2951,14,1702,9
16:45,115,163,3059,14,1740,9
16:50,116,162,3084,14,1773,9
16:55,116,162,3117,14,1893,9
17:00,116,163,3190,14,1967,9
17:05,116,162,3321,14,1936,9
17:10,116,161,3264,14,1946,9
17:15,115,161,3248,14,2076,9
17:20,115,161,3237,14,2237,9
17:25,115,161,3238,14,2410,9
17:30,115,160,3331,14,2595,9
17:35,115,160,3467,13,2675,9
17:40,114,159,3622,13,2646,9
17:45,113,159,3783,13,2600,9
17:50,113,158,3853,13,2635,9
17:55,112,155,3956,12,2640,9
18:00,111,155,3952,12,2861,9
18:05,111,153,4025,13,2981,9
18:10,112,155,4039,13,3287,9
18:15,113,158,4028,13,3549,9
18:20,114,159,4181,14,3639,9
18:25,114,160,4221,14,3701,9
18:30,114,160,4329,14,3717,9
18:35,113,158,4468,14,3711,9
18:40,113,157,4559,14,3731,9
18:45,112,155,4635,15,3717,9
18:50,111,155,4674,15,3746,9
18:55,111,155,4902,14,3800,8
19:00,113,157,4977,14,3919,9
19:05,112,156,5006,14,3918,8
19:10,112,156,5030,15,4019,8
19:15,112,155,5083,15,4097,8
19:20,112,155,5104,14,4086,8
19:25,112,156,5270,14,4092,9
19:30,115,158,5376,14,4179,9
19:35,115,159,5440,14,4145,9
19:40,115,159,5453,13,4172,9
19:45,114,158,5502,13,4113,9
19:50,115,159,5533,14,4110,9
19:55,114,158,5517,14,4086,9
20:00,114,158,5435,14,4113,9
20:05,114,157,5395,14,4125,9
20:10,112,158,5354,14,4118,9
20:15,113,158,5236,14,4129,9
20:20,112,157,5114,14,4152,9
20:25,112,157,5068,13,4197,9
20:30,112,157,5036,13,4209,9
20:35,111,157,5022,13,4157,9
20:40,111,157,4906,14,4190,9
20:45,110,155,4925,14,4058,9
20:50,110,155,4966,13,4021,9
20:55,110,155,4948,13,4016,9
21:00,110,155,4946,14,3970,9
21:05,109,155,4913,14,3935,9
21:10,109,155,4791,14,3989,9
21:15,108,154,4776,13,3897,9
21:20,108,154,4742,13,3876,9
21:25,108,154,4712,13,3867,9
21:30,108,154,4690,13,3905,9
21:35,108,154,4680,13,3910,9
21:40,108,154,4645,13,3891,9
21:45,108,154,4605,13,3895,9
21:50,108,154,4580,13,3872,9
21:55,107,153,4449,14,3859,9
22:00,106,151,4395,14,3779,9
22:05,105,150,4302,14,3790,9
22:10,105,150,4327,14,3729,9
22:15,106,149,4285,14,3700,9
22:20,105,149,4284,14,3647,9
22:25,105,149,4242,14,3650,9
22:30,105,149,4194,14,3664,9
22:35,105,148,4131,14,3681,9
22:40,104,147,4078,14,3645,9
22:45,104,147,4024,14,3658,9
22:50,105,147,3939,13,3681,9
22:55,106,147,3845,13,3713,9
23:00,106,147,3830,13,3681,9
23:05,107,148,3842,13,3561,9
23:10,107,148,3899,13,3474,9
23:15,107,149,3935,14,3384,9
23:20,107,147,3875,13,3349,9
23:25,107,148,3824,13,3402,9
