Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,139,4127,14,3402,8
00:05,111,141,4164,14,3329,9
00:10,111,141,4141,14,3255,9
00:15,111,141,4094,15,3260,9
00:20,111,141,4039,15,3285,9
00:25,111,141,4001,14,3302,9
00:30,111,140,3994,14,3292,9
00:35,111,140,3977,14,3280,9
00:40,111,141,3944,14,3254,9
00:45,112,141,3908,14,3269,9
00:50,112,141,3919,14,3250,9
00:55,112,140,3911,14,3236,9
01:00,112,139,3882,14,3233,9
01:05,112,141,3843,14,3252,9
01:10,112,141,3833,14,3257,9
01:15,113,141,3802,14,3272,9
01:20,113,142,3784,14,3245,9
01:25,113,142,3748,14,3266,9
01:30,113,142,3728,15,3248,9
01:35,113,142,3712,14,3255,9
01:40,113,143,3674,14,3290,9
01:45,113,143,3621,15,3318,9
01:50,113,143,3592,15,3328,9
01:55,113,143,3571,14,3338,9
02:00,113,144,3526,14,3364,9
02:05,113,145,3500,15,3366,9
02:10,113,145,3493,15,3474,9
02:15,113,146,3469,15,3485,9
02:20,113,146,3418,15,3495,9
02:25,114,146,3374,15,3524,9
02:30,114,147,3348,15,3557,9
