Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,118,4541,14,2090,7
00:05,99,115,4516,15,2090,7
00:10,100,116,4425,15,2232,7
00:15,101,117,4383,14,2212,7
00:20,101,118,4321,14,2261,7
00:25,102,117,4220,13,2352,7
00:30,102,117,4211,13,2367,7
00:35,103,118,4200,13,2371,7
00:40,103,118,4183,14,2384,7
00:45,103,118,4162,14,2404,7
00:50,103,119,4157,14,2418,7
00:55,103,118,4153,14,2440,7
01:00,102,119,4201,13,2412,7
01:05,102,119,4285,14,2287,7
01:10,102,119,4373,14,2156,7
01:15,101,118,4410,13,2046,7
01:20,101,117,4407,13,1995,7
01:25,100,116,4334,14,2031,7
01:30,101,117,4327,14,2012,7
01:35,102,117,4303,14,2010,7
01:40,102,117,4278,13,2003,7
01:45,103,116,4249,13,2001,7
01:50,103,117,4230,13,1992,7
01:55,103,117,4210,13,1996,7
02:00,103,118,4164,13,2018,7
02:05,103,117,4136,13,2034,7
02:10,103,118,4096,14,2092,7
02:15,104,119,4110,14,2102,7
02:20,104,118,4100,13,2102,7
02:25,104,119,4111,14,2150,7
02:30,104,119,4099,14,2178,7
02:35,104,120,4121,14,2175,7
02:40,104,120,4134,14,2182,7
02:45,104,120,4104,14,2210,7
