Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,111,2276,8,3856,7
00:05,103,111,2245,8,3800,7
00:10,102,111,2286,8,3715,7
00:15,102,112,2328,8,3723,7
00:20,102,112,2247,8,3703,7
00:25,102,113,2171,8,3671,7
00:30,102,113,2089,8,3638,7
00:35,102,112,2048,8,3613,7
00:40,102,111,2023,8,3602,7
00:45,102,111,2033,8,3582,7
00:50,102,111,2025,8,3561,7
00:55,102,112,2039,8,3553,7
01:00,102,111,2028,8,3497,7
01:05,102,112,2007,8,3485,7
01:10,102,112,2027,8,3553,7
01:15,102,112,2036,8,3551,7
01:20,103,112,2063,8,3549,7
01:25,103,112,2041,8,3533,7
01:30,103,112,2021,8,3499,7
01:35,103,112,2023,8,3464,7
01:40,103,112,2022,8,3427,7
01:45,104,113,2059,8,3415,7
01:50,104,113,2046,8,3410,7
01:55,104,113,2011,8,3447,7
02:00,104,114,1976,8,3472,7
02:05,104,113,1943,8,3422,7
02:10,105,113,1908,8,3407,7
02:15,105,114,1891,8,3408,7
02:20,105,114,1915,8,3393,7
02:25,105,115,1896,9,3366,7
02:30,105,115,1914,9,3361,7
02:35,105,115,1923,9,3348,7
02:40,105,114,1881,8,3364,7
02:45,105,115,1887,9,3367,7
02:50,105,116,1876,9,3403,7
02:55,105,116,1878,9,3392,7
03:00,105,116,1902,9,3385,7
03:05,105,115,1880,8,3367,7
03:10,105,116,1856,8,3377,7
03:15,104,116,1853,8,3349,7
03:20,104,116,1869,9,3333,7
03:25,104,116,1812,9,3320,7
03:30,106,116,1828,8,3343,7
03:35,107,116,1850,9,3328,7
03:40,108,116,1887,9,3337,7
03:45,108,116,1862,9,3336,7
03:50,109,116,1882,9,3352,7
03:55,109,116,1889,9,3356,7
04:00,109,117,1905,9,3406,7
04:05,109,117,1923,9,3430,7
04:10,110,118,1917,9,3455,7
04:15,110,118,1936,9,3527,7
04:20,110,118,1943,9,3584,7
04:25,110,118,1953,8,3548,7
04:30,110,118,1915,9,3540,7
04:35,110,118,1918,9,3538,7
04:40,110,119,1931,9,3548,7
04:45,111,119,1947,9,3511,7
04:50,111,119,1923,9,3481,7
04:55,111,119,1916,9,3470,7
05:00,111,118,1941,9,3480,7
05:05,110,119,1987,8,3463,7
05:10,110,118,2056,9,3414,7
05:15,110,118,2025,8,3431,7
05:20,110,118,2002,8,3450,7
05:25,110,118,2016,9,3466,7
05:30,111,118,2028,9,3479,7
05:35,111,119,2030,9,3493,7
05:40,111,119,2081,9,3464,7
05:45,111,119,2097,9,3491,7
05:50,110,118,2105,9,3560,7
05:55,110,118,2066,9,3590,7
06:00,109,117,1948,8,3684,7
06:05,108,118,1903,8,3778,7
06:10,109,118,1879,8,3879,7
06:15,111,118,1872,8,3959,7
06:20,110,119,1920,8,3945,7
06:25,110,118,1915,7,3932,7
06:30,109,118,1893,7,3907,7
06:35,109,118,1912,7,3830,7
06:40,109,118,1918,8,3733,7
06:45,109,117,1888,7,3635,7
06:50,109,118,1852,7,3558,7
06:55,109,119,1830,8,3447,7
07:00,109,119,1828,8,3301,7
07:05,109,119,1849,8,3052,7
07:10,108,118,1861,8,2711,7
07:15,109,119,1834,8,2487,7
07:20,109,119,1743,8,2338,7
07:25,108,119,1688,9,2242,7
07:30,109,120,1593,9,2039,7
07:35,109,119,1593,8,1800,7
07:40,109,118,1590,8,1577,7
07:45,109,119,1719,8,1588,7
07:50,109,119,1804,9,1631,7
07:55,109,119,1766,8,1577,7
08:00,109,119,1716,8,1480,7
08:05,109,120,1697,8,1277,7
08:10,109,120,1732,9,1122,7
08:15,109,120,1682,9,903,7
08:20,109,120,1547,9,658,7
08:25,110,121,1473,8,535,7
08:30,110,121,1423,9,556,7
08:35,110,122,1447,9,396,7
08:40,111,121,1460,9,203,7
08:45,111,121,1475,9,383,7
08:50,111,121,1535,9,1071,7
08:55,111,122,1599,9,1133,7
09:00,110,121,1531,9,1106,7
09:05,110,122,1498,9,1014,7
09:10,110,122,1519,9,858,7
09:15,111,122,1573,9,763,7
09:20,110,121,1591,9,691,7
09:25,110,121,1546,9,742,7
09:30,110,121,1559,9,806,7
09:35,110,121,1557,9,987,7
09:40,110,121,1547,9,905,7
09:45,110,121,1524,9,873,7
09:50,110,122,1533,10,874,7
09:55,110,121,1507,9,900,7
10:00,110,121,1511,9,973,7
10:05,110,120,1585,10,1026,7
10:10,110,119,1618,9,989,7
10:15,110,120,1607,8,925,7
10:20,110,121,1644,8,873,7
10:25,111,122,1666,9,976,7
10:30,111,121,1664,8,923,7
10:35,111,122,1702,8,813,7
10:40,111,122,1474,8,299,7
10:45,111,122,1359,9,106,7
10:50,111,122,1440,9,119,7
10:55,111,122,1626,9,919,7
11:00,111,122,1674,9,1083,7
11:05,111,122,1602,9,972,7
11:10,110,122,1451,9,540,7
11:15,110,122,1390,9,472,7
11:20,110,121,1428,9,496,7
11:25,110,121,1566,9,833,7
11:30,110,121,1613,9,832,7
11:35,110,121,1607,9,807,7
11:40,110,121,1461,9,509,7
11:45,110,121,1447,9,475,7
11:50,110,121,1399,9,471,7
11:55,110,121,1436,9,748,7
12:00,110,122,1454,9,798,7
12:05,110,122,1453,8,697,7
12:10,110,121,1399,8,631,7
12:15,110,122,1378,7,516,7
12:20,109,121,1496,8,583,7
12:25,110,121,1464,8,612,7
12:30,110,121,1413,8,567,7
12:35,110,120,1425,8,657,7
12:40,110,120,1403,8,602,7
12:45,110,119,1458,8,605,7
12:50,110,118,1461,8,576,7
12:55,110,118,1472,8,570,7
13:00,110,120,1413,8,519,7
13:05,110,120,1431,8,512,7
13:10,110,120,1359,7,380,7
13:15,110,120,1369,8,390,7
13:20,110,121,1404,8,401,7
13:25,110,120,1333,9,504,7
13:30,110,120,1338,8,499,7
13:35,110,120,1293,8,452,7
13:40,111,121,1383,8,464,7
13:45,110,120,1391,8,499,7
13:50,111,121,1432,8,538,7
13:55,111,122,1341,9,383,7
14:00,110,122,1318,8,346,7
14:05,111,121,1376,8,384,7
14:10,111,122,1421,8,295,7
14:15,111,122,1391,8,318,7
14:20,111,122,1381,9,299,7
14:25,110,121,1360,8,274,7
