Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,176,6801,11,3536,9
00:05,110,177,6896,11,3529,9
00:10,110,176,6909,11,3575,9
00:15,109,169,6846,11,3580,8
00:20,109,167,6817,11,3548,8
00:25,109,166,6867,11,3537,8
00:30,109,165,6831,11,3563,8
00:35,108,164,6835,11,3584,8
00:40,108,163,6862,11,3551,8
00:45,108,162,6839,11,3569,8
00:50,108,162,6809,11,3581,8
00:55,108,162,6772,10,3569,8
01:00,109,163,6783,10,3515,8
01:05,109,163,6823,11,3520,8
01:10,110,163,6518,11,3582,8
01:15,110,163,6440,11,3500,8
01:20,110,163,6393,11,3439,8
01:25,110,163,6367,10,3471,8
01:30,110,164,6416,11,3469,8
01:35,110,164,6342,11,3522,8
01:40,110,165,6311,11,3557,8
01:45,111,166,6371,11,3559,8
01:50,111,166,6526,11,3530,8
01:55,111,167,6567,11,3496,8
02:00,111,167,6565,11,3531,8
02:05,111,167,6501,11,3508,8
02:10,110,167,6199,11,3554,8
02:15,110,167,6080,11,3566,8
02:20,110,166,6084,11,3552,8
02:25,110,166,6077,10,3554,8
02:30,110,166,6117,10,3552,8
02:35,110,166,6129,10,3513,8
02:40,110,166,6130,10,3540,8
02:45,110,166,6169,11,3524,8
02:50,110,166,6104,11,3489,8
02:55,110,166,6100,10,3519,8
03:00,110,165,6078,10,3489,8
03:05,110,166,6074,10,3525,8
03:10,110,166,6039,11,3568,8
03:15,110,167,6014,10,3588,8
03:20,110,166,5965,10,3604,8
03:25,110,167,5978,10,3628,8
03:30,111,168,6072,11,3678,8
03:35,110,168,6076,11,3670,8
03:40,110,167,6059,11,3649,8
03:45,110,168,6004,11,3610,8
03:50,110,169,6021,11,3658,8
03:55,110,168,6001,11,3634,8
04:00,110,168,5975,11,3628,8
04:05,110,167,5953,11,3675,8
04:10,110,168,5958,11,3667,8
04:15,110,167,5921,11,3674,8
04:20,110,167,5928,11,3678,8
04:25,110,167,5936,11,3649,8
04:30,110,167,5911,11,3623,8
04:35,110,167,5904,11,3674,8
04:40,110,167,5926,11,3700,8
04:45,110,167,5938,11,3696,8
04:50,110,168,5937,11,3647,8
04:55,109,168,5855,11,3660,8
05:00,109,167,5819,11,3635,8
05:05,109,167,5786,11,3581,8
05:10,109,167,5780,11,3638,8
05:15,109,168,5815,11,3638,8
05:20,109,167,5800,11,3653,8
05:25,109,167,5756,11,3660,8
05:30,109,167,5768,11,3658,8
05:35,108,167,5785,11,3651,8
05:40,108,166,5798,11,3675,8
05:45,108,166,5825,11,3700,8
05:50,108,166,5833,11,3706,8
05:55,108,165,5837,11,3721,8
06:00,108,167,5849,11,3710,8
06:05,108,168,5850,11,3699,8
06:10,108,168,5986,11,3652,8
06:15,108,167,5935,11,3723,8
06:20,108,167,5885,11,3711,8
06:25,108,167,5857,11,3677,8
06:30,107,166,5844,11,3642,8
06:35,107,165,5854,11,3676,8
06:40,107,165,5819,11,3671,8
06:45,107,166,5773,11,3690,8
06:50,106,166,5816,11,3641,8
06:55,106,167,5852,10,3618,8
07:00,106,166,5885,10,3560,8
07:05,106,167,5862,10,3516,8
07:10,106,167,5921,10,3516,8
07:15,107,168,5814,10,3553,8
07:20,107,167,5745,10,3539,8
07:25,107,169,5831,10,3507,8
07:30,108,170,5907,10,3425,8
07:35,108,171,5797,10,3316,9
07:40,108,170,5721,10,3240,9
07:45,110,171,5702,10,3222,9
07:50,110,172,5584,10,3193,9
07:55,110,172,5620,10,3045,9
08:00,110,172,5632,10,2928,9
08:05,111,172,5665,10,2879,9
08:10,111,156,5663,10,2867,9
08:15,111,151,5674,10,2831,9
08:20,111,152,5847,10,2727,9
08:25,111,152,5991,11,2587,9
08:30,111,151,6055,11,2454,9
08:35,110,150,6036,11,2322,9
08:40,110,151,6016,11,2244,9
08:45,110,150,6023,11,2206,9
08:50,110,151,5922,11,2146,9
08:55,109,150,5775,11,2098,9
09:00,108,149,5711,11,2095,8
09:05,108,150,5733,11,2172,9
09:10,108,150,5810,11,2202,9
09:15,107,149,5798,11,2207,9
09:20,107,149,5759,11,2111,9
09:25,108,150,5716,11,2084,8
09:30,108,150,5761,11,2055,8
09:35,109,150,5718,11,2026,8
09:40,110,150,5801,11,2047,8
09:45,110,152,5891,11,1987,8
09:50,110,155,5966,11,1956,8
09:55,109,156,5954,11,1867,8
10:00,109,157,5978,11,1877,8
10:05,109,158,6016,11,1947,8
10:10,109,163,6124,11,1987,8
10:15,110,166,6238,11,2006,8
10:20,109,167,6246,10,1968,8
10:25,109,169,6233,10,1933,8
10:30,109,170,6319,10,1932,8
10:35,110,171,6385,10,1914,8
10:40,110,171,6353,10,1861,8
10:45,109,171,6327,11,1798,8
10:50,109,172,6342,10,1777,8
10:55,109,172,6419,10,1756,8
11:00,109,170,6481,10,1679,8
11:05,108,170,6512,10,1737,8
11:10,108,170,6621,10,1931,8
11:15,108,171,6652,10,1873,8
11:20,108,172,6599,10,1841,8
11:25,108,172,6569,11,1874,8
11:30,108,173,6618,11,1782,8
11:35,108,172,6678,11,1708,8
11:40,107,172,6787,11,1626,8
11:45,107,173,6804,11,1538,8
11:50,108,176,6768,11,1491,8
11:55,108,178,6705,11,1482,8
12:00,108,178,6676,11,1436,8
12:05,108,177,6594,10,1512,8
12:10,109,178,6602,10,1476,8
12:15,110,180,6544,10,1525,8
12:20,110,181,6586,10,1597,9
12:25,111,181,6678,10,1561,9
12:30,111,181,6761,10,1521,9
12:35,111,181,6894,10,1484,9
12:40,111,180,6909,10,1457,9
12:45,110,180,6912,11,1424,8
12:50,110,179,6955,10,1468,8
12:55,110,179,7123,10,1495,8
13:00,109,178,7168,10,1487,8
13:05,109,178,7138,10,1551,8
13:10,109,176,7095,10,1632,8
13:15,110,178,7077,10,1682,8
13:20,110,178,7145,10,1682,8
13:25,109,179,7214,10,1671,8
13:30,109,178,7271,10,1690,8
