Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,84,4393,3,2166,8
00:05,103,82,4358,3,2041,8
00:10,103,82,4241,3,1829,8
00:15,103,81,4216,3,1675,8
00:20,103,81,4198,3,1629,8
00:25,103,80,4138,3,1695,8
00:30,103,80,4128,3,1722,8
00:35,103,80,4130,3,1745,8
00:40,103,81,4128,3,1753,8
00:45,103,81,4128,3,1734,8
00:50,103,81,4115,3,1740,8
00:55,103,81,4103,2,1689,8
01:00,103,80,4122,2,1689,8
01:05,103,81,4119,2,1627,8
01:10,102,80,4119,2,1678,8
01:15,102,80,4096,2,1667,8
01:20,102,80,4090,2,1639,8
01:25,102,81,4111,3,1650,8
01:30,102,80,4176,2,1728,8
01:35,102,80,4217,2,1730,8
01:40,102,80,4174,2,1679,8
01:45,102,80,4163,2,1642,8
01:50,102,80,4169,2,1619,8
01:55,102,81,4166,2,1585,8
02:00,,,,,,
02:05,,,,,,
02:10,,,,,,
02:15,,,,,,
02:20,,,,,,
02:25,,,,,,
02:30,,,,,,
02:35,,,,,,
02:40,,,,,,
02:45,,,,,,
02:50,,,,,,
02:55,,,,,,
03:00,102,81,4145,2,1578,8
03:05,102,81,4130,3,1569,8
03:10,102,80,4020,3,1546,8
03:15,103,81,3993,3,1561,8
03:20,103,81,3985,3,1549,8
03:25,103,81,4007,3,1569,8
03:30,103,81,4042,2,1621,8
03:35,103,81,4034,2,1638,8
03:40,103,81,4041,2,1645,8
03:45,103,80,4049,2,1620,8
03:50,103,80,4044,2,1604,8
03:55,103,81,4074,2,1648,8
04:00,103,81,4077,2,1655,8
04:05,103,82,4057,2,1644,8
04:10,103,82,4120,2,1682,8
04:15,104,83,4197,2,1733,8
04:20,104,84,4243,2,1763,8
04:25,103,83,4197,2,1721,8
04:30,103,83,4179,2,1718,8
04:35,103,83,4129,2,1636,8
04:40,104,83,4186,3,1568,8
04:45,104,84,4137,2,1552,8
04:50,104,83,4119,2,1508,8
04:55,104,83,4131,2,1486,8
05:00,104,84,4132,2,1483,8
05:05,104,84,4136,2,1509,8
05:10,103,84,4175,3,1569,8
05:15,104,85,4170,3,1593,8
05:20,104,85,4154,3,1597,8
05:25,104,84,4139,3,1604,8
05:30,104,85,4160,3,1610,8
05:35,104,85,4170,3,1570,8
05:40,104,84,4157,3,1538,8
05:45,104,86,4177,3,1517,8
05:50,104,86,4181,3,1512,8
05:55,104,87,4188,3,1492,8
06:00,104,88,4199,3,1503,8
06:05,104,89,4187,3,1519,8
06:10,104,91,4031,2,1452,8
06:15,104,92,4018,2,1439,8
06:20,103,91,4009,2,1410,8
06:25,104,91,4145,2,1370,8
