Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,121,3482,12,4528,7
00:05,111,121,3459,12,4435,7
00:10,109,121,3472,12,4296,7
00:15,108,121,3439,11,4241,7
00:20,108,121,3421,12,4205,7
00:25,108,121,3443,12,4188,7
00:30,108,122,3449,12,4170,7
00:35,108,121,3432,12,4140,7
00:40,108,121,3423,13,4119,7
00:45,108,122,3416,12,4104,7
00:50,108,122,3407,12,4114,7
00:55,108,122,3459,12,4072,7
01:00,108,122,3439,12,4029,7
01:05,108,122,3409,12,4007,7
01:10,107,122,3402,12,4002,7
01:15,108,122,3379,12,3994,7
01:20,108,123,3344,12,3988,7
01:25,108,122,3342,12,3954,7
01:30,108,123,3316,12,3953,7
01:35,108,122,3269,12,3971,7
01:40,108,122,3211,11,4018,7
01:45,108,122,3347,11,4075,7
01:50,108,122,3408,12,4042,7
01:55,108,122,3425,12,4005,7
02:00,108,122,3410,12,3974,7
02:05,108,122,3370,11,4009,7
02:10,108,122,3375,11,4054,7
02:15,108,122,3359,12,4087,7
02:20,108,121,3336,12,4092,7
02:25,108,121,3334,11,4076,7
02:30,108,122,3325,12,4083,7
02:35,108,121,3333,12,4072,7
02:40,108,122,3341,12,4057,7
02:45,108,122,3330,11,4068,7
02:50,108,121,3313,11,4079,7
02:55,108,121,3305,12,4063,7
03:00,108,121,3293,12,4059,7
03:05,108,121,3280,12,4074,7
03:10,108,121,3333,12,4150,7
03:15,108,121,3315,12,4129,7
03:20,108,122,3297,12,4120,7
03:25,108,122,3275,12,4111,7
03:30,108,122,3285,12,4124,7
03:35,108,122,3293,12,4107,7
03:40,108,122,3291,12,4067,7
03:45,108,121,3300,12,4076,7
03:50,108,121,3294,12,4064,7
03:55,108,121,3303,11,4039,7
04:00,108,121,3311,11,4021,7
04:05,108,122,3315,12,4002,7
04:10,108,122,3331,12,4008,7
04:15,108,122,3324,12,4014,7
04:20,108,121,3312,12,4002,7
04:25,108,122,3318,12,4030,7
04:30,108,122,3326,12,4031,7
04:35,108,122,3331,12,4014,7
04:40,108,122,3313,12,4013,7
04:45,108,122,3313,12,3969,7
04:50,108,121,3315,12,3954,7
04:55,108,122,3344,12,3967,7
05:00,108,122,3370,12,3963,7
05:05,108,121,3375,12,3952,7
05:10,108,121,3366,12,3883,7
05:15,108,121,3344,12,3912,7
05:20,108,122,3319,12,3890,7
05:25,108,121,3314,12,3886,7
05:30,107,122,3305,12,3902,7
05:35,107,122,3312,12,3901,7
05:40,107,122,3341,13,3886,7
05:45,107,122,3351,13,3873,7
05:50,107,122,3338,12,3888,7
05:55,107,122,3356,12,3863,7
06:00,107,122,3340,12,3893,7
06:05,107,122,3374,12,3892,7
06:10,106,122,3439,12,3875,7
06:15,106,122,3441,13,3907,7
06:20,107,122,3456,12,3913,7
06:25,107,122,3476,12,3902,7
06:30,107,122,3460,12,3902,7
06:35,107,121,3462,12,3898,7
06:40,107,122,3485,12,3903,7
06:45,108,122,3496,12,3908,7
06:50,108,122,3527,12,3877,7
06:55,108,122,3599,12,3864,8
07:00,111,125,3700,12,3926,8
07:05,110,124,3650,12,3911,8
07:10,108,123,3614,11,3879,8
07:15,108,123,3593,11,3803,8
07:20,108,124,3586,12,3702,8
07:25,107,124,3579,11,3611,8
07:30,107,125,3448,11,3579,8
07:35,108,125,3319,12,3552,8
07:40,108,125,3191,12,3473,8
07:45,108,125,3179,12,3470,8
07:50,108,125,3228,12,3387,8
07:55,109,126,3131,11,3376,8
08:00,108,126,3097,12,3143,8
08:05,110,128,3087,12,3020,8
08:10,110,127,3105,12,2813,8
08:15,109,126,3048,12,2625,8
08:20,108,125,2922,12,2510,8
08:25,106,123,2784,12,2483,7
08:30,104,122,2741,11,2371,7
08:35,104,122,2711,11,2187,7
08:40,105,122,2708,12,2155,7
08:45,104,122,2756,11,2128,7
08:50,105,122,2886,11,1950,7
08:55,107,123,2964,11,1882,8
09:00,110,127,3111,12,1886,8
09:05,110,127,3115,12,1872,8
09:10,108,126,3072,12,2010,8
09:15,107,125,3048,12,1981,8
09:20,107,124,2988,12,2004,8
09:25,107,124,2865,12,1999,8
09:30,108,124,2726,12,1909,8
09:35,107,124,2709,12,1855,8
09:40,107,124,2743,12,1831,8
09:45,108,124,2766,12,1834,8
09:50,107,123,2742,12,1816,8
09:55,107,125,2748,12,1886,8
10:00,107,125,2720,12,1902,8
10:05,107,125,2709,12,1940,8
10:10,107,126,2754,12,1973,8
10:15,108,125,2767,12,2015,8
10:20,108,124,2777,12,2031,8
