Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,115,3046,9,2675,8
00:05,94,115,3022,9,2690,8
00:10,94,115,2975,9,2698,8
00:15,92,113,2932,9,2697,8
00:20,92,114,2967,9,2725,7
00:25,93,113,2904,9,2732,8
00:30,93,112,2860,8,2743,8
00:35,93,112,2881,9,2751,8
00:40,93,113,2900,9,2773,8
00:45,93,112,2777,9,2845,8
00:50,93,112,2780,8,2779,8
00:55,93,112,2809,8,2780,8
01:00,93,111,2807,8,2763,8
01:05,93,111,2726,8,2799,8
01:10,92,112,2643,8,2842,8
01:15,93,112,2596,8,2902,8
01:20,93,112,2546,8,2931,8
01:25,92,111,2466,8,2885,7
01:30,91,110,2402,8,2852,7
01:35,90,109,2420,8,2798,7
01:40,90,109,2418,8,2807,7
01:45,90,110,2393,8,2809,7
01:50,90,110,2374,8,2826,7
01:55,90,110,2377,8,2811,7
02:00,90,110,2383,9,2788,7
02:05,90,109,2349,8,2817,7
02:10,90,110,2363,8,2836,7
02:15,90,110,2360,9,2843,7
02:20,91,109,2339,9,2862,7
02:25,91,109,2338,9,2854,7
02:30,91,110,2325,9,2824,7
02:35,91,110,2314,9,2838,7
02:40,91,111,2323,9,2817,7
02:45,91,110,2330,9,2797,7
02:50,91,109,2326,9,2777,7
02:55,91,109,2318,9,2792,7
03:00,91,109,2324,9,2794,7
03:05,91,109,2343,9,2786,7
03:10,91,109,2334,9,2781,7
03:15,91,109,2325,9,2779,7
03:20,91,111,2325,9,2765,7
03:25,91,111,2313,9,2783,7
03:30,91,111,2319,9,2780,7
03:35,91,111,2314,9,2784,7
03:40,91,111,2310,9,2821,7
03:45,90,111,2316,9,2815,7
03:50,91,111,2311,9,2826,7
03:55,90,111,2315,9,2854,7
04:00,91,111,2309,9,2868,7
04:05,91,111,2321,9,2885,7
04:10,91,111,2360,9,2845,7
04:15,90,111,2335,9,2869,7
04:20,90,111,2317,9,2897,7
04:25,90,111,2316,9,2904,7
04:30,90,111,2328,9,2917,7
04:35,90,111,2330,8,2910,7
04:40,90,111,2337,8,2922,7
04:45,90,111,2352,8,2942,7
04:50,90,111,2353,8,2952,7
04:55,90,111,2381,8,2956,7
05:00,90,111,2386,8,2951,7
05:05,90,111,2423,8,2910,7
05:10,90,111,2464,8,2855,7
05:15,90,110,2487,8,2803,7
05:20,90,111,2511,8,2787,7
05:25,90,111,2581,9,2753,7
05:30,90,110,2578,9,2774,7
05:35,90,110,2592,9,2752,7
05:40,90,110,2618,8,2766,7
05:45,89,109,2616,8,2755,7
05:50,89,109,2618,9,2785,7
05:55,89,108,2623,8,2801,7
06:00,89,107,2683,8,2782,7
06:05,89,108,2750,8,2691,7
06:10,89,109,2785,8,2589,7
06:15,89,108,2743,7,2586,7
06:20,88,107,2761,7,2556,7
06:25,89,107,2780,7,2533,7
06:30,88,107,2754,8,2529,7
06:35,89,107,2767,7,2518,7
06:40,89,107,2758,7,2462,7
06:45,89,106,2722,7,2430,7
06:50,89,106,2621,7,2368,7
06:55,89,107,2561,7,2312,7
07:00,90,107,2517,8,2220,7
07:05,91,107,2492,8,2086,7
07:10,91,108,2437,8,2056,7
07:15,91,108,2403,8,1860,7
07:20,91,109,2315,8,1660,7
07:25,90,109,2172,8,1583,7
07:30,91,110,1980,8,1553,7
07:35,92,110,1911,8,1552,7
07:40,93,110,1878,8,1371,8
07:45,95,113,1854,8,1351,8
07:50,96,115,1875,8,1304,8
07:55,95,114,1846,8,1224,8
08:00,95,113,1850,8,1039,8
08:05,95,115,1805,9,897,8
08:10,95,115,1854,8,924,8
08:15,97,115,1713,8,649,8
08:20,99,118,1635,8,478,8
08:25,99,118,1533,8,391,8
08:30,100,119,1448,8,338,8
08:35,101,121,1450,8,304,8
08:40,101,123,1521,8,331,8
08:45,101,121,1558,8,425,8
08:50,101,120,1579,8,450,8
08:55,100,119,1541,8,397,8
09:00,100,118,1534,8,319,8
09:05,101,118,1526,8,269,8
09:10,101,118,1493,8,280,8
09:15,101,114,1472,8,250,8
09:20,102,114,1465,8,239,8
09:25,101,114,1440,7,190,8
09:30,102,113,1435,7,148,8
09:35,102,111,1407,7,115,8
09:40,103,107,1392,7,125,8
09:45,103,107,1381,7,85,8
09:50,104,106,1382,9,43,8
09:55,105,107,1377,9,50,9
10:00,105,109,1375,9,27,9
10:05,106,109,1368,7,52,9
10:10,106,109,1442,7,95,9
10:15,105,111,1426,7,77,9
10:20,105,111,1442,7,24,8
10:25,105,114,1360,7,-18,8
10:30,106,117,1443,6,-36,9
10:35,106,119,1461,7,-64,9
10:40,106,120,1334,7,-73,9
10:45,106,120,1459,7,-86,9
10:50,106,119,1456,6,-65,9
10:55,107,119,1398,7,-70,9
11:00,107,119,1427,7,-103,9
11:05,107,120,1391,7,-94,9
11:10,108,121,1474,6,-157,9
11:15,107,120,1558,6,-224,9
11:20,107,122,1569,6,-182,9
11:25,108,121,1546,6,-143,9
11:30,107,120,1551,6,-125,9
11:35,106,120,1549,7,-103,9
11:40,106,119,1533,7,-106,9
11:45,106,120,1531,7,-49,9
