Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,134,2345,3,4734,7
00:05,122,134,2301,3,4707,7
00:10,122,134,2121,3,4692,7
00:15,123,135,2274,3,4707,7
00:20,123,134,2273,3,4692,7
00:25,123,134,2244,4,4688,7
00:30,123,134,2284,3,4672,7
00:35,123,133,2299,3,4653,7
00:40,123,133,2339,3,4660,7
00:45,123,133,2335,3,4612,7
00:50,123,134,2348,3,4597,7
00:55,123,134,2320,2,4550,7
01:00,124,135,2297,2,4517,7
01:05,125,136,2265,2,4584,8
01:10,125,136,2303,2,4577,8
01:15,125,136,2325,2,4694,8
01:20,124,135,2226,2,4727,7
01:25,123,133,1939,2,4622,7
01:30,120,130,1869,3,4443,7
01:35,119,131,1884,2,4422,7
01:40,119,131,1924,3,4321,7
01:45,119,130,1990,2,4291,7
01:50,119,130,2003,2,4352,7
01:55,119,129,1939,2,4350,7
02:00,119,129,1915,2,4295,7
02:05,119,129,1882,2,4311,7
02:10,118,129,1794,2,4350,7
02:15,118,128,1755,2,4380,7
02:20,118,128,1759,2,4377,7
02:25,119,129,1763,2,4385,7
02:30,119,129,1761,2,4382,7
02:35,119,129,1753,2,4375,7
02:40,119,129,1753,2,4356,7
02:45,119,129,1736,2,4301,7
02:50,119,129,1733,2,4310,7
02:55,119,130,1725,2,4301,7
03:00,119,129,1703,2,4287,7
03:05,119,130,1649,2,4318,7
03:10,119,129,1534,2,4316,7
03:15,120,129,1460,2,4337,7
03:20,119,130,1474,2,4328,7
03:25,119,129,1509,2,4331,7
03:30,119,129,1504,2,4298,7
03:35,119,129,1482,2,4274,7
03:40,120,129,1507,1,4260,7
03:45,120,129,1556,1,4300,7
03:50,120,129,1561,1,4301,7
03:55,119,128,1542,1,4308,7
04:00,119,128,1533,1,4295,7
04:05,120,129,1511,1,4273,7
04:10,120,130,1562,1,4311,7
04:15,119,130,1519,2,4243,7
04:20,119,129,1422,2,4176,7
04:25,119,129,1418,2,4177,7
04:30,119,129,1452,2,4188,7
04:35,119,129,1454,2,4192,7
04:40,118,128,1471,1,4179,7
04:45,119,128,1518,1,4203,7
04:50,119,129,1565,1,4241,7
04:55,119,130,1528,2,4236,7
05:00,119,129,1502,2,4233,7
05:05,119,130,1492,2,4251,7
05:10,119,132,1539,2,4246,7
05:15,119,132,1550,2,4286,7
05:20,120,131,1547,2,4328,7
05:25,120,131,1501,2,4356,7
05:30,119,130,1483,2,4338,7
05:35,119,130,1485,2,4314,7
05:40,119,131,1541,2,4278,7
05:45,119,130,1548,2,4303,7
05:50,119,130,1575,1,4340,7
05:55,119,130,1571,2,4360,7
06:00,119,130,1495,2,4336,7
06:05,119,134,1464,2,4341,7
06:10,120,135,1431,1,4359,7
06:15,120,136,1467,1,4249,7
06:20,120,136,1615,1,4230,7
06:25,120,136,1726,2,4154,7
06:30,120,136,1724,2,4134,7
06:35,120,136,1627,2,3966,7
06:40,120,135,1512,2,3856,7
06:45,120,134,1489,2,3739,7
06:50,120,134,1503,2,3644,7
06:55,121,135,1661,3,3690,7
07:00,121,136,1676,3,3608,7
07:05,121,135,1619,2,3431,7
07:10,121,135,1429,3,3232,7
07:15,121,135,1370,3,2971,7
07:20,121,135,1511,3,2858,7
07:25,121,133,1464,2,2640,7
07:30,121,130,1528,3,2494,7
07:35,121,129,1558,2,2280,7
