Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,136,4694,13,3112,8
00:05,109,136,4693,13,3064,8
00:10,109,136,4766,13,3031,8
00:15,108,135,4744,13,3030,8
00:20,108,136,4690,13,3035,8
00:25,109,137,4562,14,3085,8
00:30,109,137,4527,14,3092,8
00:35,109,138,4508,14,3103,8
00:40,109,137,4454,14,3120,8
00:45,109,138,4402,14,3096,8
00:50,109,138,4373,14,3086,8
00:55,109,138,4370,14,3065,8
01:00,108,137,4369,14,3019,8
01:05,109,137,4354,14,2998,8
01:10,109,137,4337,13,2993,8
01:15,109,138,4328,13,2983,8
01:20,109,138,4294,14,2978,8
01:25,109,137,4264,14,2946,8
01:30,109,137,4243,14,2934,8
01:35,109,137,4209,14,2949,8
01:40,110,137,4155,14,2978,8
01:45,110,138,4131,14,2977,8
01:50,110,139,4140,14,2962,8
01:55,110,139,4157,14,2910,8
02:00,110,139,4139,14,2910,8
02:05,110,138,4145,14,2885,8
02:10,110,138,4160,14,2886,8
02:15,111,138,4142,14,2956,8
02:20,111,140,4093,14,2987,8
02:25,111,140,4016,15,2967,8
02:30,111,138,3960,14,3008,8
02:35,111,139,3960,14,2986,8
02:40,111,139,3941,14,2990,8
02:45,111,139,3919,14,3011,8
02:50,111,138,3899,14,3019,8
02:55,111,139,3904,14,3030,8
03:00,111,140,3883,14,3063,8
03:05,111,140,3872,14,3037,8
03:10,111,140,3897,14,3004,8
03:15,111,139,3898,14,2979,8
03:20,111,139,3882,14,2990,8
03:25,111,139,3885,14,2971,8
03:30,111,139,3874,13,2986,8
03:35,110,140,3848,13,3031,8
03:40,110,141,3833,13,3027,8
03:45,111,140,3825,13,3014,8
03:50,111,141,3813,13,3032,8
03:55,111,141,3812,13,3020,8
04:00,111,141,3797,13,3031,8
04:05,111,141,3779,13,3056,8
04:10,111,142,3775,14,3091,8
04:15,111,141,3768,13,3118,8
04:20,112,142,3726,14,3181,8
04:25,112,142,3641,14,3227,8
04:30,112,142,3529,14,3282,9
04:35,112,143,3555,14,3335,9
04:40,113,144,3643,14,3387,9
04:45,112,144,3653,14,3387,9
