Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,105,4517,2,1827,9
00:05,111,107,4542,2,1778,9
00:10,111,107,4538,3,1853,9
00:15,111,107,4533,2,1836,9
00:20,111,106,4572,2,1838,9
00:25,112,107,4517,2,1807,9
00:30,112,107,4487,2,1785,9
00:35,112,108,4444,2,1809,9
00:40,112,108,4398,2,1857,9
00:45,112,108,4363,2,1869,9
00:50,112,109,4357,2,1881,9
00:55,112,109,4382,3,1856,9
01:00,112,109,4367,3,1852,9
01:05,112,109,4324,3,1913,9
01:10,113,108,4346,2,2060,9
01:15,113,108,4236,3,2087,9
01:20,113,108,4234,3,2042,9
01:25,113,108,4226,3,2029,9
01:30,113,108,4178,2,2042,9
01:35,112,108,4069,3,2080,9
01:40,113,108,4001,2,2084,9
01:45,113,109,4004,2,2075,9
01:50,113,109,3989,2,2079,9
01:55,113,109,3951,3,2089,9
02:00,113,109,3941,2,2084,9
02:05,113,110,4022,2,2150,9
02:10,112,108,4119,2,2146,9
02:15,113,108,4121,2,2100,9
02:20,113,108,4066,2,2073,9
02:25,113,108,4080,2,2050,9
02:30,114,108,4098,2,2021,9
02:35,114,108,4087,2,1993,9
02:40,114,108,4051,2,1977,9
02:45,114,109,3977,2,1914,9
02:50,114,109,3991,2,1944,9
02:55,114,109,3981,2,1947,9
03:00,114,108,3965,2,1952,9
03:05,115,109,3942,2,1913,9
03:10,115,110,3891,2,1848,9
03:15,115,110,3957,2,1837,9
03:20,115,109,3931,2,1798,9
03:25,115,108,3838,2,1781,9
03:30,114,108,3781,2,1690,9
03:35,115,110,3789,3,1694,9
03:40,115,110,3761,3,1660,9
03:45,115,111,3744,3,1632,9
03:50,115,111,3795,3,1677,9
03:55,115,111,3806,3,1678,9
04:00,115,111,3806,2,1664,9
04:05,115,110,3825,2,1699,9
04:10,115,108,3801,2,1700,9
04:15,115,107,3774,2,1738,9
04:20,115,107,3783,2,1758,9
04:25,115,107,3778,3,1784,9
04:30,115,107,3812,3,1776,9
04:35,115,107,3875,2,1750,9
04:40,115,108,3977,3,1744,9
04:45,114,107,4011,3,1713,9
