Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,146,5865,0,2090,8
00:05,112,146,5917,0,2013,8
00:10,112,146,5885,0,1989,8
00:15,111,145,5838,0,1939,8
00:20,107,144,5770,0,1948,7
00:25,105,145,5749,0,1996,8
00:30,105,145,5711,0,1997,8
00:35,105,145,5678,0,1987,8
00:40,105,145,5690,0,2092,8
00:45,105,145,5718,0,2142,8
00:50,106,145,5683,0,2194,8
00:55,106,145,5643,0,2173,8
01:00,106,145,5647,0,2150,8
01:05,106,144,5577,0,2149,8
01:10,106,145,5461,0,2111,8
01:15,107,145,5321,0,2100,8
01:20,107,145,5272,0,2105,8
01:25,107,145,5295,0,2095,8
01:30,107,145,5282,0,2124,8
01:35,106,146,5249,0,2159,8
01:40,107,146,5219,0,2213,8
01:45,107,146,5224,0,2238,8
01:50,107,146,5177,0,2200,8
01:55,107,146,5055,0,2147,8
02:00,107,146,4924,0,2097,8
02:05,107,146,4890,0,2096,8
02:10,107,147,4849,0,2134,8
02:15,107,146,4737,0,2170,8
02:20,107,147,4693,0,2178,8
02:25,107,146,4623,0,2181,8
02:30,106,146,4571,0,2192,8
02:35,107,146,4533,0,,8
