Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,126,3653,2,2564,9
00:05,110,128,3616,2,2485,9
00:10,110,127,3544,3,2489,9
00:15,109,127,3521,3,2406,9
00:20,108,127,3535,3,2345,9
00:25,108,126,3518,3,2344,9
00:30,108,127,3502,3,2332,9
00:35,108,128,3524,3,2332,9
00:40,108,127,3517,3,2331,9
00:45,108,127,3522,3,2319,9
00:50,108,127,3561,4,2326,9
00:55,108,127,3468,3,2262,9
01:00,108,127,3446,4,2222,9
01:05,109,127,3469,4,2221,9
01:10,108,126,3511,3,2267,9
01:15,109,127,3571,3,2209,9
01:20,109,128,3599,3,2199,9
01:25,108,127,3536,4,2176,9
01:30,108,126,3494,3,2172,9
01:35,108,127,3483,3,2134,9
01:40,108,129,3492,3,2124,9
01:45,109,129,3480,3,2084,9
01:50,109,129,3436,4,2023,9
01:55,109,130,3395,3,1967,9
02:00,109,129,3392,3,1955,9
02:05,109,130,3378,3,1969,9
02:10,109,130,3394,3,2013,9
02:15,109,129,3396,3,2030,9
02:20,109,127,3385,3,2026,9
02:25,109,128,3452,3,2126,9
02:30,109,129,3488,3,2049,9
02:35,109,128,3585,3,2041,9
02:40,109,128,3598,2,1979,9
02:45,109,128,3630,3,1910,9
02:50,109,128,3603,3,1842,9
02:55,109,128,3608,3,1792,9
03:00,109,128,3659,3,1763,9
03:05,109,128,3644,3,1749,9
03:10,109,128,3683,3,1760,9
03:15,109,127,3684,3,1798,9
03:20,109,128,3682,4,1797,9
03:25,109,129,3702,3,1850,9
03:30,109,128,3696,3,1845,9
03:35,109,127,3702,3,1876,9
03:40,109,128,3707,4,1901,9
03:45,109,128,3678,3,1865,9
03:50,109,128,3707,4,1866,9
03:55,110,128,3723,4,1864,9
04:00,109,129,3706,4,1862,9
04:05,109,129,3674,3,1824,9
04:10,109,128,3573,3,1679,9
04:15,109,128,3595,3,1681,9
04:20,109,129,3614,4,1711,9
04:25,109,128,3588,4,1702,9
04:30,109,128,3642,4,1710,9
04:35,109,128,3652,4,1723,9
04:40,109,127,3679,4,1657,9
04:45,109,127,3789,3,1573,9
04:50,109,127,3905,4,1475,9
04:55,108,125,3978,4,1419,9
05:00,107,125,4071,4,1388,9
05:05,107,124,4080,4,1491,9
05:10,107,125,4123,4,1525,9
05:15,107,125,4103,3,1512,9
05:20,107,126,4150,3,1534,9
05:25,107,128,4219,4,1453,9
05:30,107,127,4341,4,1415,9
05:35,107,126,4390,4,1320,9
05:40,107,126,4445,4,1250,9
05:45,106,125,4490,3,1233,9
05:50,106,125,4578,4,1204,9
05:55,106,125,4628,3,1125,9
06:00,106,125,4638,3,1145,9
06:05,105,125,4629,3,1319,9
06:10,105,127,4630,3,1535,9
06:15,105,128,4578,4,1730,9
06:20,105,129,4547,4,1807,9
06:25,105,129,4524,3,1779,9
06:30,104,129,4528,3,1783,9
06:35,103,129,4566,3,1827,9
06:40,103,129,4558,3,1826,9
06:45,102,130,4592,3,1825,9
06:50,102,130,4694,3,1859,9
06:55,102,131,4751,3,1917,9
07:00,103,130,4712,3,1910,9
07:05,102,129,4720,3,1945,9
07:10,102,130,4694,4,1830,9
07:15,102,130,4666,4,1767,9
07:20,103,129,4679,3,1755,9
07:25,102,129,4686,3,1711,9
07:30,103,129,4759,2,1645,9
07:35,103,130,4786,3,1641,9
07:40,102,129,4755,3,1562,8
07:45,102,128,4763,3,1463,8
07:50,103,128,4694,3,1322,8
07:55,103,128,4620,3,1189,8
08:00,102,128,4464,3,1065,8
08:05,101,127,4406,2,951,8
08:10,101,129,4352,3,879,8
08:15,102,129,4285,2,864,8
08:20,103,129,4342,2,875,9
08:25,104,131,4416,3,704,9
08:30,106,134,4299,3,735,9
