Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,117,5739,3,1345,8
00:05,114,117,5688,3,1384,8
00:10,114,117,5753,3,1235,8
00:15,114,117,5773,3,1187,8
00:20,114,117,5825,3,1151,8
00:25,114,117,5905,3,1100,8
00:30,114,117,5865,3,1114,8
00:35,114,117,5738,3,1145,8
00:40,114,117,5642,3,1163,8
00:45,114,118,5572,3,1192,8
00:50,115,118,5535,3,1241,8
00:55,115,119,5346,3,1298,8
01:00,115,119,5158,3,1305,8
01:05,115,119,5080,3,1321,8
01:10,115,119,5063,4,1362,8
01:15,116,120,5058,3,1378,8
01:20,116,120,5049,2,1379,8
01:25,115,119,5017,3,1360,8
01:30,115,118,4996,2,1342,8
01:35,115,118,5014,2,1335,8
01:40,115,118,5019,2,1362,8
01:45,116,118,4997,2,1342,8
01:50,115,118,4952,3,1322,8
01:55,116,118,4910,3,1318,8
02:00,116,117,4910,3,1282,8
02:05,116,116,4971,2,1200,8
02:10,116,116,5153,3,1180,8
02:15,115,115,5164,2,1131,8
02:20,113,114,5169,2,1144,8
