Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,129,3184,23,2729,8
00:05,113,130,3188,23,2651,8
00:10,114,129,3241,23,2642,8
00:15,114,129,3245,23,2604,8
00:20,113,127,3267,22,2552,8
00:25,114,127,3243,22,2548,8
00:30,114,127,3219,22,2535,8
00:35,114,127,3220,22,2515,8
00:40,114,127,3184,22,2542,8
00:45,114,127,3148,22,2526,8
00:50,114,128,3164,22,2514,8
00:55,114,129,3157,23,2572,8
01:00,115,129,3168,22,2565,8
01:05,113,129,3236,22,2497,8
01:10,113,129,3294,23,2409,8
01:15,113,129,3261,22,2404,8
01:20,113,129,3306,23,2421,8
01:25,113,129,3273,22,2445,8
01:30,113,129,3286,22,2433,8
01:35,114,129,3272,23,2464,8
01:40,114,129,3248,22,2496,8
01:45,114,129,3266,22,2477,8
01:50,114,130,3238,23,2478,8
01:55,114,129,3236,23,2477,8
02:00,114,130,3229,23,2514,8
02:05,114,130,3208,23,2504,8
02:10,114,130,3184,23,2462,8
02:15,115,131,3157,23,2496,8
02:20,115,131,3130,23,2513,9
02:25,115,131,3084,23,2595,9
02:30,115,131,3086,23,2593,9
02:35,115,131,3097,23,2577,9
02:40,115,130,3073,23,2581,9
02:45,115,130,3092,23,2542,9
02:50,115,130,3091,23,2533,9
02:55,115,131,3100,23,2537,9
03:00,115,131,3116,23,2522,9
03:05,115,131,3132,23,2534,9
03:10,115,131,3114,23,2580,9
03:15,115,132,3127,23,2589,9
03:20,115,131,3116,23,2621,9
03:25,115,132,3123,23,2651,9
03:30,115,132,3142,23,2661,9
03:35,115,132,3125,23,2679,9
03:40,115,132,3140,23,2678,9
03:45,116,132,3133,23,2671,9
03:50,115,132,3108,23,2683,9
03:55,115,132,3115,23,2648,9
04:00,115,132,3094,23,2670,9
04:05,115,132,3097,23,2700,9
04:10,115,132,3081,23,2721,9
04:15,116,133,3123,23,2749,9
04:20,115,131,3122,23,2823,9
04:25,115,132,3161,23,2803,9
04:30,115,132,3151,23,2858,9
04:35,115,132,3159,23,2877,9
04:40,115,132,3184,23,2882,9
04:45,115,131,3211,23,2851,9
04:50,115,131,3197,23,2859,9
04:55,115,131,3185,23,2883,9
05:00,114,130,3192,23,2893,9
05:05,115,131,3263,23,2920,9
05:10,116,131,3298,23,2950,9
05:15,116,132,3247,22,2994,9
05:20,116,132,3213,22,3037,9
05:25,115,131,3192,22,3046,9
05:30,114,130,3228,22,3068,8
05:35,116,133,3250,22,3128,9
05:40,116,133,3279,22,3148,9
05:45,116,133,3294,23,3169,9
05:50,116,132,3282,22,3167,9
05:55,116,133,3283,22,3163,9
06:00,115,133,3263,22,3180,9
06:05,116,135,3280,22,3215,9
06:10,116,135,3323,22,3225,9
06:15,115,135,3319,22,3237,9
06:20,115,134,3316,23,3214,9
06:25,115,135,3345,23,3123,9
06:30,116,135,3328,23,3017,9
06:35,115,134,3340,23,2938,9
06:40,113,135,3370,23,2878,9
06:45,113,134,3343,23,2744,9
06:50,112,133,3195,23,2617,9
06:55,112,133,2985,23,2533,9
07:00,111,132,2866,22,2455,9
