Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,135,5020,14,3537,9
00:05,117,135,4901,15,3584,9
00:10,117,136,4744,15,3671,9
00:15,118,135,4599,15,3777,9
00:20,118,135,4524,14,3789,9
00:25,118,134,4496,14,3819,9
00:30,118,133,4492,14,3815,9
00:35,118,133,4460,14,3807,9
00:40,119,132,4424,14,3798,9
00:45,119,133,4381,14,3783,9
00:50,119,134,4319,14,3806,9
00:55,119,134,4271,14,3835,9
01:00,120,135,4210,14,3830,9
01:05,120,135,4194,14,3827,9
01:10,120,135,4193,14,3751,9
01:15,120,135,4096,14,3786,8
01:20,120,135,4032,14,3811,8
01:25,120,135,3967,14,3870,8
01:30,120,135,3850,14,3908,8
01:35,121,135,3776,14,3958,8
01:40,121,136,3718,15,3986,8
01:45,121,137,3677,14,4005,8
01:50,122,137,3628,14,4016,8
01:55,122,136,3604,14,4037,8
02:00,122,137,3610,14,4008,8
02:05,122,137,3636,14,3969,8
02:10,122,137,3694,14,3986,8
02:15,121,136,3666,14,3958,8
02:20,121,136,3617,14,3925,8
02:25,121,135,3571,14,3895,8
02:30,121,135,3534,14,3905,8
02:35,120,135,3533,14,3900,8
02:40,121,135,3532,14,3853,8
02:45,121,135,3520,14,3884,8
02:50,121,136,3509,14,3883,8
02:55,121,135,3490,14,3887,8
03:00,121,136,3486,14,3890,8
03:05,121,136,3443,14,3875,8
03:10,121,135,3480,15,3845,8
03:15,121,135,3488,14,3852,8
03:20,121,135,3481,14,3846,8
03:25,122,135,3464,15,3861,8
03:30,122,135,3468,15,3834,8
03:35,122,136,3458,14,3815,8
03:40,122,136,3446,15,3850,8
03:45,122,136,3451,15,3825,8
03:50,122,136,3430,14,3812,8
03:55,122,135,3448,14,3778,8
04:00,122,136,3458,14,3781,8
04:05,122,136,3449,14,3736,8
04:10,122,137,3400,14,3727,8
04:15,122,136,3358,14,3759,8
04:20,122,137,3317,14,3848,8
04:25,122,137,3327,14,3869,9
04:30,122,137,3369,14,3860,9
04:35,123,137,3417,14,3851,9
04:40,123,137,3468,14,3831,9
04:45,122,137,3481,14,3805,9
04:50,122,136,3491,14,3804,8
04:55,122,137,3530,14,3819,8
05:00,122,136,3517,13,3848,8
05:05,121,137,3499,14,3924,8
05:10,120,138,3487,14,3990,9
05:15,120,139,3546,14,4039,9
05:20,120,140,3578,14,4018,8
05:25,120,139,3625,14,3993,8
05:30,119,140,3615,14,4019,8
05:35,119,139,3615,14,4017,8
05:40,119,139,3627,14,4013,8
05:45,119,139,3635,14,4015,8
05:50,119,140,3647,14,4005,8
05:55,119,138,3650,14,3985,8
06:00,119,140,3664,14,3982,8
06:05,119,141,3693,14,3922,8
06:10,119,144,3808,13,3894,8
06:15,120,145,3830,14,3875,8
06:20,120,147,3831,13,3812,8
06:25,121,147,3861,13,3776,9
06:30,121,148,3877,12,3704,9
06:35,121,148,3856,13,3638,9
06:40,121,148,3866,14,3587,9
06:45,121,148,3856,14,3486,9
06:50,121,148,3805,13,3410,9
06:55,121,148,3808,13,3304,8
07:00,120,148,3801,13,3217,8
07:05,120,147,3770,13,3106,8
07:10,121,147,3878,13,3071,8
07:15,121,148,3795,14,3015,9
07:20,121,149,3722,13,2941,9
07:25,122,149,3685,13,2829,9
07:30,121,149,3578,13,2778,9
07:35,122,148,3494,13,2712,9
07:40,122,148,3625,13,2752,9
07:45,122,148,3600,13,2605,9
07:50,122,148,3487,14,2466,9
07:55,122,149,3512,14,2463,9
08:00,123,150,3501,14,2280,9
08:05,123,151,3418,14,2373,9
08:10,124,151,3587,14,2496,9
08:15,123,152,3642,14,2436,9
08:20,121,150,3649,14,2340,9
08:25,120,150,3615,15,2291,9
08:30,120,149,3544,14,2225,9
08:35,121,148,3476,14,2148,9
08:40,121,149,3638,14,2274,9
08:45,121,148,3682,14,2162,9
08:50,121,148,3666,14,2101,9
08:55,122,148,3711,14,2156,9
09:00,122,148,3789,14,2200,9
09:05,121,146,3842,14,2152,9
09:10,121,146,3824,14,1996,9
09:15,120,144,3766,14,1931,9
09:20,119,143,3678,14,1971,8
09:25,119,143,3640,14,1974,8
09:30,119,144,3696,14,1930,9
09:35,121,144,3721,14,1995,9
09:40,121,146,3774,14,2023,9
09:45,121,146,3877,14,1971,9
09:50,121,146,3823,14,1924,9
09:55,121,144,3787,14,1848,9
10:00,121,143,3839,15,1850,9
10:05,122,144,3859,15,1838,9
10:10,122,145,3884,15,1893,9
10:15,121,143,3900,14,1885,9
10:20,121,143,3999,14,1881,9
10:25,121,144,3916,14,1847,9
10:30,121,144,3887,14,1852,9
10:35,121,142,4014,15,1829,8
10:40,120,143,3898,15,1708,8
10:45,120,143,3836,14,1660,8
10:50,120,143,3845,14,1633,8
10:55,120,143,3828,15,1625,8
11:00,120,143,3866,15,1630,8
11:05,120,143,3851,15,1594,8
11:10,120,143,4109,16,1692,8
11:15,121,144,4174,15,1655,9
11:20,121,144,4126,14,1587,9
11:25,121,144,4085,13,1503,9
11:30,121,145,4026,13,1562,9
11:35,121,145,4006,14,1514,9
11:40,121,144,4007,14,1464,9
11:45,121,144,4025,14,1385,9
11:50,120,144,4082,14,1358,9
11:55,121,144,4076,14,1287,9
12:00,121,143,3988,15,1234,9
12:05,121,142,3915,14,1182,9
12:10,121,143,4045,14,1196,9
12:15,121,142,3999,15,1180,9
12:20,121,141,4057,14,1186,9
12:25,120,142,3997,14,1176,8
12:30,120,141,4044,14,1246,8
12:35,120,142,4071,14,1316,8
12:40,120,143,4076,14,1320,8
12:45,120,143,4080,14,1370,8
12:50,120,143,4147,14,1427,8
12:55,120,143,4231,13,1378,8
