Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,92,90,5401,0,3021,7
00:05,93,92,5382,0,3007,7
00:10,93,92,5305,0,2988,7
00:15,93,93,5345,0,2941,7
00:20,93,93,5349,0,2892,7
00:25,93,93,5351,0,2913,7
00:30,92,94,5347,0,2916,7
00:35,93,94,5372,0,2903,7
00:40,93,95,5352,0,2910,7
00:45,93,94,5341,0,2927,7
00:50,92,95,5336,0,2968,7
00:55,92,94,5334,0,3001,7
01:00,92,94,5345,0,3014,7
01:05,92,94,5286,0,3025,7
01:10,92,94,5210,0,3071,7
01:15,92,94,5175,0,3049,7
01:20,92,94,5172,0,3026,7
01:25,92,93,5190,0,3015,7
01:30,92,93,5213,0,3013,7
01:35,92,93,5225,0,3001,7
01:40,92,93,5225,0,3007,7
01:45,93,94,5251,0,2993,7
01:50,93,94,5250,0,2980,7
01:55,93,95,5256,0,3008,7
02:00,93,95,5322,0,3054,7
02:05,93,94,5307,0,3085,7
02:10,93,94,5437,0,3136,7
02:15,93,94,5455,0,3129,7
02:20,93,94,5467,0,3121,7
02:25,93,94,5442,0,3070,7
02:30,93,95,5434,0,3018,7
02:35,93,95,5457,0,3053,7
02:40,93,94,5481,0,3039,7
02:45,93,94,5500,0,3055,7
02:50,93,94,5504,0,3054,7
02:55,93,94,5510,0,3045,7
03:00,93,94,5525,0,3054,7
03:05,93,95,5492,0,3072,7
03:10,93,95,5475,0,3070,7
03:15,93,95,5481,0,3071,7
03:20,93,95,5474,0,3063,7
03:25,93,94,5455,0,3012,7
03:30,93,95,5473,0,2958,7
03:35,93,96,5477,0,2968,7
03:40,93,97,5467,0,2966,7
03:45,93,96,5450,0,2945,7
03:50,93,96,5435,0,2935,7
03:55,93,97,5435,0,2925,7
