Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,100,3742,3,2133,9
00:05,113,101,3742,3,2165,9
00:10,114,101,3762,3,2253,9
00:15,115,101,3738,3,2282,9
00:20,115,101,3694,3,2316,9
00:25,115,101,3707,3,2372,9
00:30,115,101,3657,3,2377,9
00:35,115,100,3738,3,2353,9
00:40,115,100,3885,2,2401,9
00:45,115,100,3974,3,2441,9
00:50,115,102,4006,3,2424,9
00:55,115,100,3904,3,2460,9
01:00,115,99,3840,3,2480,9
01:05,115,101,3835,3,2443,9
01:10,116,101,3658,3,2414,9
01:15,116,100,3612,2,2437,9
01:20,115,101,3647,2,2449,9
01:25,116,100,3644,3,2435,9
01:30,116,99,3606,2,2410,9
01:35,116,100,3569,3,2386,9
01:40,116,101,3490,2,2365,9
01:45,117,102,3497,3,2353,9
01:50,117,102,3476,3,2347,9
01:55,117,102,3444,3,2294,9
02:00,117,103,3416,3,2249,9
02:05,117,104,3445,3,2224,9
02:10,117,103,3528,3,2269,9
02:15,117,102,3563,3,2235,9
02:20,117,101,3577,3,2291,9
02:25,116,100,3531,3,2298,9
02:30,116,99,3496,3,2268,9
02:35,114,98,3544,3,2251,9
02:40,110,99,3542,3,2234,9
02:45,110,99,3535,3,2204,9
02:50,110,99,3506,3,2185,9
02:55,110,100,3558,3,2181,9
03:00,110,100,3564,3,2171,9
03:05,110,99,3569,3,2175,9
03:10,110,99,3496,3,2140,9
03:15,111,99,3496,3,2143,9
03:20,111,100,3516,3,2155,9
03:25,111,100,3480,3,2137,9
03:30,111,100,3499,3,2125,9
03:35,111,100,3613,3,2124,9
03:40,111,101,3551,3,2086,9
03:45,111,100,3502,3,2009,9
03:50,111,101,3526,3,1998,9
03:55,111,101,3560,3,1959,9
04:00,111,100,3569,3,1942,9
04:05,110,99,3535,3,1954,9
04:10,110,99,3535,3,1921,9
04:15,110,100,3596,3,1936,9
04:20,110,100,3651,2,1911,9
04:25,110,99,3724,3,1887,9
04:30,110,100,3857,3,1853,9
04:35,109,99,3922,3,1843,9
04:40,109,98,3898,3,1822,9
04:45,109,98,3917,3,1801,9
04:50,109,99,3900,3,1813,9
04:55,109,99,3827,3,1810,9
05:00,109,99,3834,3,1826,9
05:05,110,99,3912,3,1813,9
05:10,110,99,3897,3,1866,9
05:15,109,100,3954,3,1836,9
05:20,110,100,3997,3,1848,9
05:25,109,100,3996,3,1887,9
05:30,108,100,4048,4,1894,9
05:35,108,99,4090,4,1821,9
05:40,108,99,4155,3,1779,9
05:45,108,99,4167,3,1764,9
05:50,108,98,4132,3,1775,9
05:55,108,99,4192,3,1756,9
06:00,108,99,4226,4,1774,9
06:05,108,98,4184,3,1942,9
06:10,107,99,4128,3,1957,9
06:15,108,99,4111,3,1988,9
06:20,108,99,4135,3,1985,9
06:25,108,99,4168,3,1982,9
06:30,108,98,4186,3,1982,9
06:35,108,97,4195,3,1986,9
06:40,108,96,4241,3,2019,9
06:45,108,97,4294,3,1991,9
06:50,108,97,4324,3,1967,9
06:55,108,97,4262,4,1950,9
07:00,108,95,4259,3,1974,9
07:05,108,98,4235,3,2004,9
07:10,108,98,4182,3,2015,9
07:15,108,98,4127,4,1995,9
07:20,107,99,4095,3,1983,9
07:25,107,100,4099,3,1965,9
07:30,107,100,4119,3,1948,9
07:35,107,101,4134,3,1913,9
07:40,107,101,4138,3,1907,9
07:45,98,101,4144,3,1906,9
07:50,98,101,4171,3,1895,9
07:55,98,102,4218,2,1866,9
08:00,97,102,4271,3,1786,9
08:05,98,102,4308,3,1713,9
08:10,98,102,4277,3,1636,9
08:15,97,102,4227,3,1561,9
08:20,97,103,4135,3,1506,9
08:25,97,103,4115,3,1409,9
08:30,97,103,4111,3,1343,9
08:35,98,103,4174,2,1237,9
08:40,99,103,4125,3,1092,9
08:45,100,102,4029,3,947,9
08:50,102,103,3999,3,945,9
08:55,103,103,3961,4,904,9
09:00,105,104,3960,3,919,9
09:05,107,105,4021,3,918,9
09:10,110,105,4252,4,1129,9
09:15,111,107,4287,4,1116,9
09:20,110,106,4252,4,964,9
09:25,110,105,4281,4,903,9
09:30,110,106,4275,3,901,9
09:35,111,107,4096,4,773,9
09:40,110,106,3900,4,610,9
09:45,110,107,3962,4,564,9
09:50,110,108,4016,4,526,9
09:55,111,109,3883,3,395,9
10:00,111,110,3968,3,339,9
10:05,111,110,3895,4,454,9
10:10,111,109,3805,3,726,9
10:15,112,110,3728,3,776,9
10:20,113,109,3768,3,783,9
10:25,113,110,3763,4,728,9
10:30,113,110,3657,3,616,9
10:35,112,110,3607,4,599,9
10:40,112,110,3707,3,589,9
10:45,112,111,3674,3,650,9
10:50,113,111,3662,3,610,9
10:55,113,109,3817,3,582,9
11:00,112,111,3922,3,643,9
11:05,113,110,3867,3,590,9
11:10,113,110,3757,3,615,9
11:15,113,109,3683,3,665,9
11:20,113,110,3630,3,573,9
11:25,113,109,3598,3,553,9
11:30,113,108,3494,3,529,9
11:35,113,108,3603,3,649,9
