Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,120,3807,14,3663,8
00:05,109,120,3783,14,3680,8
00:10,109,120,3727,14,3682,8
00:15,109,119,3684,14,3660,8
00:20,109,120,3606,14,3670,8
00:25,109,119,3522,14,3705,8
00:30,108,119,3489,14,3703,8
00:35,109,120,3447,14,3728,8
00:40,109,120,3391,14,3765,8
00:45,109,120,3373,14,3775,8
00:50,109,120,3366,14,3775,8
00:55,110,121,3360,14,3769,8
01:00,110,121,3379,14,3740,8
01:05,110,120,3419,14,3722,8
01:10,109,120,3490,14,3664,8
01:15,108,119,3497,13,3639,8
01:20,108,120,3417,13,3670,8
01:25,107,118,3331,14,3663,8
