Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,75,101,4264,7,4412,7
00:05,75,101,4291,7,4380,7
00:10,74,101,4415,8,4274,7
00:15,74,102,4368,8,4255,7
00:20,75,98,4384,7,4209,7
00:25,75,97,4379,7,4235,7
00:30,74,97,4317,7,4222,7
00:35,74,99,4314,7,4167,7
00:40,74,98,4264,7,4174,7
00:45,74,99,4281,7,4180,7
00:50,74,100,4241,7,4174,7
00:55,75,100,4196,7,4187,7
01:00,75,101,4156,7,4194,7
01:05,74,101,4088,7,4194,7
01:10,74,101,4065,7,4214,7
01:15,74,101,4029,7,4175,7
01:20,74,100,3973,7,4152,7
01:25,74,99,3961,7,4165,7
01:30,74,100,3918,7,4168,7
01:35,74,100,3877,7,4181,7
01:40,74,99,3811,7,4194,7
01:45,74,99,3787,7,4181,7
01:50,74,98,3787,7,4164,7
01:55,74,99,3764,7,4128,7
02:00,74,98,3730,6,4142,7
02:05,74,98,3772,6,4117,7
02:10,74,99,3822,6,4092,7
02:15,74,98,3827,6,4129,7
02:20,74,98,3778,6,4199,7
02:25,74,99,3710,6,4230,7
02:30,74,100,3698,6,4223,7
02:35,74,99,3686,6,4187,7
02:40,74,99,3662,6,4182,7
02:45,74,99,3629,6,4192,7
02:50,74,98,3606,7,4187,7
02:55,74,97,3591,7,4182,7
03:00,74,97,3591,7,4176,7
03:05,74,99,3585,7,4168,7
03:10,74,99,3580,7,4199,7
03:15,74,100,3584,7,4211,7
03:20,74,99,3535,7,4240,7
03:25,74,100,3484,7,4269,7
03:30,74,100,3489,7,4268,7
03:35,74,100,3473,7,4286,7
03:40,75,99,3469,7,4314,7
03:45,75,100,3455,7,4314,7
03:50,75,100,3475,7,4286,7
03:55,75,100,3477,7,4276,7
04:00,75,100,3471,7,4267,7
04:05,75,100,3489,7,4205,7
04:10,75,100,3396,7,4118,7
04:15,75,100,3336,7,4141,7
