Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,84,4678,3,2264,8
00:05,105,84,4759,3,2220,8
00:10,105,83,4715,4,2164,8
00:15,105,81,4746,3,2075,8
00:20,105,79,4755,3,2013,8
00:25,105,79,4727,3,2053,8
00:30,105,79,4681,3,2069,8
00:35,105,79,4702,3,2090,8
00:40,105,79,4723,2,2096,8
00:45,105,79,4772,3,2092,8
00:50,103,79,4719,3,1974,8
00:55,98,78,4712,3,1954,8
01:00,97,78,4711,3,1937,8
01:05,97,78,4706,3,1885,8
01:10,97,77,4729,2,1808,8
01:15,97,78,4717,3,1810,8
01:20,97,78,4699,3,1785,8
01:25,97,77,4705,4,1795,8
01:30,97,77,4701,4,1818,8
01:35,97,77,4718,3,1823,8
01:40,97,77,4720,3,1826,8
01:45,97,76,4709,4,1838,8
01:50,97,76,4667,3,1815,8
01:55,97,76,4671,3,1800,8
02:00,97,76,4670,3,1789,8
02:05,97,76,4672,3,1776,8
02:10,97,76,4690,3,1768,8
02:15,97,76,4731,3,1740,8
02:20,97,77,4737,3,1758,8
02:25,97,77,4712,3,1727,8
02:30,97,78,4707,3,1724,8
02:35,97,78,4722,4,1706,8
02:40,97,78,4719,4,1692,8
02:45,97,78,4732,3,1709,8
02:50,97,78,4744,3,1763,8
02:55,97,78,4728,4,1770,8
03:00,97,78,4685,3,1710,8
03:05,97,78,4718,4,1734,8
03:10,97,78,4625,3,1731,8
03:15,97,78,4578,4,1744,8
03:20,97,78,4597,3,1730,8
03:25,97,79,4600,4,1736,8
03:30,97,79,4613,3,1726,8
03:35,97,78,4628,3,1728,8
03:40,97,77,4628,3,1782,8
03:45,97,78,4622,4,1793,8
03:50,97,78,4616,4,1778,8
03:55,97,78,4639,4,1750,8
04:00,97,78,4654,3,1724,8
04:05,97,79,4604,3,1704,8
04:10,98,80,4532,4,1764,8
04:15,98,79,4611,4,1771,8
04:20,98,79,4770,4,1826,8
04:25,98,79,4764,3,1840,8
04:30,98,78,4787,3,1849,8
04:35,97,78,4813,3,1863,8
04:40,97,79,4788,4,1911,8
04:45,97,79,4770,4,1895,8
04:50,97,79,4782,3,1829,8
04:55,97,78,4777,3,1825,8
05:00,97,78,4782,3,1842,8
05:05,97,78,4825,3,1856,8
05:10,97,78,4874,3,1863,8
05:15,97,79,4868,4,1896,8
05:20,97,80,4882,4,1911,8
05:25,97,79,4941,4,1900,8
05:30,97,79,4947,4,1949,8
05:35,97,80,5045,4,1932,8
05:40,97,81,5184,4,1969,8
05:45,97,82,5253,4,1937,8
05:50,97,82,5317,4,1895,8
05:55,96,83,5440,4,1881,8
06:00,97,84,5477,3,1923,8
06:05,96,84,5574,3,1926,8
06:10,97,87,5841,4,1854,8
06:15,98,90,5865,4,1875,9
06:20,97,90,5889,4,1889,9
06:25,97,90,5935,4,1943,9
06:30,97,90,5994,4,1979,9
06:35,97,91,6006,3,1992,9
06:40,98,90,5950,3,1962,9
06:45,97,90,5868,3,1931,9
06:50,98,89,5872,3,1933,9
06:55,97,90,5878,3,1956,9
07:00,97,90,5872,3,2021,9
07:05,96,90,5882,2,2062,9
07:10,95,90,5840,3,2093,9
07:15,95,90,5833,3,2030,9
07:20,95,90,5776,3,1984,9
07:25,94,89,5510,2,1947,9
07:30,93,89,5468,3,1913,8
07:35,93,89,5425,2,1828,8
07:40,93,89,5061,3,1624,8
07:45,93,88,5013,2,1463,8
07:50,93,89,5002,2,1353,8
07:55,93,88,4895,2,1247,8
08:00,93,88,4784,2,1234,8
08:05,93,88,4729,2,1240,8
08:10,93,89,4824,3,1315,8
08:15,93,89,4804,3,1234,8
08:20,93,90,4755,2,1142,8
08:25,93,90,4725,3,1090,8
08:30,93,89,4812,2,1043,8
08:35,93,89,4813,2,881,8
08:40,93,89,4755,2,726,8
08:45,93,89,4759,2,604,8
08:50,93,88,4722,3,523,8
08:55,94,89,4682,3,489,8
09:00,94,88,4528,3,502,8
09:05,94,89,4552,2,453,8
09:10,94,88,4542,2,523,8
09:15,94,88,4441,3,513,8
09:20,94,88,4430,2,498,8
09:25,92,88,4475,2,489,8
09:30,93,90,4547,2,506,8
09:35,93,89,4588,2,504,8
09:40,93,89,4543,3,424,8
09:45,93,89,4532,2,394,8
09:50,93,89,4585,2,376,8
09:55,94,89,4601,3,288,8
10:00,94,90,4595,3,213,8
10:05,95,89,4618,2,174,8
