Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,110,2016,2,3147,8
00:05,119,109,1987,2,3017,8
00:10,118,108,1902,2,3003,8
00:15,117,107,1836,2,2952,8
00:20,117,106,1730,2,2932,8
00:25,117,106,1748,2,2947,8
00:30,118,107,1758,3,2952,8
00:35,118,107,1767,2,2927,8
00:40,118,107,1852,2,2974,8
00:45,118,107,1856,2,2941,8
00:50,118,106,1896,2,2951,8
00:55,118,106,1934,2,2934,8
01:00,118,107,1944,2,2924,8
01:05,118,107,1900,2,2938,8
01:10,118,107,1881,2,3051,8
01:15,118,108,1854,2,3014,8
01:20,118,108,1874,2,2927,8
01:25,118,108,1888,2,2839,8
01:30,118,107,1930,2,2854,8
01:35,118,107,1937,2,2904,8
01:40,118,107,1959,2,2882,8
01:45,118,107,1967,2,2832,8
01:50,118,107,1960,2,2815,8
01:55,118,107,1950,2,2754,8
02:00,118,107,1915,2,2709,8
02:05,118,108,1889,2,2708,8
02:10,118,107,1870,2,2656,8
02:15,118,107,1885,2,2694,8
02:20,118,107,1935,1,2710,8
02:25,118,107,1962,1,2649,8
02:30,118,107,1989,1,2656,8
02:35,118,107,2052,2,2587,8
02:40,118,107,2000,2,2544,8
02:45,118,106,1979,2,2489,8
02:50,118,107,1981,3,2484,8
02:55,118,108,1943,3,2432,8
03:00,118,107,1937,3,2359,8
03:05,118,108,1961,3,2350,8
03:10,118,107,1954,3,2356,8
03:15,118,107,1964,3,2392,8
03:20,118,107,1959,3,2418,8
03:25,118,107,1961,3,2444,8
03:30,118,107,1956,2,2492,8
03:35,118,106,1960,3,2516,8
03:40,118,106,1964,2,2540,8
03:45,118,106,1968,3,2598,8
03:50,118,106,1969,3,2624,8
03:55,118,107,1986,3,2617,8
04:00,118,106,2032,3,2676,8
04:05,118,106,2027,3,2715,8
04:10,118,107,2013,3,2780,8
04:15,119,107,1975,3,2748,8
04:20,119,107,1976,2,2766,8
04:25,119,108,1978,3,2721,8
04:30,119,108,2037,2,2763,8
04:35,118,108,2051,3,2790,8
04:40,118,108,2053,2,2798,8
04:45,118,108,2008,2,2760,8
04:50,118,108,2023,2,2746,8
04:55,119,108,2013,2,2765,8
05:00,119,108,1962,2,2762,8
05:05,119,108,1915,2,2828,8
05:10,119,110,1953,2,2842,8
05:15,119,109,1992,2,2857,8
05:20,119,111,2001,2,2895,8
05:25,119,111,2011,2,2930,8
05:30,118,110,1979,2,2955,8
05:35,118,109,1971,2,2921,8
05:40,118,110,1987,2,2875,8
05:45,118,110,1981,2,2860,8
05:50,118,110,1981,2,2816,8
05:55,118,110,1952,2,2784,8
06:00,118,110,1943,2,2741,8
06:05,118,113,1975,2,2820,8
06:10,118,114,1979,1,2939,8
06:15,118,115,1968,2,2899,8
06:20,118,116,2030,2,2851,8
06:25,118,115,2041,2,2744,8
06:30,118,115,2180,2,2654,8
06:35,121,117,2275,2,2449,8
06:40,126,122,2297,2,2371,8
06:45,125,122,2157,2,2211,8
06:50,125,122,2158,1,2114,8
06:55,123,122,2170,1,1939,8
07:00,124,122,2230,1,1779,8
07:05,123,122,2177,2,1718,8
07:10,123,124,2034,2,1557,8
07:15,124,125,1961,3,1513,8
07:20,123,123,2056,2,1521,8
07:25,119,120,1820,2,1388,8
07:30,116,118,1804,2,1107,8
07:35,116,117,1875,2,1035,8
07:40,117,118,1936,1,918,8
07:45,117,117,2102,2,1028,8
07:50,117,118,2122,3,1154,8
07:55,117,118,1994,3,1284,8
08:00,117,118,1991,2,1258,8
