Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,107,3609,11,3135,8
00:05,104,109,3631,11,3181,8
00:10,105,109,3646,11,3280,8
00:15,105,108,3640,11,3301,8
00:20,105,108,3663,11,3274,8
00:25,105,107,3644,11,3260,8
00:30,105,107,3636,11,3242,8
00:35,105,108,3636,11,3192,8
00:40,105,107,3594,11,3203,8
00:45,105,106,3591,11,3220,8
00:50,105,106,3593,11,3232,8
00:55,105,106,3552,11,3181,8
01:00,106,106,3531,10,3177,8
01:05,106,106,3513,10,3196,8
01:10,106,108,3486,11,3212,8
01:15,106,107,3453,10,3215,8
01:20,106,105,3444,10,3197,8
01:25,106,106,3443,11,3211,8
01:30,105,107,3444,11,3217,8
01:35,105,107,3402,11,3217,8
01:40,106,107,3333,11,3230,8
01:45,106,108,3326,11,3229,8
01:50,106,108,3336,11,3234,8
01:55,106,108,3345,11,3225,8
02:00,106,109,3325,11,3222,8
02:05,106,109,3363,11,3216,8
02:10,106,108,3288,11,3261,8
02:15,106,108,3282,11,3273,8
02:20,106,108,3250,11,3272,8
02:25,106,108,3264,11,3268,8
02:30,106,108,3259,11,3268,8
02:35,106,108,3256,11,3268,8
02:40,106,109,3267,11,3258,8
02:45,106,110,3274,11,3269,8
02:50,106,110,3266,12,3237,8
02:55,106,110,3259,11,3253,8
03:00,107,110,3266,11,3246,8
03:05,106,112,3275,12,3226,8
03:10,107,113,3317,12,3202,8
03:15,107,112,3327,12,3195,8
03:20,107,113,3293,12,3194,8
03:25,107,114,3313,11,3190,8
03:30,107,113,3323,11,3173,8
03:35,107,114,3338,12,3152,8
03:40,107,114,3384,11,3157,8
03:45,107,114,3412,12,3142,8
03:50,107,113,3414,11,3130,8
03:55,107,114,3428,11,3100,8
04:00,107,114,3470,11,3100,8
04:05,107,112,3491,11,3085,8
04:10,106,111,3595,11,3060,8
04:15,106,112,3611,12,3074,8
04:20,106,113,3643,11,3055,8
04:25,106,112,3652,11,3084,8
04:30,106,112,3665,11,3068,8
04:35,106,112,3678,11,3068,8
04:40,106,112,3742,11,3033,8
04:45,106,113,3784,11,3023,8
04:50,106,113,3787,11,3061,8
04:55,106,113,3811,11,3073,8
05:00,106,113,3862,11,3063,8
05:05,106,113,3872,11,3087,8
05:10,106,113,3911,11,3091,8
05:15,107,112,3928,11,3094,8
05:20,107,112,4032,11,3045,8
05:25,107,113,4140,11,3029,8
05:30,108,115,4216,11,3020,8
05:35,108,114,4293,11,3019,8
05:40,108,113,4342,11,3061,8
05:45,107,112,4372,11,3016,8
05:50,107,112,4413,12,3018,8
05:55,107,112,4461,12,3048,8
06:00,107,112,4435,12,3099,8
06:05,107,111,4443,12,3143,8
06:10,105,111,4509,12,3245,8
06:15,105,110,4565,12,3254,8
06:20,106,111,4611,12,3292,8
06:25,106,112,4734,12,3332,8
06:30,107,112,4727,12,3433,8
06:35,107,112,4754,12,3415,8
06:40,107,113,4881,12,3480,8
06:45,108,114,4956,12,3524,8
06:50,108,114,5029,12,3481,8
06:55,108,115,5063,11,3494,8
07:00,108,114,5097,11,3487,8
07:05,109,116,5152,12,3482,8
07:10,109,115,5317,12,3474,8
07:15,109,116,5286,12,3496,8
07:20,109,115,5305,12,3488,8
07:25,109,115,5233,11,3507,8
07:30,110,115,5181,11,3515,8
07:35,109,117,5172,11,3492,8
07:40,108,118,5002,12,3520,8
07:45,107,116,4887,11,3467,8
07:50,107,118,4807,12,3410,8
07:55,107,118,4670,12,3383,8
08:00,106,119,4641,13,3295,8
08:05,106,119,4672,12,3171,8
08:10,106,120,4726,12,2998,8
08:15,107,121,4759,12,2896,8
08:20,107,122,4785,12,2737,8
08:25,105,123,4783,12,2630,8
08:30,105,124,4744,12,2580,8
08:35,105,123,4682,12,2507,8
08:40,106,122,4562,12,2537,8
08:45,105,121,4539,12,2410,8
08:50,105,122,4491,12,2312,8
08:55,105,123,4416,12,2354,8
09:00,104,124,4283,12,2376,8
09:05,104,124,4208,12,2357,8
09:10,104,123,4195,12,2403,8
09:15,104,123,4185,12,2314,8
09:20,104,123,4176,12,2215,8
09:25,104,124,3995,12,2246,8
09:30,102,122,3976,12,2200,8
09:35,102,124,3947,12,2247,8
09:40,102,124,3839,12,2291,8
09:45,103,124,3812,12,2268,8
09:50,103,124,3815,12,2256,8
09:55,104,124,3800,12,2183,8
10:00,104,124,3793,12,2138,8
10:05,103,126,3814,12,2106,8
10:10,102,128,3756,11,2142,8
10:15,102,129,3663,11,2108,8
10:20,101,127,3568,11,2098,8
10:25,101,127,3551,11,2084,8
10:30,101,128,3519,11,2054,8
10:35,101,127,3636,11,2038,8
10:40,102,127,3555,11,1932,8
10:45,102,127,3475,11,1911,8
10:50,102,130,3423,11,1947,8
10:55,103,132,3381,11,1932,8
11:00,103,133,3211,12,1980,8
11:05,103,133,3222,12,1971,8
11:10,104,134,3329,12,1948,8
11:15,103,134,3340,12,1936,8
11:20,103,134,3311,12,1894,8
11:25,104,133,3284,12,1830,8
11:30,105,132,3213,12,1815,8
11:35,107,134,3231,12,1776,8
11:40,107,134,3262,12,1704,8
11:45,107,135,3260,12,1588,8
11:50,108,135,3273,12,1519,8
11:55,107,135,3281,11,1368,8
12:00,107,134,3311,11,1290,8
12:05,108,134,3377,11,1282,8
12:10,108,133,3370,12,1335,8
12:15,108,134,3361,12,1299,8
12:20,108,135,3384,12,1297,8
12:25,108,135,3324,12,1334,8
12:30,107,136,3342,13,1331,8
12:35,107,135,3327,13,1336,8
12:40,108,134,3312,13,1318,8
12:45,108,134,3341,12,1313,8
12:50,107,134,3314,12,1266,8
12:55,107,135,3341,13,1246,8
13:00,107,135,3363,13,1202,8
13:05,107,136,3347,13,1260,8
13:10,107,135,3306,13,1286,8
13:15,107,135,3291,13,1342,8
13:20,107,135,3271,13,1340,8
13:25,108,136,3315,13,1336,8
13:30,108,135,3271,13,1302,8
13:35,108,135,3199,13,1349,8
13:40,108,135,3204,12,1424,8
13:45,108,137,3233,12,1467,8
13:50,108,137,3268,13,1520,8
13:55,108,137,3307,13,1528,8
14:00,108,137,3329,13,1515,8
14:05,108,136,3339,13,1525,8
14:10,107,136,3352,13,1482,8
14:15,107,135,3351,13,1436,8
14:20,106,134,3401,13,1467,8
