Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,122,6240,0,2410,7
00:05,100,122,6266,0,2388,7
00:10,100,122,6277,0,2451,7
00:15,100,120,6289,0,2369,7
00:20,100,121,6318,0,2297,7
00:25,99,121,6295,0,2335,7
00:30,99,121,6272,0,2359,7
00:35,99,121,6303,0,2360,7
00:40,99,121,6327,0,2393,7
00:45,99,120,6317,0,2377,7
00:50,98,120,6273,0,2363,7
00:55,98,120,6265,0,2342,7
01:00,96,121,6199,0,2284,7
01:05,96,120,6061,0,2275,7
01:10,96,121,5987,0,2293,7
01:15,96,120,6006,0,2257,7
01:20,96,121,6025,0,2231,7
01:25,96,121,6020,0,2232,7
01:30,96,120,6013,0,2228,7
01:35,96,121,5994,0,2164,7
01:40,96,120,5994,0,2135,7
01:45,96,120,6005,0,2127,7
01:50,96,120,6053,0,2145,7
01:55,96,119,6076,0,2138,7
02:00,96,119,6072,0,2117,7
02:05,96,119,6030,0,2076,7
02:10,96,119,5890,0,2087,7
02:15,96,119,5929,0,2070,7
02:20,96,119,5947,0,2097,7
02:25,96,119,5937,0,2091,7
02:30,96,119,5934,0,2075,7
02:35,96,119,5869,0,2099,7
02:40,96,119,5844,0,2093,7
02:45,96,120,5841,0,2091,7
02:50,96,120,5852,0,2073,7
02:55,96,120,5883,0,2054,7
03:00,96,120,5953,0,2068,7
03:05,96,120,5938,0,2079,7
03:10,96,119,5830,0,2012,7
03:15,97,119,5818,0,2021,7
03:20,97,119,5822,0,1975,7
03:25,97,119,5842,0,1969,7
03:30,96,119,5866,0,1956,7
03:35,96,119,5856,0,1900,7
03:40,96,118,5823,0,1888,7
03:45,96,119,5855,0,1857,7
03:50,96,119,5889,0,1861,7
03:55,97,119,5884,0,1813,7
04:00,97,120,5868,0,1814,7
04:05,96,120,5837,0,1854,7
04:10,96,121,5851,0,1898,7
04:15,96,122,5846,0,1916,7
04:20,96,121,5834,0,1921,7
04:25,96,121,5834,0,1902,7
04:30,93,121,5844,0,1899,7
04:35,91,120,5851,0,1904,7
04:40,91,121,5887,0,1869,7
04:45,93,122,5924,0,1838,7
04:50,95,122,5937,0,1866,7
04:55,96,121,5949,0,1850,7
05:00,96,120,5970,0,1822,7
05:05,95,121,5994,0,1843,7
05:10,96,122,6083,0,1828,7
05:15,96,123,6083,0,1832,7
05:20,95,122,6059,0,1885,7
05:25,96,123,6143,0,1899,7
05:30,97,124,6219,0,1920,7
05:35,97,124,6227,0,1900,7
05:40,97,124,6244,0,1840,7
05:45,97,125,6253,0,1819,7
05:50,97,124,6275,0,1796,7
05:55,97,124,6293,0,1670,7
06:00,97,126,6307,0,1608,7
06:05,97,127,6326,0,1729,7
06:10,97,128,6416,0,1872,7
06:15,97,128,6347,0,1723,7
06:20,97,129,6315,0,1676,7
06:25,97,129,6340,0,1663,7
06:30,97,129,6390,0,1712,7
06:35,97,129,6412,0,1693,7
06:40,97,129,6421,0,1693,7
06:45,97,129,6419,0,1674,7
06:50,97,129,6417,0,1677,7
06:55,97,128,6410,0,1678,7
