Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,131,5117,2,2933,8
00:05,103,132,5061,3,2878,8
00:10,102,133,5061,3,2904,8
00:15,102,133,5124,3,2874,8
00:20,101,133,5174,3,2809,8
00:25,102,133,5169,3,2817,8
00:30,102,133,5134,3,2802,8
00:35,102,133,5115,3,2830,8
00:40,101,133,5154,3,2839,8
00:45,101,133,5113,3,2853,8
00:50,101,132,5035,3,2826,8
00:55,101,133,5000,2,2783,8
01:00,101,133,4997,3,2741,8
01:05,101,133,4976,3,2776,8
01:10,101,134,4886,3,2737,8
01:15,101,134,4860,3,2768,8
01:20,101,133,4894,3,2758,8
01:25,101,134,4907,3,2749,8
01:30,101,134,4921,2,2717,8
01:35,101,134,4948,2,2744,8
01:40,101,134,4943,3,2748,8
01:45,101,134,4900,3,2748,8
01:50,101,133,4900,3,2781,8
01:55,101,133,5037,3,2766,8
02:00,101,134,5023,4,2770,8
02:05,101,134,5029,3,2722,8
02:10,101,135,5016,2,2670,8
02:15,101,134,5030,2,2686,8
02:20,101,134,4998,2,2705,8
02:25,101,134,4906,2,2719,8
02:30,101,134,4841,2,2747,8
02:35,101,134,4866,2,2738,8
02:40,101,134,4869,2,2718,8
02:45,101,134,4868,2,2707,8
02:50,102,134,4865,2,2708,8
02:55,102,135,4859,2,2718,8
03:00,101,134,4857,2,2697,8
03:05,102,135,4867,2,2684,8
03:10,101,135,4875,2,2659,8
03:15,101,135,4851,2,2607,8
03:20,101,135,4803,2,2588,8
03:25,102,135,4612,2,2535,8
03:30,102,135,4524,2,2541,8
03:35,102,135,4535,2,2567,8
03:40,102,136,4517,1,2580,8
03:45,102,136,4522,2,2598,8
03:50,102,135,4551,3,2598,8
03:55,102,135,4572,3,2573,8
04:00,102,135,4594,2,2549,8
04:05,102,135,4656,2,2565,8
04:10,102,135,4622,2,2525,8
04:15,102,133,4621,2,2538,8
04:20,102,133,4634,3,2527,8
