Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,141,3300,13,3651,8
00:05,109,138,3263,14,3657,8
00:10,109,130,3252,14,3735,8
00:15,109,124,3232,14,3748,8
00:20,109,124,3167,14,3743,8
00:25,109,124,3171,14,3780,8
00:30,109,124,3138,13,3803,8
00:35,109,124,3138,14,3809,8
00:40,109,124,3125,14,3783,8
00:45,109,125,3127,14,3767,8
00:50,109,125,3119,14,3743,8
00:55,109,125,3120,14,3719,8
01:00,109,124,3121,14,3699,8
01:05,109,125,3163,14,3666,8
01:10,110,125,3180,14,3623,8
01:15,110,125,3181,14,3632,8
01:20,110,125,3152,14,3617,8
01:25,110,125,3107,14,3634,8
01:30,110,125,3096,14,3616,8
01:35,110,124,3091,14,3624,8
01:40,110,125,3051,14,3635,8
01:45,111,126,3041,14,3642,8
01:50,111,126,3036,14,3621,8
01:55,111,126,3029,14,3615,8
02:00,111,126,2997,14,3632,8
02:05,111,126,2978,14,3615,8
02:10,111,126,2929,14,3668,8
02:15,111,126,2910,14,3715,8
02:20,111,126,2871,14,3742,8
02:25,112,127,2825,14,3806,8
02:30,112,128,2784,14,3818,8
02:35,112,128,2773,14,3835,8
02:40,112,128,2786,14,3823,8
02:45,112,128,2794,14,3823,8
02:50,113,128,2770,14,3843,8
02:55,113,128,2746,14,3849,8
03:00,113,128,2737,14,3861,8
03:05,113,128,2730,14,3891,8
03:10,109,127,2802,14,3929,8
03:15,110,128,2824,14,3949,8
03:20,110,128,2871,14,3971,8
03:25,110,129,2841,14,4000,8
03:30,110,128,2809,14,4002,8
03:35,110,128,2798,14,3996,8
03:40,110,129,2803,14,3964,8
03:45,110,129,2801,14,3956,8
03:50,110,129,2797,15,3967,8
03:55,110,130,2791,15,3972,8
04:00,110,129,2752,15,3961,8
04:05,110,129,2713,15,3997,8
04:10,109,129,2655,15,4077,8
04:15,109,129,2586,15,4130,8
04:20,110,129,2577,15,4171,8
04:25,110,130,2604,14,4218,8
04:30,110,130,2637,14,4211,8
04:35,110,130,2649,15,4208,8
04:40,110,130,2691,15,4222,8
04:45,110,130,2709,15,4222,8
04:50,110,129,2729,15,4229,8
04:55,110,129,2734,15,4222,8
05:00,110,128,2727,15,4253,8
05:05,113,128,2750,14,4298,8
05:10,113,127,2762,15,4298,8
05:15,113,128,2757,15,4354,8
05:20,113,128,2775,14,4431,8
05:25,113,129,2815,14,4429,8
05:30,113,129,2866,14,4435,8
05:35,113,129,2898,14,4405,8
05:40,113,128,2946,14,4383,8
05:45,112,134,3007,14,4365,8
05:50,112,134,3043,14,4365,8
05:55,112,133,3074,14,4355,8
