Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,119,6340,0,2599,7
00:05,97,118,6274,0,2520,7
00:10,96,117,6385,0,2284,7
00:15,96,116,6477,0,2135,8
00:20,95,116,6451,0,2077,7
00:25,95,116,6414,0,2112,7
00:30,95,116,6426,0,2137,7
00:35,95,116,6337,0,2234,7
00:40,95,117,6289,0,2288,7
00:45,95,117,6208,0,2344,7
00:50,96,117,6212,0,2357,7
00:55,96,117,6246,0,2344,8
01:00,96,118,6248,0,2321,8
01:05,96,118,6239,0,2322,8
01:10,96,118,6060,0,2394,8
01:15,96,118,6027,0,2398,8
01:20,96,118,6112,0,2379,8
01:25,96,118,6059,0,2406,8
01:30,96,119,6004,0,2406,8
01:35,96,119,5899,0,2407,8
