Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,96,3863,3,2143,8
00:05,105,96,3714,2,2143,8
00:10,106,97,3586,2,2182,8
00:15,106,96,3640,3,2158,8
00:20,105,96,3673,3,2174,8
00:25,105,95,3643,3,2214,8
00:30,105,95,3642,3,2202,8
00:35,106,94,3645,2,2173,8
00:40,105,95,3630,2,2144,8
00:45,106,96,3626,2,2144,8
00:50,105,95,3520,3,2145,8
00:55,105,95,3577,3,2150,8
01:00,105,95,3491,3,2148,8
01:05,105,95,3501,3,2108,8
01:10,105,95,3477,3,2105,8
01:15,105,96,3444,2,2150,8
01:20,105,95,3354,2,2170,8
01:25,105,95,3284,3,2190,8
01:30,106,95,3287,2,2188,8
01:35,106,96,3356,2,2147,8
01:40,106,97,3394,3,2161,8
01:45,106,97,3361,3,2175,8
01:50,106,96,3304,2,2192,8
01:55,106,96,3282,2,2188,8
02:00,106,96,3288,2,2186,8
02:05,107,97,3289,2,2185,8
02:10,107,97,3271,2,2204,8
02:15,107,97,3312,2,2191,8
02:20,106,97,3326,2,2206,8
02:25,106,97,3222,2,2190,8
02:30,106,98,3162,2,2152,8
02:35,106,96,3062,2,2146,8
02:40,106,96,3091,2,2135,8
02:45,107,98,3098,2,2125,8
