Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,108,2499,0,2062,7
00:05,100,109,2358,0,2057,7
00:10,99,109,2188,0,2181,7
00:15,99,109,2120,0,2325,7
00:20,99,108,2042,0,2341,7
00:25,97,107,1870,0,2327,7
00:30,96,104,1835,0,2263,7
00:35,95,104,1794,0,2297,7
00:40,96,104,1751,0,2328,7
00:45,95,103,1711,0,2323,7
00:50,95,102,1699,0,2322,7
00:55,95,103,1697,0,2345,7
01:00,95,103,1685,0,2336,7
01:05,95,103,1705,0,2314,7
01:10,95,104,1717,0,2285,7
01:15,95,104,1722,0,2223,7
01:20,95,103,1722,0,2229,7
01:25,95,103,1770,0,2219,7
01:30,97,105,1779,0,2236,7
01:35,97,105,1781,0,2210,7
01:40,97,106,1779,0,2202,7
01:45,97,106,1779,0,2187,7
01:50,97,107,1779,0,2164,7
01:55,97,106,1776,0,2130,7
02:00,97,105,1747,0,2138,7
02:05,97,106,1746,0,2192,7
02:10,97,107,1716,0,2303,7
02:15,97,107,1680,0,2345,7
02:20,97,107,1664,0,2365,7
02:25,97,107,1663,0,2366,7
02:30,97,107,1666,0,2355,7
02:35,97,107,1665,0,2344,7
02:40,97,107,1668,0,2320,7
02:45,97,107,1666,0,2317,7
02:50,97,107,1663,0,2319,7
02:55,97,108,1657,0,2277,7
03:00,97,108,1663,0,2240,7
03:05,97,108,1628,0,2243,7
03:10,97,109,1570,0,2294,7
03:15,97,109,1539,0,2304,7
03:20,97,108,1559,0,2327,7
03:25,97,108,1612,0,2327,7
03:30,98,108,1637,0,2304,7
03:35,98,109,1644,0,2293,7
03:40,98,109,1655,0,2276,7
03:45,98,109,1655,0,2256,7
03:50,98,109,1640,0,2260,7
03:55,98,110,1602,0,2250,7
04:00,98,110,1569,0,2242,7
04:05,98,110,1503,0,2242,7
04:10,97,110,1471,0,2397,7
04:15,98,110,1491,0,2417,7
04:20,97,110,1474,0,2414,7
04:25,97,110,1515,0,2379,7
04:30,97,110,1553,0,2320,7
04:35,98,110,1576,0,2316,7
04:40,98,110,1588,0,2279,7
04:45,98,110,1624,0,2277,7
04:50,98,110,1681,0,2241,7
04:55,98,110,1714,0,2203,7
05:00,98,110,1747,0,2119,7
05:05,98,110,1746,0,2204,7
05:10,98,111,1726,0,2315,7
05:15,97,111,1776,0,2309,7
05:20,97,112,1819,0,2270,7
05:25,98,113,1835,0,2339,7
05:30,98,113,1887,0,2381,7
05:35,98,111,1974,0,2349,7
05:40,100,112,1988,0,2331,7
05:45,100,112,2024,0,2284,7
05:50,100,112,2060,0,2174,7
05:55,100,114,2090,0,2108,7
06:00,100,114,2078,0,2071,7
06:05,100,115,2119,0,2109,7
06:10,100,116,2144,0,1979,7
06:15,100,116,2172,0,2046,7
06:20,100,117,2217,0,2025,7
06:25,101,118,2250,0,1920,7
06:30,101,118,2302,0,1869,7
06:35,101,118,2441,0,1798,7
06:40,101,119,2451,0,1782,7
06:45,99,117,2479,0,1758,7
06:50,99,116,2499,0,1777,7
06:55,99,115,2503,0,1767,7
07:00,99,115,2520,0,1778,7
07:05,99,115,2594,0,1724,7
07:10,99,116,2607,0,1759,7
07:15,100,118,2616,0,1715,7
07:20,100,119,2614,0,1671,7
07:25,100,117,2607,0,1628,7
