Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,141,5954,5,3052,8
00:05,114,142,6045,5,3010,8
00:10,113,142,6079,6,2981,8
00:15,113,141,6071,5,2672,8
00:20,113,141,5930,5,2634,8
00:25,112,140,5876,5,2660,8
00:30,112,139,5827,5,2682,8
00:35,112,137,5717,5,2736,8
00:40,113,137,5620,5,2851,8
00:45,113,138,5576,4,2925,8
00:50,113,138,5556,4,2927,8
00:55,114,138,5542,4,2980,8
01:00,114,138,5506,4,2968,8
01:05,113,139,5488,5,2960,8
01:10,113,139,5355,5,3041,8
01:15,113,138,5171,4,3027,8
01:20,113,136,5123,4,2990,8
01:25,112,136,5100,4,3011,8
01:30,112,136,5115,4,2989,8
01:35,112,136,5107,4,2975,8
01:40,112,137,5097,4,3009,8
01:45,113,136,5055,5,2950,8
01:50,113,137,5024,5,2955,8
01:55,113,136,4972,5,2992,8
02:00,113,136,4884,5,3058,8
02:05,113,137,4796,5,3107,8
02:10,113,137,4710,5,3157,8
02:15,113,136,4649,5,3170,8
02:20,113,136,4649,5,3150,8
02:25,113,137,4626,5,3139,8
02:30,113,137,4623,5,3165,8
02:35,113,137,4657,5,3155,8
02:40,113,137,4654,5,3151,8
02:45,113,136,4643,5,3143,8
02:50,113,137,4657,5,3136,8
02:55,113,137,4510,5,3143,8
03:00,113,137,4437,5,3160,8
03:05,114,137,4335,5,3226,8
03:10,114,137,4305,5,3290,8
03:15,113,138,4243,5,3288,8
03:20,113,137,4207,5,3331,8
03:25,113,138,4215,5,3259,8
03:30,113,137,4207,5,3223,8
03:35,113,137,4252,6,3257,8
03:40,113,137,4303,5,3286,8
03:45,113,136,4315,5,3279,8
03:50,113,136,4344,5,3298,8
03:55,113,136,4302,6,3302,8
04:00,113,136,4277,5,3306,8
04:05,113,136,4308,5,3253,8
04:10,113,136,4192,5,3166,8
04:15,113,136,4060,5,3153,8
04:20,113,137,4048,5,3157,8
04:25,113,137,4073,5,3158,8
04:30,113,137,4069,5,3174,8
04:35,113,137,4120,5,3212,8
04:40,113,137,4175,5,3264,8
