Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,100,3958,5,3160,7
00:05,101,101,3887,5,3194,7
00:10,101,102,3756,5,3378,7
00:15,102,102,3668,5,3448,7
00:20,102,103,3655,5,3437,7
00:25,103,102,3690,5,3386,7
00:30,103,100,3687,5,3329,7
00:35,103,99,3694,5,3279,7
00:40,102,98,3692,5,3228,7
00:45,103,97,3709,5,3224,7
00:50,103,97,3720,6,3221,7
00:55,103,96,3658,6,3232,7
01:00,103,97,3527,6,3236,7
01:05,102,96,3452,6,3209,7
01:10,102,96,3408,6,3184,7
01:15,103,96,3337,6,3222,7
01:20,103,96,3293,5,3225,7
01:25,103,96,3249,5,3237,7
01:30,103,96,3215,5,3229,7
01:35,103,97,3171,5,3243,7
01:40,103,96,3140,5,3229,7
01:45,103,96,3084,5,3244,7
01:50,104,96,3063,5,3257,7
01:55,103,96,3049,5,3271,7
02:00,103,96,3050,5,3240,7
02:05,103,96,3074,5,3185,7
02:10,103,96,3036,5,3198,7
02:15,103,96,3011,5,3192,7
02:20,103,96,2941,5,3207,7
02:25,102,95,2820,5,3217,7
02:30,102,95,2771,5,3256,7
02:35,102,95,2784,4,3245,7
02:40,103,96,2781,4,3267,7
02:45,103,95,2787,4,3232,7
02:50,103,93,2798,4,3208,7
02:55,102,91,2811,4,3195,7
03:00,102,91,2789,4,3188,7
03:05,102,91,2749,4,3197,7
03:10,103,91,2724,4,3195,7
03:15,103,91,2751,4,3207,7
03:20,103,91,2796,4,3203,7
03:25,103,91,2742,4,3214,7
03:30,103,90,2692,4,3203,7
03:35,103,90,2651,4,3228,7
03:40,103,91,2635,4,3265,7
03:45,103,91,2641,4,3246,7
