Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,106,4715,0,2110,7
00:05,97,107,4916,0,2026,7
00:10,97,107,4988,0,1999,7
00:15,95,106,4979,0,1927,7
00:20,95,106,4953,0,1951,7
00:25,95,105,4974,0,1975,7
00:30,95,105,4985,0,1942,7
00:35,95,105,4981,0,1959,7
00:40,95,105,4968,0,1942,7
00:45,95,105,4937,0,1949,7
00:50,95,105,4924,0,1945,7
00:55,95,106,4915,0,1937,7
01:00,95,106,4917,0,1932,7
01:05,95,106,4917,0,1938,7
01:10,95,106,4919,0,1927,7
01:15,95,106,4915,0,1933,7
01:20,95,105,4895,0,1927,7
01:25,95,105,4868,0,1958,7
01:30,95,106,4836,0,1966,7
01:35,95,105,4774,0,1983,7
01:40,95,105,4729,0,1996,7
01:45,96,106,4716,0,1998,7
01:50,95,106,4703,0,2010,7
01:55,96,106,4685,0,1994,7
02:00,95,106,4685,0,1994,7
02:05,96,107,4738,0,1955,7
02:10,96,107,4739,0,1820,7
02:15,96,106,4744,0,1821,7
02:20,96,106,4736,0,1834,7
02:25,96,106,4714,0,1827,7
02:30,96,105,4698,0,1823,7
02:35,96,107,4698,0,1816,7
02:40,96,107,4701,0,1823,7
02:45,96,106,4718,0,1806,7
02:50,96,107,4736,0,1784,7
02:55,96,106,4738,0,1751,7
03:00,96,105,4772,0,1732,7
03:05,96,105,4786,0,1693,7
03:10,96,105,4786,0,1689,7
03:15,96,106,4810,0,1653,7
03:20,96,105,4823,0,1613,7
03:25,96,105,4814,0,1610,7
03:30,96,106,4824,0,1615,7
03:35,96,106,4861,0,1585,7
03:40,96,106,4894,0,1543,7
03:45,96,105,4930,0,1479,7
03:50,96,105,4934,0,1444,7
03:55,95,104,4938,0,1435,7
04:00,95,104,4943,0,1442,7
04:05,95,104,4946,0,1450,7
04:10,94,104,4962,0,1412,7
04:15,95,104,4955,0,1374,7
04:20,95,104,4948,0,1387,7
04:25,95,104,4968,0,1364,7
04:30,95,105,4992,0,1334,7
04:35,95,105,5070,0,1248,7
04:40,95,106,5082,0,1226,7
04:45,94,106,5073,0,1151,7
04:50,94,105,5100,0,1122,7
04:55,94,105,5138,0,1061,7
05:00,94,106,5142,0,1032,7
05:05,94,105,5127,0,1168,7
05:10,94,105,5126,0,1349,7
05:15,94,105,5145,0,1356,7
05:20,94,104,5149,0,1401,7
05:25,94,106,5156,0,1330,7
05:30,94,106,5172,0,1252,7
05:35,94,105,5197,0,1123,7
05:40,94,104,5226,0,1000,7
05:45,93,106,5235,0,969,7
05:50,93,106,5253,0,900,7
05:55,94,105,5276,0,867,7
06:00,95,106,5280,0,849,7
06:05,94,107,5300,0,939,7
06:10,94,108,5319,0,1162,7
