Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,150,2099,10,3896,9
00:05,112,151,2059,10,3870,9
00:10,112,151,2064,11,3933,9
00:15,112,152,1992,10,3891,9
00:20,113,154,1939,10,3939,8
00:25,114,158,1915,10,4068,9
00:30,115,161,1922,10,4076,9
00:35,115,162,1941,10,4078,9
00:40,116,163,2024,10,4022,9
00:45,116,163,2024,10,3969,9
00:50,116,163,1983,11,3964,9
00:55,116,162,1929,11,4040,9
01:00,116,163,2000,11,4103,9
01:05,116,164,2037,11,4139,9
01:10,117,165,2003,10,4093,9
01:15,117,165,1986,10,4074,9
01:20,117,165,1917,10,4108,9
01:25,117,165,1825,11,4149,9
01:30,117,164,1792,11,4126,9
01:35,117,164,1766,11,4142,9
01:40,117,165,1728,11,4189,9
01:45,118,166,1703,11,4220,9
01:50,118,167,1703,11,4245,9
01:55,118,166,1702,11,4239,9
02:00,118,166,1703,10,4210,9
02:05,118,166,1668,10,4243,9
02:10,118,165,1628,11,4255,9
02:15,117,164,1667,11,4258,9
02:20,117,163,1652,11,4203,9
02:25,117,163,1641,11,4203,9
02:30,117,163,1646,11,4214,9
02:35,117,164,1652,11,4153,9
02:40,117,163,1694,11,4202,9
02:45,117,164,1721,11,4207,9
02:50,117,163,1695,11,4178,9
02:55,116,162,1672,11,4133,9
03:00,116,161,1608,11,4042,9
03:05,116,163,1631,11,4024,9
03:10,117,163,1668,11,4046,9
03:15,116,163,1657,11,4029,9
03:20,117,164,1661,11,4030,9
03:25,117,164,1638,11,4049,9
03:30,116,164,1632,11,4021,9
03:35,116,164,1614,11,3984,9
03:40,116,164,1621,11,3953,9
03:45,116,163,1640,11,3943,9
