Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,120,5743,14,3770,9
00:05,108,119,5796,14,3622,9
00:10,108,120,5856,14,3529,9
00:15,108,120,5898,15,3379,9
00:20,108,120,5859,14,3287,9
00:25,108,119,5787,13,3296,9
00:30,108,119,5746,13,3305,9
00:35,108,119,5650,13,3381,9
00:40,107,119,5538,13,3400,9
00:45,107,119,5401,13,3467,9
00:50,107,120,5326,13,3471,9
00:55,107,119,5295,13,3423,9
01:00,108,119,5198,13,3440,9
01:05,107,119,5157,13,3444,9
01:10,107,119,5122,13,3489,9
01:15,107,119,5061,13,3469,9
01:20,107,119,5011,14,3492,9
01:25,108,120,4996,13,3510,9
01:30,108,119,4978,13,3499,9
01:35,108,120,4950,13,3493,9
01:40,109,121,4898,13,3528,9
01:45,109,120,4872,13,3594,9
01:50,109,120,5017,13,3611,9
01:55,109,120,4990,13,3582,9
02:00,109,120,4939,13,3583,9
02:05,109,120,4957,13,3534,9
02:10,109,120,4885,13,3581,9
02:15,108,119,4805,13,3558,9
02:20,107,119,4720,13,3594,9
02:25,108,119,4714,13,3575,9
02:30,108,119,4738,14,3501,9
02:35,108,120,4728,14,3496,9
02:40,108,119,4691,14,3480,9
02:45,108,119,4680,14,3464,9
02:50,108,120,4663,13,3461,9
02:55,108,119,4652,13,3451,9
03:00,108,119,4609,14,3459,9
03:05,108,119,4676,14,3444,9
03:10,108,120,4843,13,3474,9
03:15,108,119,4881,13,3469,9
03:20,108,119,4867,13,3447,9
03:25,108,118,4861,13,3475,9
03:30,108,119,4855,13,3481,9
03:35,108,119,4870,13,3456,9
03:40,107,119,4880,14,3447,9
03:45,108,120,4847,13,3451,9
03:50,108,119,4858,14,3419,9
03:55,107,119,4825,13,3429,9
04:00,108,120,4790,14,3463,9
04:05,108,120,4815,14,3436,9
04:10,108,122,4838,14,3467,9
04:15,108,123,4887,14,3449,9
04:20,108,123,4900,14,3412,9
04:25,107,123,4884,14,3426,9
04:30,107,121,4865,14,3424,9
04:35,107,122,4868,14,3443,9
04:40,105,121,4906,14,3448,9
04:45,103,110,4882,14,3469,9
04:50,102,110,4898,14,3437,9
04:55,102,110,4920,14,3452,9
05:00,100,110,4936,14,3450,9
05:05,99,110,4964,13,3501,9
05:10,99,111,4915,14,3475,9
05:15,99,111,4844,13,3540,9
05:20,99,113,4892,13,3550,9
05:25,99,112,4926,13,3521,9
05:30,99,112,4934,13,3519,9
05:35,99,113,4958,13,3534,9
05:40,99,113,4985,14,3538,9
05:45,99,114,5001,14,3584,9
05:50,99,114,5023,14,3579,9
05:55,99,115,5052,14,3627,9
06:00,99,115,5126,14,3572,9
06:05,100,116,5165,13,3514,9
06:10,99,116,5060,14,3495,9
06:15,99,117,5018,13,3483,9
06:20,99,116,5009,13,3480,9
06:25,99,118,4938,13,3558,9
06:30,99,117,4931,13,3537,9
06:35,100,118,4908,13,3518,9
06:40,100,118,4905,13,3466,9
06:45,100,119,4823,13,3482,9
06:50,100,119,4826,14,3440,9
06:55,100,118,4791,13,3389,9
07:00,100,118,4745,13,3319,9
07:05,100,119,4708,13,3354,9
07:10,100,119,4709,14,3539,9
07:15,100,119,4716,14,3431,9
07:20,100,120,4671,14,3375,9
07:25,100,119,4614,14,3330,9
07:30,101,119,4576,14,3265,9
07:35,101,120,4528,14,3213,9
07:40,101,121,4549,15,3120,9
07:45,101,120,4605,15,2952,9
07:50,101,120,4602,15,2869,9
07:55,101,121,4609,15,2766,9
08:00,101,121,4536,14,2681,9
08:05,101,120,4562,14,2665,9
08:10,101,121,4684,14,2750,9
08:15,101,121,4702,14,2627,9
08:20,101,120,4677,14,2546,9
08:25,101,121,4633,14,2382,9
08:30,101,121,4615,14,2345,9
08:35,102,121,4693,14,2366,9
08:40,102,121,4732,14,2270,9
08:45,102,121,4720,14,2195,9
08:50,103,121,4732,14,2080,9
08:55,102,121,4710,14,2042,9
09:00,102,121,4697,13,2043,9
09:05,102,121,4693,14,2049,9
09:10,102,121,4757,14,2143,9
09:15,102,121,4788,14,2160,9
09:20,101,121,4767,14,2149,9
09:25,102,120,4732,15,2108,9
09:30,102,121,4688,14,2142,9
