Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,91,5092,2,1779,9
00:05,108,90,5112,3,1675,9
00:10,108,91,5187,3,1411,9
00:15,108,91,5346,3,1413,9
00:20,108,90,5407,3,1359,9
00:25,108,90,5440,3,1362,9
00:30,108,90,5610,2,1388,9
00:35,108,91,5636,3,1393,9
00:40,108,91,5660,3,1441,9
00:45,108,90,5631,2,1491,9
00:50,108,90,5595,1,1520,9
00:55,109,90,5582,1,1495,9
01:00,108,90,5514,1,1447,9
01:05,108,91,5466,1,1409,9
01:10,109,92,5447,1,1454,8
01:15,108,92,5424,2,1439,8
01:20,108,93,5432,2,1420,8
01:25,108,92,5422,3,1398,8
01:30,108,92,5412,3,1378,8
01:35,108,91,5437,3,1386,8
01:40,108,92,5447,3,1387,8
01:45,108,92,5409,3,1349,8
01:50,108,93,5394,3,1332,8
01:55,108,92,5381,4,1316,8
02:00,108,90,5356,3,1317,8
02:05,108,91,5358,4,1287,8
02:10,108,92,5341,3,1229,8
02:15,108,93,5376,3,1202,8
02:20,108,94,5369,4,1190,8
02:25,108,94,5367,3,1176,8
02:30,108,94,5381,3,1153,8
02:35,108,94,5375,3,1138,8
02:40,108,93,5370,3,1126,8
02:45,108,92,5370,3,1107,8
02:50,108,93,5369,3,1094,8
02:55,108,91,5367,3,1087,8
03:00,108,90,5366,4,1112,8
03:05,108,90,5380,4,1125,8
03:10,108,91,5364,3,1076,8
03:15,108,91,5363,3,1053,8
03:20,108,91,5356,3,1044,8
03:25,107,92,5355,3,1044,8
03:30,107,91,5352,3,1038,8
03:35,107,91,5355,4,1013,8
03:40,107,92,5351,3,1012,8
03:45,107,92,5361,4,1003,8
03:50,107,92,5368,4,955,8
03:55,107,91,5373,3,892,8
04:00,107,91,5367,3,886,8
04:05,107,92,5378,3,867,8
04:10,106,92,5350,3,1008,8
04:15,107,92,5338,4,1016,8
04:20,106,93,5371,4,974,8
04:25,107,92,5442,4,921,8
04:30,108,93,5505,4,847,8
04:35,108,93,5552,4,804,8
04:40,108,94,5546,4,838,8
04:45,109,94,5612,4,757,8
04:50,109,93,5669,4,715,8
04:55,109,94,5697,4,767,8
05:00,109,93,5700,4,807,8
05:05,109,94,5747,4,910,8
05:10,109,95,5704,4,1109,8
05:15,109,95,5664,4,1128,8
05:20,109,95,5640,4,1122,8
05:25,108,95,5676,4,1069,8
05:30,109,96,5756,4,1036,9
05:35,109,96,5812,4,1005,9
05:40,109,97,5783,4,889,9
05:45,109,97,5690,4,875,9
05:50,109,96,5681,4,866,9
05:55,109,97,5681,4,919,9
06:00,109,97,5678,4,942,9
06:05,109,98,5708,4,1097,9
06:10,109,100,5608,5,1203,9
06:15,109,100,5606,5,1208,9
06:20,109,102,5800,4,1156,9
06:25,111,104,6031,4,1123,9
06:30,111,104,6022,4,1170,9
06:35,110,102,6091,4,1070,9
06:40,110,102,6199,4,1087,9
06:45,111,103,6222,4,1074,9
06:50,111,103,6215,4,1096,9
06:55,111,102,6193,4,1122,9
07:00,111,102,6132,4,1165,9
07:05,111,102,6067,4,1310,9
07:10,111,103,6041,4,1489,9
07:15,111,103,6082,4,1531,9
07:20,111,104,6070,4,1487,9
07:25,111,105,6122,4,1442,9
07:30,111,104,6057,4,1389,9
07:35,110,101,5932,3,1291,9
07:40,109,101,5694,3,1172,9
07:45,109,102,5487,3,1064,9
07:50,109,103,5266,3,1065,9
07:55,109,103,4925,4,1035,9
08:00,109,103,4619,4,838,8
08:05,110,103,4437,4,745,9
08:10,110,105,4206,4,708,9
08:15,110,104,4081,4,631,9
08:20,110,104,3948,4,606,9
08:25,110,103,3692,4,710,9
08:30,110,103,3653,3,684,9
08:35,109,103,3604,3,658,9
08:40,109,102,3371,3,644,9
08:45,109,103,2971,3,579,9
08:50,109,103,2752,3,569,9
08:55,110,105,2625,4,565,9
09:00,108,105,2599,3,438,9
09:05,108,106,2534,3,385,9
09:10,108,106,2487,4,487,9
09:15,108,106,2499,4,579,9
09:20,109,104,2454,3,534,9
09:25,108,105,2351,3,418,9
09:30,108,104,2271,2,391,9
09:35,109,105,2285,3,393,9
09:40,111,105,2195,3,358,9
09:45,112,104,2181,3,339,9
09:50,112,104,2181,3,327,9
09:55,112,104,2181,3,254,9
10:00,112,104,2181,4,254,9
10:05,112,104,2181,4,350,9
10:10,112,105,2161,4,639,9
10:15,111,107,2220,4,621,9
10:20,112,110,2354,4,584,9
10:25,112,111,2407,4,586,9
10:30,112,111,2449,4,547,9
10:35,111,111,2430,4,432,9
10:40,112,112,2581,4,399,9
10:45,111,113,2603,4,380,9
10:50,112,113,2620,4,324,9
10:55,111,113,2555,4,217,9
11:00,111,113,2557,4,176,9
11:05,112,114,2575,4,174,9
11:10,112,115,2696,4,296,9
11:15,112,118,2751,4,330,9
11:20,113,120,2749,4,297,9
11:25,112,120,2715,3,265,9
11:30,112,120,2692,3,231,9
11:35,112,121,2718,3,224,9
11:40,112,122,2745,4,215,9
11:45,113,123,2761,3,170,9
11:50,113,126,2763,4,193,9
11:55,113,128,2814,4,199,9
12:00,113,129,2818,4,222,9
12:05,113,129,2798,4,210,9
12:10,112,129,2698,4,130,9
12:15,113,131,2681,4,96,9
12:20,115,134,2649,4,81,9
12:25,114,134,2644,4,82,9
12:30,114,134,2701,3,126,9
12:35,114,134,2734,4,123,9
12:40,114,134,2632,3,48,9
12:45,114,134,2614,4,-5,9
12:50,116,136,2640,4,-11,9
12:55,115,136,2649,4,64,9
13:00,115,135,2632,4,27,9
13:05,114,134,2674,3,64,9
13:10,114,134,2795,3,166,9
13:15,114,133,2754,3,174,9
13:20,114,134,2729,4,150,9
13:25,113,135,2746,4,168,9
13:30,114,135,2699,3,161,9
13:35,114,135,2722,3,148,9
13:40,114,134,2764,4,189,9
13:45,114,133,2793,4,233,9
13:50,114,133,2780,4,218,9
13:55,114,133,2797,4,191,9
14:00,114,133,2774,3,186,9
14:05,114,134,2900,3,158,9
14:10,115,135,3055,2,172,9
14:15,116,133,3000,3,144,9
14:20,115,133,2994,3,132,9
14:25,115,133,2938,3,132,9
14:30,115,133,2804,3,154,9
14:35,114,132,2695,3,125,9
14:40,114,131,2615,3,98,9
14:45,114,132,2553,3,71,9
14:50,114,132,2606,2,-10,9
14:55,115,133,2630,3,-96,9
15:00,115,134,2819,4,-131,9
15:05,116,135,3026,4,-63,9
15:10,117,137,3062,3,-36,9
15:15,117,138,3093,3,-87,9
15:20,116,137,3012,3,-96,9
15:25,116,137,3052,3,-129,9
15:30,115,136,3094,4,-178,9
15:35,113,136,3249,3,-241,9
15:40,114,138,3274,3,-133,9
15:45,115,139,3415,5,-128,9
15:50,115,139,3493,4,-161,9
15:55,115,138,3635,4,-64,9
16:00,115,138,3678,4,100,9
16:05,114,136,3849,3,135,9
16:10,114,136,3954,2,270,9
16:15,114,136,4040,3,419,9
16:20,114,136,4128,4,528,9
16:25,114,135,4264,5,744,9
16:30,114,135,4357,4,929,9
16:35,113,134,4501,4,1012,9
16:40,113,135,4685,5,1117,9
16:45,112,133,4731,5,1177,9
16:50,110,131,4848,5,1284,9
16:55,111,132,5316,4,1307,9
17:00,113,134,5390,4,1479,9
17:05,111,132,5397,4,1474,9
17:10,111,131,5381,3,1463,9
17:15,111,131,5530,3,1456,9
17:20,110,131,5600,3,1501,9
17:25,110,131,5605,3,1548,9
17:30,109,129,5648,4,1590,9
17:35,109,130,5788,4,1557,9
17:40,110,130,5948,3,1501,9
17:45,109,130,6016,4,1489,9
17:50,109,129,6033,3,1472,9
17:55,109,129,6082,3,1492,9
18:00,109,129,6110,3,1509,9
18:05,109,129,6095,3,1599,9
18:10,109,129,6113,3,1641,9
18:15,109,129,6110,3,1650,9
18:20,109,130,6131,3,1667,9
18:25,109,130,6127,3,1700,9
18:30,110,129,6099,3,1713,9
18:35,111,129,6114,3,1757,9
18:40,111,130,6096,3,1781,9
18:45,111,128,6112,3,1790,9
18:50,110,127,6101,3,1847,9
18:55,111,126,6062,3,1831,9
19:00,110,126,6065,3,1791,9
19:05,111,126,6006,3,1841,9
19:10,110,126,5829,3,1942,9
19:15,109,126,5728,2,1912,9
19:20,109,125,5697,3,1909,9
19:25,109,125,5658,3,1976,9
19:30,109,124,5658,3,1965,9
19:35,109,125,5664,3,1963,9
19:40,109,124,5615,3,1991,9
19:45,108,122,5587,3,2023,9
19:50,108,122,5592,3,2019,9
19:55,109,124,5605,3,2040,9
20:00,108,125,5609,3,2039,9
20:05,108,124,5630,3,1963,9
20:10,108,124,5584,3,1939,9
20:15,108,125,5622,3,1818,9
20:20,109,125,5598,3,1893,9
20:25,108,123,5562,3,1873,9
20:30,108,123,5557,3,1887,9
20:35,108,123,5544,3,1921,9
20:40,108,123,5545,2,1932,9
20:45,108,121,5521,2,1930,9
20:50,109,119,5520,2,1932,9
20:55,108,121,5497,2,1943,9
21:00,108,121,5476,3,1940,9
21:05,108,120,5465,2,1884,9
21:10,108,120,5475,3,1828,9
21:15,108,120,5463,2,1848,9
21:20,108,120,5437,2,1853,9
21:25,108,119,5458,2,1854,9
21:30,108,118,5533,3,1827,9
21:35,108,119,5489,3,1869,9
21:40,108,119,5463,3,1888,9
21:45,108,119,5465,3,1928,9
21:50,108,118,5456,3,1939,9
21:55,108,117,5446,3,1944,9
22:00,108,116,5429,3,1943,9
22:05,108,115,5456,3,1822,9
22:10,108,114,5556,3,1629,9
22:15,108,115,5559,3,1593,9
22:20,108,114,5486,3,1569,9
22:25,108,114,5506,3,1597,9
22:30,108,113,5513,4,1620,9
22:35,108,114,5477,3,1645,9
22:40,107,114,5445,3,1633,9
22:45,107,113,5408,3,1602,9
22:50,107,113,5384,3,1588,9
22:55,107,114,5437,3,1620,9
23:00,107,113,5413,3,1605,9
23:05,107,111,5357,3,1577,9
23:10,107,112,5243,3,1535,9
23:15,107,111,5142,3,1517,9
