Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,118,5055,2,3150,8
00:05,96,119,5022,2,3035,8
00:10,97,119,5063,2,2771,8
00:15,97,119,5158,2,2658,8
00:20,96,116,5182,2,2576,8
00:25,96,116,5186,2,2616,8
00:30,96,116,5185,2,2635,8
00:35,97,117,5157,2,2677,8
00:40,97,117,5097,2,2706,8
00:45,96,116,5011,2,2756,8
00:50,96,116,4956,2,2799,8
00:55,97,116,4869,1,2808,8
01:00,97,117,4810,2,2857,8
01:05,97,117,4770,3,2823,8
01:10,98,118,4794,2,2701,8
01:15,98,118,4757,1,2736,8
01:20,98,118,4678,2,2696,8
01:25,98,119,4635,2,2702,8
01:30,98,117,4623,2,2676,8
01:35,98,117,4573,1,2720,8
01:40,98,117,4476,2,2748,8
01:45,98,117,4442,1,2776,8
01:50,98,118,4394,1,2813,8
01:55,99,118,4303,2,2889,8
02:00,99,118,4234,1,2944,8
02:05,100,119,4372,2,2912,8
02:10,101,119,4502,1,2795,8
02:15,99,118,4427,1,2767,8
02:20,99,117,4387,1,2761,8
02:25,99,118,4315,1,2825,8
02:30,99,117,4241,1,2865,8
02:35,99,117,4192,1,2941,8
02:40,99,117,4142,1,2987,8
02:45,99,118,4147,1,2964,8
02:50,99,118,4130,0,2981,8
02:55,99,118,4079,1,3010,8
03:00,99,119,4073,1,3011,8
03:05,100,118,4098,0,3034,8
03:10,100,119,4092,1,2986,8
03:15,100,119,4033,3,2953,8
03:20,100,118,3936,3,2975,8
03:25,101,119,4102,3,2990,8
03:30,102,121,4116,3,2998,9
03:35,102,121,3999,3,2954,8
03:40,102,121,3940,3,2981,8
03:45,102,122,3930,3,3006,9
03:50,102,122,3895,3,3052,9
03:55,103,122,3883,3,3055,9
04:00,103,122,3892,3,3063,9
04:05,102,123,3901,3,3117,9
04:10,102,124,3763,4,3130,9
04:15,102,125,3857,4,3075,9
04:20,103,126,3817,4,3081,9
04:25,103,126,3815,4,3076,9
04:30,104,126,3826,4,3071,9
04:35,104,126,3812,4,3080,9
04:40,103,126,3802,4,3080,9
04:45,103,126,3798,4,3075,9
04:50,103,126,3785,4,3049,9
04:55,103,126,3777,4,3028,9
05:00,103,127,3900,4,3029,9
05:05,103,127,3929,4,3043,9
05:10,102,128,3946,3,3020,9
05:15,100,126,3871,4,3054,9
05:20,99,126,3824,3,3029,8
05:25,99,125,3836,3,3000,8
05:30,99,124,3875,4,3007,8
05:35,99,123,3893,3,2940,8
05:40,99,123,3929,3,2969,8
05:45,98,124,3941,3,2946,8
05:50,98,124,3934,3,2918,8
05:55,98,124,3924,3,2887,8
06:00,98,125,3939,3,2845,8
06:05,98,127,3933,3,2818,8
06:10,98,126,3910,3,2729,7
06:15,98,127,3975,2,2524,8
06:20,98,128,4036,2,2410,8
06:25,99,128,4030,3,2425,8
06:30,98,127,4023,2,2364,8
06:35,98,125,3966,2,2291,8
06:40,98,125,3848,2,2279,8
06:45,98,125,3728,3,2244,8
06:50,98,126,3639,3,2180,8
06:55,99,126,3579,3,2174,8
07:00,99,127,3563,2,2149,8
07:05,100,128,3565,2,2075,8
07:10,101,129,3846,3,2141,8
07:15,102,129,3948,3,1970,8
07:20,101,128,3943,3,1811,8
07:25,101,128,3940,3,1705,8
07:30,101,128,3903,2,1599,8
07:35,102,128,3852,2,1491,8
07:40,103,128,3876,2,1380,8
07:45,103,129,3889,2,1321,8
07:50,103,128,3930,2,1229,8
