Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,98,3741,3,2160,9
00:05,110,99,3683,3,2080,9
00:10,110,99,3684,3,2012,9
00:15,109,99,3726,3,1942,9
00:20,109,99,3727,3,1920,9
00:25,109,98,3687,3,1927,9
00:30,109,100,3693,2,1864,9
00:35,109,100,3790,2,1837,9
00:40,109,100,3809,2,1797,9
00:45,109,99,3751,2,1786,9
00:50,109,99,3658,2,1812,9
00:55,109,99,3692,2,1828,9
01:00,109,98,3720,2,1876,9
01:05,109,99,3767,2,1816,9
01:10,110,100,3691,3,1752,9
01:15,108,100,3669,3,1705,9
01:20,108,100,3648,3,1719,9
01:25,109,99,3695,3,1705,9
01:30,109,100,3708,2,1735,9
01:35,109,101,3733,3,1735,9
01:40,109,101,3816,3,1745,9
01:45,109,100,3813,3,1742,9
01:50,109,99,3782,3,1758,9
01:55,109,100,3753,2,1783,9
02:00,109,99,3709,2,1795,9
02:05,110,100,3690,3,1827,9
02:10,110,100,3700,2,1854,9
02:15,111,100,3673,2,1827,9
02:20,111,100,3742,2,1831,9
02:25,110,101,3726,2,1814,9
02:30,110,102,3733,2,1793,9
02:35,111,101,3765,3,1807,9
02:40,110,101,3717,3,1786,9
02:45,110,101,3734,3,1773,9
02:50,110,101,3709,3,1770,9
02:55,110,100,3682,3,1766,9
03:00,110,100,3719,3,1732,9
03:05,110,100,3701,3,1733,9
03:10,110,100,3633,3,1680,9
03:15,110,100,3596,3,1663,9
03:20,109,99,3568,3,1699,9
03:25,108,100,3447,3,1658,9
03:30,107,99,3424,3,1617,9
03:35,107,99,3419,3,1587,9
03:40,107,99,3430,2,1599,9
03:45,107,99,3466,3,1583,9
03:50,107,98,3485,3,1586,9
03:55,107,98,3574,3,1673,9
04:00,107,98,3631,3,1681,9
04:05,107,99,3574,3,1661,9
04:10,107,98,3547,3,1679,9
04:15,107,98,3573,3,1685,9
04:20,107,98,3573,3,1630,9
04:25,106,97,3640,3,1591,9
04:30,106,97,3654,3,1550,9
04:35,105,96,3671,3,1558,9
04:40,105,97,3656,3,1553,9
04:45,105,96,3632,3,1542,9
04:50,105,97,3631,3,1528,9
04:55,105,97,3616,3,1527,9
05:00,105,98,3611,3,1529,9
05:05,105,99,3593,3,1578,9
05:10,105,98,3637,3,1613,9
05:15,105,99,3669,3,1644,9
05:20,105,98,3682,2,1632,9
05:25,105,99,3695,2,1597,9
05:30,105,99,3651,2,1572,9
05:35,105,99,3665,2,1571,9
05:40,105,101,3700,3,1562,9
05:45,105,100,3745,3,1523,9
05:50,104,98,3758,2,1521,9
