Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,148,4118,14,3013,9
00:05,107,147,4153,14,2878,9
00:10,107,147,4169,14,2925,9
00:15,107,147,4278,14,2970,9
00:20,107,148,4302,14,2924,9
00:25,107,148,4287,14,2960,9
00:30,107,148,4293,14,2918,9
00:35,108,147,4264,14,2934,9
00:40,108,148,4273,14,2909,9
00:45,108,148,4302,14,2913,9
00:50,108,148,4298,14,2895,9
00:55,107,148,4300,15,2864,9
01:00,107,149,4309,15,2855,9
01:05,108,149,4289,15,2838,9
01:10,108,149,4212,16,2848,9
01:15,108,149,4186,16,2829,9
01:20,108,149,4214,15,2773,9
01:25,108,149,4178,15,2773,9
01:30,108,148,4209,15,2769,9
01:35,108,149,4211,15,2767,9
01:40,108,150,4198,16,2753,9
01:45,108,149,4195,15,2744,9
01:50,108,148,4193,14,2737,9
01:55,108,148,4176,14,2751,9
02:00,108,148,4182,14,2725,9
02:05,107,147,4153,14,2694,9
02:10,107,147,4153,14,2665,9
02:15,107,147,4124,13,2693,9
02:20,107,148,4096,14,2684,9
02:25,107,148,4053,14,2716,9
02:30,108,148,4023,14,2737,9
02:35,108,148,4016,13,2720,9
02:40,108,149,4007,14,2698,9
02:45,108,148,3982,14,2706,9
02:50,108,148,3984,13,2694,9
02:55,108,148,3962,14,2670,9
03:00,108,147,3921,14,2688,9
03:05,108,148,3911,14,2683,9
03:10,108,149,3906,14,2666,9
03:15,107,149,3876,14,2682,9
03:20,107,149,3885,14,2675,9
03:25,107,149,3984,14,2563,9
03:30,107,150,4004,14,2506,9
03:35,107,149,3981,14,2481,9
03:40,106,149,3925,13,2524,9
03:45,107,150,3908,14,2552,9
03:50,107,150,3921,14,2560,9
03:55,107,150,3939,14,2546,9
04:00,107,151,3924,14,2557,9
04:05,107,150,3946,14,2551,9
04:10,107,151,3837,14,2540,9
04:15,107,150,3809,14,2593,9
04:20,107,149,3832,14,2610,9
04:25,107,149,3897,14,2530,9
04:30,107,149,3990,14,2518,9
04:35,107,149,4027,14,2492,9
04:40,107,149,4091,14,2477,9
04:45,107,149,4094,14,2437,9
04:50,108,149,4065,14,2460,9
04:55,108,149,4059,14,2468,9
05:00,108,150,4061,14,2473,9
05:05,108,150,4038,13,2562,9
05:10,108,149,3992,14,2656,9
05:15,108,150,3892,14,2753,9
05:20,108,150,3878,14,2812,9
05:25,108,150,3950,14,2792,9
05:30,108,149,4012,14,2766,9
05:35,108,149,4059,14,2731,9
05:40,108,148,4084,14,2736,9
05:45,108,149,4105,14,2739,9
05:50,108,149,4122,14,2702,9
05:55,108,149,4179,14,2670,9
06:00,109,149,4199,14,2741,9
06:05,109,150,4213,14,2816,9
06:10,109,150,4289,14,3067,9
06:15,109,149,4314,13,3173,9
06:20,109,148,4357,13,3249,9
06:25,110,150,4622,13,3228,9
06:30,111,153,4660,14,3324,9
06:35,110,151,4759,14,3206,9
06:40,111,152,4834,14,3223,9
06:45,110,152,4800,14,3188,9
06:50,110,153,4783,12,3174,9
06:55,110,152,4807,12,3222,9
07:00,110,150,4790,12,3167,9
07:05,110,151,4855,13,3067,9
07:10,111,153,4904,14,3065,9
07:15,111,153,4960,14,2984,10
07:20,111,153,4899,14,2792,10
07:25,111,153,4841,15,2663,9
07:30,111,152,4693,15,2697,9
07:35,110,152,4612,15,2628,9
07:40,110,152,4427,15,2661,9
07:45,109,151,4214,15,2528,9
07:50,109,151,4060,15,2531,9
07:55,110,153,3870,15,2499,9
08:00,111,155,3787,15,2399,10
08:05,112,156,3728,16,2263,10
08:10,112,157,3704,16,2218,10
08:15,112,157,3565,16,2041,10
08:20,111,157,3392,16,1920,10
08:25,110,157,3176,15,1892,10
08:30,111,156,3173,16,1773,10
08:35,111,157,3044,15,1662,10
08:40,111,156,2978,16,1597,10
08:45,111,157,2856,16,1598,10
08:50,112,158,2775,16,1555,10
08:55,114,158,2655,16,1503,10
09:00,115,158,2522,16,1412,10
09:05,115,158,2447,16,1350,10
09:10,116,159,2360,16,1324,10
09:15,116,159,2262,16,1251,10
09:20,116,157,2236,16,1210,10
09:25,116,158,2262,16,1206,10
09:30,116,158,2312,16,1149,10
09:35,115,158,2266,16,1037,10
09:40,115,160,2196,16,873,10
09:45,114,157,2058,16,919,10
09:50,112,153,2003,16,938,9
09:55,112,153,2015,16,1010,10
10:00,112,154,1927,15,878,9
10:05,112,154,1863,16,831,10
10:10,112,154,1987,15,845,9
10:15,111,155,1967,16,806,9
10:20,111,154,1910,16,805,9
10:25,111,153,1865,15,822,9
10:30,111,153,1804,15,792,9
10:35,112,155,1752,15,782,10
10:40,112,155,1696,15,752,10
10:45,112,155,1708,15,690,10
10:50,112,155,1704,15,633,10
10:55,110,155,1699,15,579,10
11:00,109,155,1616,15,465,10
11:05,110,156,1694,15,406,10
11:10,110,156,1771,15,349,10
11:15,111,155,1714,15,370,10
11:20,112,155,1679,15,388,10
11:25,113,155,1564,15,366,10
11:30,114,157,1534,15,413,10
11:35,113,158,1543,16,381,10
11:40,114,157,1466,16,392,10
11:45,115,158,1428,16,400,10
11:50,115,159,1455,16,373,10
11:55,115,160,1453,16,402,10
12:00,115,160,1433,16,354,10
12:05,116,159,1390,16,383,10
12:10,116,157,1358,16,406,10
12:15,116,156,1353,16,429,10
12:20,116,156,1343,16,433,10
