Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,91,112,2032,0,3265,7
00:05,91,112,2065,0,3069,7
00:10,91,113,2108,0,2928,7
00:15,91,114,2162,0,2644,7
00:20,91,114,2162,0,2598,7
00:25,91,113,2157,0,2612,7
00:30,91,113,2155,0,2780,7
00:35,91,113,2158,0,2727,7
00:40,91,113,2157,0,2717,7
00:45,91,113,2152,0,2692,7
00:50,91,113,2134,0,2674,7
00:55,91,113,2116,0,2703,7
01:00,91,113,2115,0,2685,7
01:05,91,113,2113,0,2668,7
01:10,91,113,2117,0,2692,7
01:15,91,113,2117,0,2680,7
01:20,91,113,2116,0,2675,7
01:25,91,113,2116,0,2636,7
01:30,91,113,2117,0,2605,7
01:35,91,112,2117,0,2598,7
