Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,108,4311,2,3072,8
00:05,107,108,4319,2,3122,8
00:10,106,108,4260,2,3077,8
00:15,105,107,4312,3,3110,8
00:20,105,106,4316,1,3090,8
00:25,104,106,4276,3,3055,8
00:30,105,104,4286,3,2993,8
00:35,105,103,4318,3,2983,8
00:40,105,103,4349,3,3005,8
00:45,106,104,4391,4,3048,8
00:50,105,104,4353,4,3065,8
00:55,105,104,4267,4,3054,8
01:00,105,102,4251,4,3033,8
01:05,105,102,4178,4,3047,8
01:10,105,102,4095,4,2958,8
01:15,105,101,4129,4,2918,8
01:20,105,99,4212,4,2980,8
01:25,106,98,4366,4,2934,8
01:30,105,98,4435,4,2947,8
01:35,105,98,4439,5,2972,8
01:40,105,98,4370,5,3019,8
01:45,105,98,4361,5,2997,8
01:50,105,98,4359,4,2960,8
01:55,105,99,4370,3,2907,8
02:00,105,98,4330,3,2935,8
02:05,105,98,4352,3,2938,8
02:10,105,98,4413,3,2914,8
02:15,105,98,4413,3,2930,8
02:20,105,98,4392,2,2911,8
02:25,105,98,4403,3,2889,8
02:30,105,98,4425,3,2879,8
02:35,105,98,4433,3,2887,8
02:40,105,98,4438,3,2878,8
02:45,105,97,4438,3,2874,8
02:50,105,98,4440,4,2893,8
02:55,105,98,4410,4,2876,8
03:00,105,97,4405,4,2849,8
03:05,105,97,4415,4,2826,8
03:10,104,98,4469,4,2760,8
03:15,105,98,4502,4,2764,8
03:20,105,98,4539,3,2784,8
03:25,105,98,4547,4,2787,8
03:30,105,98,4530,3,2777,8
03:35,105,99,4513,4,2775,8
03:40,105,98,4520,4,2739,8
03:45,105,98,4590,4,2679,8
