Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,92,116,1622,0,3096,7
00:05,92,116,1682,0,2974,7
00:10,92,115,1695,0,2887,7
00:15,92,115,1720,0,2752,7
00:20,92,114,1741,0,2692,7
00:25,92,112,1716,0,2707,7
00:30,92,107,1682,0,2686,7
00:35,91,107,1663,0,2708,7
00:40,91,108,1681,0,2753,7
00:45,93,111,1699,0,2813,7
00:50,93,111,1702,0,2848,7
00:55,93,111,1698,0,2852,7
01:00,93,112,1698,0,2870,7
01:05,93,112,1697,0,2841,7
01:10,93,113,1701,0,2839,7
01:15,93,112,1703,0,2846,7
01:20,93,113,1703,0,2851,7
01:25,93,112,1703,0,2848,7
01:30,93,111,1704,0,2869,7
01:35,93,112,1703,0,2870,7
01:40,93,113,1706,0,2888,7
01:45,93,113,1698,0,2891,7
01:50,93,113,1679,0,2899,7
01:55,93,114,1658,0,2867,7
02:00,92,113,1622,0,2854,7
02:05,91,110,1601,0,2809,7
02:10,91,112,1608,0,2798,7
02:15,92,112,1616,0,2838,7
02:20,92,112,1605,0,2865,7
02:25,92,112,1603,0,2872,7
02:30,92,112,1622,0,2873,7
02:35,92,113,1636,0,2851,7
02:40,92,112,1633,0,2849,7
02:45,93,110,1576,0,2876,7
02:50,93,112,1518,0,2889,7
02:55,93,108,1506,0,2871,7
03:00,93,101,1522,0,2854,7
03:05,93,111,1525,0,2859,7
03:10,93,103,1523,0,2855,7
03:15,93,104,1547,0,2812,7
03:20,93,105,1526,0,2779,7
03:25,93,105,1499,0,2750,7
03:30,93,104,1493,0,2714,7
03:35,93,104,1493,0,2674,7
03:40,93,103,1520,0,2634,7
03:45,93,106,1541,0,2613,7
03:50,93,108,1532,0,2614,7
03:55,93,107,1507,0,2606,7
04:00,93,108,1496,0,2595,7
04:05,93,110,1454,0,2556,7
04:10,93,114,1448,0,2559,7
04:15,93,115,1449,0,2591,7
04:20,93,109,1451,0,2618,7
04:25,93,114,1456,0,2628,7
04:30,93,113,1451,0,2627,7
04:35,93,113,1483,0,2640,7
