Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,107,3467,-4,2370,7
00:05,110,107,3501,-4,2297,7
00:10,110,106,3421,-4,2311,7
00:15,110,106,3402,-4,2248,7
00:20,110,106,3465,-4,2258,7
00:25,110,106,3474,-4,2293,7
00:30,110,106,3421,-4,2293,7
00:35,110,106,3427,-4,2314,7
00:40,110,107,3492,-4,2334,7
00:45,110,106,3484,-4,2375,7
00:50,110,105,3476,-4,2365,7
00:55,110,106,3409,-4,2314,7
01:00,110,106,3383,-4,2294,7
01:05,110,106,3384,-4,2329,7
01:10,110,105,3406,-4,2327,7
01:15,111,105,3405,-4,2324,7
01:20,110,105,3402,-4,2310,7
01:25,111,105,3404,-4,2326,7
01:30,111,105,3406,-4,2313,7
01:35,111,105,3418,-4,2320,7
01:40,111,105,3439,-4,2309,7
01:45,111,105,3446,-4,2311,7
01:50,111,105,3447,-4,2338,7
01:55,111,105,3414,-4,2334,7
02:00,111,105,3428,-4,2320,7
02:05,111,105,3466,-4,2300,7
02:10,111,105,3567,-3,2263,7
02:15,111,105,3603,-3,2310,7
02:20,111,106,3623,-3,2313,7
02:25,111,105,3625,-3,2302,7
02:30,111,105,3650,-4,2319,7
02:35,111,105,3653,-3,2314,8
02:40,111,105,3646,-3,2299,8
02:45,111,105,3631,-3,2298,8
02:50,111,106,3634,-3,2304,7
02:55,111,106,3596,-3,2327,7
03:00,111,105,3576,-4,2321,7
03:05,111,107,3575,-4,2275,7
03:10,111,106,3465,-4,2152,7
03:15,111,106,3484,-3,2155,7
03:20,111,106,3446,-3,2152,8
03:25,111,106,3439,-3,2136,8
03:30,111,106,3452,-4,2132,7
03:35,111,106,3465,-3,2113,7
03:40,111,107,3452,-3,2095,7
03:45,111,106,3434,-3,2073,7
03:50,111,106,3441,-3,2067,7
03:55,111,106,3413,-3,2056,7
04:00,111,107,3354,-3,2084,7
04:05,111,106,3375,-3,2085,7
04:10,111,106,3369,-4,2107,8
04:15,111,107,3408,-3,2056,7
04:20,111,107,3466,-3,2042,7
04:25,110,107,3480,-3,2021,7
04:30,110,106,3463,-3,2005,7
04:35,110,106,3504,-3,2032,7
04:40,110,106,3519,-3,1987,7
04:45,110,106,3565,-3,1900,7
04:50,110,107,3615,-3,1815,7
04:55,110,107,3663,-3,1814,8
05:00,110,107,3630,-2,1866,8
05:05,110,106,3704,-2,1970,8
05:10,110,106,3616,-2,2149,8
05:15,110,105,3577,-2,2169,8
05:20,110,102,3582,-2,2158,8
05:25,110,100,3631,-2,2127,8
05:30,110,98,3656,-3,2094,8
05:35,111,99,3779,-2,2037,8
05:40,111,99,3848,-2,1988,8
05:45,111,100,3888,-2,1969,8
05:50,111,101,3908,-2,1946,8
05:55,111,101,3922,-2,1913,8
06:00,111,101,3939,-2,1913,8
06:05,111,101,3949,-3,2014,8
06:10,111,101,4022,-2,2024,8
06:15,112,102,4006,-2,2120,8
06:20,112,104,3976,-2,2137,8
06:25,111,104,3980,-2,2088,8
06:30,112,104,4037,-2,2054,8
06:35,112,105,4139,-3,1981,8
06:40,113,106,4291,-3,1943,8
06:45,113,106,4287,-3,1967,8
06:50,113,105,4328,-3,1941,8
06:55,113,106,4326,-3,1990,8
07:00,113,105,4336,-3,2049,8
07:05,113,105,4408,-3,2088,8
07:10,113,106,4442,-3,2204,8
07:15,113,107,4443,-3,2219,8
07:20,113,106,4421,-3,2136,8
07:25,113,107,4427,-3,2032,8
07:30,113,107,4465,-3,1870,8
07:35,113,106,4374,-4,1832,8
07:40,112,106,4179,-3,1894,8
07:45,111,105,4069,-3,1864,8
07:50,112,106,3996,-3,1748,8
07:55,111,105,3790,-3,1643,8
08:00,110,103,3638,-3,1438,8
08:05,110,105,3473,-2,1201,8
08:10,109,105,3185,-1,1245,8
08:15,107,104,3077,-2,1025,8
08:20,107,104,3007,-1,899,8
08:25,107,103,2953,-2,930,8
08:30,107,104,2901,-2,786,8
08:35,108,105,2953,-2,706,8
08:40,108,106,2885,-2,641,8
08:45,108,106,2835,-2,584,8
08:50,110,107,2784,-3,378,8
08:55,113,107,2807,-2,482,8
09:00,113,108,2756,-2,459,8
09:05,113,108,2824,-2,376,8
09:10,112,109,2969,-2,452,8
09:15,111,107,2803,-2,450,8
09:20,111,105,2581,-2,516,8
09:25,112,106,2451,-3,416,8
09:30,113,108,2339,-3,485,8
09:35,114,108,2311,-3,375,8
09:40,114,108,2297,-3,376,8
09:45,114,109,2308,-3,359,8
09:50,114,108,2308,-3,359,8
09:55,115,108,2400,-3,499,8
10:00,115,107,2419,-3,525,8
10:05,116,108,2320,-2,553,8
10:10,116,109,2214,-2,385,8
10:15,115,110,2178,-2,295,8
10:20,116,111,2259,-2,336,8
10:25,115,110,2326,-2,362,8
10:30,115,110,2436,-2,412,8
10:35,116,110,2473,-2,399,8
10:40,115,110,2494,-2,438,8
10:45,115,110,2367,-2,420,8
10:50,115,110,2391,-2,425,8
10:55,114,110,2402,-2,384,8
11:00,114,109,2484,-3,414,8
11:05,113,108,2508,-3,410,8
11:10,116,110,2738,-3,386,8
11:15,117,112,2861,-3,399,8
11:20,116,109,3005,-3,440,8
11:25,116,109,2980,-3,573,8
