Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,125,111,4889,14,4426,8
00:05,125,112,4855,14,4377,8
00:10,125,113,4858,15,4366,8
00:15,126,114,4714,15,4392,8
00:20,126,113,4629,15,4437,8
00:25,126,113,4521,15,4467,8
00:30,126,113,4445,14,4477,8
00:35,126,113,4474,15,4408,8
00:40,127,113,4427,15,4376,8
00:45,127,111,4423,15,4305,8
00:50,127,112,4420,15,4234,8
00:55,127,112,4422,14,4189,8
01:00,127,112,4413,15,4150,8
01:05,127,113,4418,14,4113,8
01:10,127,114,4472,15,4193,8
01:15,127,114,4499,15,4176,8
01:20,126,113,4443,14,4180,8
01:25,126,112,4411,15,4176,8
01:30,126,113,4382,14,4168,8
01:35,127,113,4372,14,4168,8
01:40,127,114,4361,14,4140,8
01:45,127,114,4397,14,4125,8
01:50,127,114,4429,15,4128,8
01:55,127,114,4394,15,4137,8
02:00,127,113,4347,14,4081,8
02:05,127,113,4336,14,4078,8
02:10,128,114,4363,14,4065,8
02:15,127,115,4340,14,4043,8
02:20,127,115,4287,14,4057,8
02:25,127,115,4244,14,4089,8
02:30,127,115,4214,14,4084,8
02:35,127,116,4192,14,4086,8
02:40,127,115,4156,14,4099,8
02:45,127,116,4157,14,4072,8
02:50,127,116,4154,14,4064,8
02:55,127,116,4149,14,4058,8
03:00,127,116,4152,14,4031,8
03:05,127,116,4130,14,4021,8
03:10,127,116,4100,14,4034,8
03:15,128,116,4093,14,4035,8
03:20,128,116,4099,14,4008,8
03:25,128,116,4117,14,4008,8
03:30,128,116,4116,14,4013,8
03:35,128,115,4106,14,4028,8
03:40,128,115,4073,14,4061,8
03:45,128,115,4057,14,4075,8
03:50,128,116,4059,14,4091,8
03:55,128,116,4072,14,4077,8
04:00,128,116,4077,14,4081,8
04:05,128,116,4124,14,4060,8
04:10,128,116,4121,14,4047,8
04:15,128,115,4112,14,4050,8
04:20,128,116,4132,15,3992,8
04:25,127,116,4127,15,4003,8
04:30,127,115,4109,14,4024,8
04:35,127,114,4121,14,3985,8
04:40,127,114,4147,15,3954,8
04:45,127,114,4205,15,3962,8
04:50,127,115,4219,15,3915,8
04:55,127,114,4205,15,3953,8
05:00,127,115,4221,14,3941,8
05:05,127,116,4118,14,3925,8
05:10,127,116,4098,15,3900,8
05:15,127,117,4013,15,3953,8
05:20,127,117,4035,15,3994,8
05:25,127,116,4105,15,3999,8
05:30,127,116,4134,15,3979,8
