Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,104,4638,-4,2441,8
00:05,106,103,4550,-4,2339,8
00:10,106,104,4471,-3,2515,8
00:15,106,104,4372,-3,2540,8
00:20,107,105,4343,-3,2530,8
00:25,107,105,4336,-4,2542,8
00:30,107,105,4374,-4,2473,8
00:35,108,105,4427,-4,2411,8
00:40,107,105,4477,-4,2362,8
00:45,106,105,4461,-4,2392,8
00:50,106,104,4423,-4,2386,8
00:55,107,105,4422,-4,2379,8
01:00,107,105,4422,-4,2373,8
01:05,107,105,4469,-4,2343,8
01:10,108,105,4453,-4,2452,8
01:15,107,105,4383,-3,2448,8
01:20,108,105,4385,-3,2383,8
01:25,108,105,4447,-4,2388,8
01:30,108,105,4368,-4,2328,8
01:35,108,105,4361,-4,2398,8
01:40,108,106,4246,-4,2433,8
01:45,108,106,4393,-4,2447,8
01:50,109,106,4355,-3,2488,8
01:55,109,106,4337,-3,2512,8
02:00,109,105,4314,-4,2507,8
02:05,109,107,4337,-4,2440,8
02:10,109,107,4268,-4,2382,8
02:15,109,107,4254,-4,2351,8
02:20,110,107,4242,-4,2338,8
02:25,110,107,4203,-4,2415,8
02:30,110,107,4226,-4,2379,8
02:35,110,107,4290,-4,2451,8
02:40,110,107,4273,-4,2455,8
02:45,110,108,4261,-4,2427,8
02:50,110,108,4262,-4,2432,8
02:55,110,108,4305,-4,2381,8
03:00,110,108,4304,-4,2337,8
03:05,110,108,4331,-4,2374,8
03:10,110,108,4401,-4,2426,8
03:15,110,108,4441,-4,2377,8
03:20,109,107,4444,-4,2320,8
03:25,110,106,4481,-4,2330,8
03:30,110,107,4427,-4,2321,8
03:35,109,107,4412,-4,2263,8
03:40,109,106,4470,-4,2228,8
03:45,109,105,4486,-4,2213,8
03:50,109,107,4535,-4,2176,8
03:55,109,107,4503,-4,2138,8
04:00,109,106,4494,-4,2119,8
04:05,109,105,4522,-4,2150,8
