Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,129,4416,14,3452,8
00:05,100,129,4461,14,3346,8
00:10,100,129,4525,15,3233,8
00:15,99,128,4506,14,3216,8
00:20,99,129,4480,14,3204,8
00:25,99,129,4455,14,3196,8
00:30,99,128,4459,14,3179,8
00:35,99,129,4448,14,3129,8
00:40,99,128,4424,14,3103,8
00:45,99,129,4382,14,3106,8
00:50,100,129,4348,14,3086,8
00:55,100,129,4286,14,3099,8
01:00,100,129,4235,15,3106,8
01:05,100,129,4215,15,3084,8
01:10,100,130,4178,15,3128,8
01:15,100,130,4155,15,3173,8
01:20,100,130,4149,14,3203,8
01:25,100,131,4131,14,3190,8
01:30,100,130,4109,15,3176,8
01:35,100,130,4061,14,3257,8
01:40,100,130,4170,15,3297,8
