Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,151,995,0,2510,7
00:05,93,150,1016,0,2348,7
00:10,93,150,999,0,2183,7
00:15,92,148,1005,0,2080,7
00:20,91,148,1073,0,1986,7
00:25,95,153,1213,0,2064,8
00:30,99,159,1206,0,2149,8
00:35,98,158,1208,0,2156,8
00:40,98,157,1198,0,2216,8
00:45,98,157,1163,0,2227,8
00:50,98,157,1152,0,2247,8
00:55,98,157,1151,0,2245,8
01:00,98,157,1143,0,2230,8
01:05,98,158,1133,0,2206,8
01:10,98,157,1118,0,2209,8
01:15,98,157,1071,0,2238,8
01:20,98,157,1046,0,2246,8
01:25,98,157,1012,0,2293,8
01:30,98,157,996,0,2373,8
01:35,98,156,984,0,2418,8
01:40,98,157,970,0,2428,8
01:45,98,158,966,0,2402,8
01:50,98,158,967,0,2360,8
01:55,98,157,962,0,2309,8
02:00,98,159,953,0,2289,8
02:05,98,159,912,0,2282,8
02:10,97,156,887,0,2272,8
02:15,98,155,890,0,2271,8
02:20,99,157,883,0,2334,8
02:25,99,158,868,0,2337,8
02:30,97,156,853,0,2294,8
02:35,96,154,847,0,2234,8
